ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
QBTS,QBTS|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=2.9 bearish,tradingview:+4.15:severe:disagree; etrade:+2.61:severe:disagree; fidelity:+2.10:strong:disagree; zacks:+1.55:strong:disagree,,no,false,,,,2026-05-08,2026-05-18
CNM,CNM|marketbeat,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=4.5 bearish,marketbeat:+3.20:severe:disagree; tradingview:+2.25:strong:disagree; fidelity:+1.75:strong:disagree; etrade:+1.55:strong:disagree; zacks:-0.25:moderate:agree,supports_external_caution (score=0.00),no,false,,,,2026-05-07,2026-05-18
CVNA,CVNA|marketbeat,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=3.8 bearish,marketbeat:+4.00:severe:disagree; tradingview:+2.50:severe:disagree; etrade:+2.02:strong:disagree; zacks:+1.10:moderate:disagree; fidelity:-0.90:moderate:agree,supports_external_caution (score=0.10),no,false,,,,2026-05-11,2026-05-18
DOCN,DOCN|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.0 neutral,tradingview:+3.25:severe:disagree; fidelity:+1.65:strong:disagree; etrade:+1.50:strong:disagree; zacks:+0.50:moderate:agree,,no,false,,,,2026-05-14,2026-05-18
APLD,APLD|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.9 bearish,tradingview:+3.60:severe:disagree; etrade:+2.20:strong:disagree; zacks:+1.05:moderate:disagree,,no,false,,,,2026-05-15,2026-05-18
ECG,ECG|fidelity,severe,needs_more_data,Pine supports the internal bullish view but a severe external disagreement remains — collect more evidence before committing.,ai=7.7 bullish,fidelity:-3.05:severe:disagree; zacks:-1.85:strong:disagree; marketbeat:-1.00:moderate:disagree; tradingview:+0.60:moderate:disagree; etrade:-0.28:moderate:agree,supports_internal (score=0.60),no,false,,,,2026-05-07,2026-05-18
EQIX,EQIX|marketbeat,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=6.1 neutral,marketbeat:+3.05:severe:disagree; fidelity:+1.75:strong:disagree; etrade:+1.01:moderate:disagree; zacks:+0.95:moderate:disagree; tradingview:+0.85:moderate:disagree,supports_external_caution (score=0.20),no,false,,,,2026-05-08,2026-05-18
LYV,LYV|fidelity,severe,needs_more_data,Pine supports the internal bullish view but a severe external disagreement remains — collect more evidence before committing.,ai=7.5 bullish,fidelity:-3.60:severe:disagree; zacks:-2.75:severe:disagree; tradingview:-1.15:moderate:disagree; marketbeat:-0.85:moderate:agree; etrade:+0.25:moderate:agree,supports_internal (score=0.70),no,false,,,,2026-05-14,2026-05-18
MDB,MDB|fidelity,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.8 neutral,fidelity:-3.25:severe:disagree; zacks:-2.40:strong:disagree; marketbeat:-1.00:moderate:agree; etrade:+0.70:moderate:disagree; tradingview:-0.25:moderate:agree,mixed (score=0.80),no,false,,,,2026-05-07,2026-05-18
MLI,MLI|marketbeat,severe,needs_more_data,Pine supports the internal bullish view but a severe external disagreement remains — collect more evidence before committing.,ai=7.8 bullish,marketbeat:+2.50:severe:disagree; tradingview:+1.65:strong:disagree; etrade:+0.60:moderate:agree; fidelity:+0.10:moderate:agree,supports_internal (score=0.60),no,false,,,,2026-05-13,2026-05-18
GS,GS|fidelity,severe,needs_more_data,Pine supports the internal bullish view but a severe external disagreement remains — collect more evidence before committing.,ai=8.0 bullish,fidelity:-2.80:severe:disagree; tradingview:-1.25:moderate:disagree; zacks:-1.00:moderate:disagree; etrade:-0.60:moderate:disagree; marketbeat:+0.15:moderate:agree,supports_internal (score=0.60),no,false,,,,2026-05-07,2026-05-18
TSM,TSM|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.9 neutral,tradingview:+2.80:severe:disagree; fidelity:+0.90:moderate:disagree; etrade:+0.87:moderate:disagree; zacks:-0.45:moderate:agree,,no,false,,,,2026-05-07,2026-05-18
JOBY,JOBY|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.9 bearish,fidelity:-1.65:strong:agree; tradingview:+1.55:strong:disagree; etrade:+1.05:moderate:disagree; zacks:+0.05:moderate:agree,,no,false,,,,2026-05-07,2026-05-18
BWA,BWA|fidelity,strong,keep,Pine confirms the internal bullish view and external disagreement is not severe.,ai=7.2 bullish,fidelity:-2.10:strong:disagree; zacks:-1.60:strong:disagree; tradingview:+0.80:moderate:agree; marketbeat:-0.65:moderate:agree; etrade:+0.22:moderate:agree,supports_internal (score=0.70),no,false,,,,2026-05-07,2026-05-18
QCOM,QCOM|marketbeat,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.4 neutral,marketbeat:-1.55:strong:disagree; fidelity:+1.50:strong:disagree; tradingview:+0.95:moderate:agree; zacks:-0.20:moderate:agree; etrade:+0.09:moderate:agree,mixed (score=0.70),no,false,,,,2026-05-07,2026-05-18
CACC,CACC|fidelity,strong,keep,Pine confirms the internal bullish view and external disagreement is not severe.,ai=8.1 bullish,fidelity:-1.70:strong:disagree; etrade:-1.05:moderate:disagree; tradingview:+0.75:moderate:agree; marketbeat:-0.10:moderate:agree; zacks:-0.05:moderate:agree,supports_internal (score=0.70),no,false,,,,2026-05-07,2026-05-18
