ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
QBTS,QBTS|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.2 bearish,tradingview:+2.50:severe:disagree; etrade:+1.96:strong:disagree; fidelity:+1.45:moderate:disagree; zacks:+0.90:moderate:disagree,,no,false,,,,2026-05-08,2026-09-11
GS,GS|fidelity,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 4 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=8.1 bullish,fidelity:-2.85:severe:disagree; zacks:-1.05:moderate:disagree; etrade:-0.65:moderate:disagree; tradingview:-0.65:moderate:disagree; marketbeat:-0.35:moderate:agree,supports_external_caution (score=0.00),no,false,,,,2026-05-07,2026-09-11
JOBY,JOBY|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.7 bearish,fidelity:-2.05:strong:agree; tradingview:+1.95:strong:disagree; etrade:+0.65:moderate:disagree; zacks:-0.35:moderate:agree,,no,false,,,,2026-05-07,2026-09-11
APLD,APLD|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.8 bearish,tradingview:+2.15:strong:disagree; etrade:+1.75:strong:disagree; zacks:+0.60:moderate:disagree,,no,false,,,,2026-05-15,2026-09-11
BWA,BWA|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.1 neutral,tradingview:+2.25:strong:disagree; fidelity:-1.55:strong:disagree; zacks:-1.05:moderate:disagree; etrade:+0.77:moderate:disagree,,no,false,,,,2026-06-19,2026-09-11
CVNA,CVNA|fidelity,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=5.2 neutral,fidelity:-1.60:strong:disagree; tradingview:+1.40:moderate:disagree; etrade:+1.32:moderate:disagree; marketbeat:+1.20:moderate:disagree; zacks:+0.40:moderate:agree,supports_external_caution (score=0.20),no,false,,,,2026-05-07,2026-09-11
EQIX,EQIX|marketbeat,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=6.1 neutral,marketbeat:+2.10:strong:disagree; fidelity:+1.75:strong:disagree; tradingview:+1.45:moderate:disagree; etrade:+1.01:moderate:disagree; zacks:+0.95:moderate:disagree,supports_external_caution (score=0.00),no,false,,,,2026-05-08,2026-09-11
MDB,MDB|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.2 neutral,fidelity:-2.45:strong:disagree; zacks:-1.60:strong:disagree; etrade:+1.50:moderate:disagree; tradingview:+1.35:moderate:disagree,,no,false,,,,2026-05-07,2026-09-11
VIAV,VIAV|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.5 bullish,fidelity:-1.90:strong:disagree; etrade:+0.47:moderate:agree; tradingview:-0.40:moderate:agree; zacks:+0.25:moderate:agree,,no,false,,,,2026-06-12,2026-09-11
AVGO,AVGO|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=6.5 neutral,tradingview:+1.85:strong:disagree; fidelity:+1.30:moderate:disagree; etrade:+0.99:moderate:disagree; marketbeat:+0.75:moderate:disagree; zacks:+0.75:moderate:disagree,supports_external_caution (score=0.10),no,false,,,,2026-07-27,2026-09-11
CNM,CNM|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.3 neutral,tradingview:+1.95:strong:disagree; fidelity:+1.35:moderate:disagree; etrade:+1.15:moderate:disagree; zacks:-0.65:moderate:disagree,,no,false,,,,2026-05-12,2026-09-11
LUNMF,LUNMF|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.8 neutral,etrade:+2.10:strong:disagree; tradingview:+1.40:moderate:disagree; fidelity:-0.70:moderate:disagree; zacks:+0.10:moderate:agree,,no,false,,,,2026-05-07,2026-09-11
QCOM,QCOM|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.4 neutral,fidelity:+2.00:strong:disagree; marketbeat:-1.25:moderate:disagree; tradingview:+1.20:moderate:agree; etrade:+0.59:moderate:agree; zacks:+0.30:moderate:agree,mixed (score=0.80),no,false,,,,2026-05-21,2026-09-11
RJF,RJF|tradingview,strong,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 2 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=7.6 bullish,tradingview:+2.05:strong:disagree; zacks:-0.80:moderate:disagree; etrade:-0.37:moderate:disagree; fidelity:+0.30:moderate:agree; marketbeat:+0.10:moderate:agree,supports_external_caution (score=0.10),no,false,,,,2026-06-08,2026-09-11
SMCI,SMCI|fidelity,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=6.8 neutral,fidelity:-1.75:strong:disagree; tradingview:+1.05:moderate:disagree; zacks:-0.40:moderate:agree; etrade:-0.30:moderate:agree; marketbeat:+0.00:moderate:agree,supports_external_caution (score=0.30),no,false,,,,2026-07-27,2026-09-11
TSM,TSM|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.3 bullish,tradingview:+2.25:strong:disagree; fidelity:+0.70:moderate:agree; etrade:+0.67:moderate:agree; zacks:-0.65:moderate:disagree,,no,false,,,,2026-05-07,2026-09-11
