ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
CNM,CNM|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=4.4 bearish,tradingview:+3.20:severe:disagree; fidelity:+1.80:strong:disagree; marketbeat:+1.70:strong:disagree; etrade:+1.60:strong:disagree; zacks:-0.20:moderate:agree,supports_external_caution (score=0.00),no,false,,,,2026-05-12,2026-07-29
QBTS,QBTS|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.4 bearish,tradingview:+3.10:severe:disagree; etrade:+2.36:strong:disagree; fidelity:+1.85:strong:disagree; zacks:+1.30:moderate:disagree,,no,false,,,,2026-05-08,2026-07-29
VIAV,VIAV|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.7 bearish,tradingview:+2.90:severe:disagree; etrade:+1.87:strong:disagree; zacks:+1.65:strong:disagree; fidelity:-0.50:moderate:agree,,no,false,,,,2026-06-09,2026-07-29
APLD,APLD|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=4.0 bearish,tradingview:+3.40:severe:disagree; etrade:+2.15:strong:disagree; marketbeat:+1.75:strong:disagree; zacks:+1.00:moderate:disagree,supports_external_caution (score=0.00),no,false,,,,2026-05-15,2026-07-29
CVNA,CVNA|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=4.0 bearish,tradingview:+2.95:severe:disagree; etrade:+1.92:strong:disagree; marketbeat:+1.10:moderate:disagree; fidelity:-1.00:moderate:agree; zacks:+1.00:moderate:disagree,supports_external_caution (score=0.00),no,false,,,,2026-06-03,2026-07-29
DOCN,DOCN|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=5.0 neutral,tradingview:+3.40:severe:disagree; fidelity:+1.65:strong:disagree; etrade:+1.50:strong:disagree; marketbeat:+1.40:moderate:disagree; zacks:+0.50:moderate:agree,supports_external_caution (score=0.00),no,false,,,,2026-05-14,2026-07-29
FAF,FAF|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=6.8 neutral,tradingview:+3.20:severe:disagree; zacks:+1.60:strong:disagree; fidelity:+0.90:moderate:disagree; marketbeat:+0.85:moderate:agree; etrade:+0.60:moderate:disagree,supports_external_caution (score=0.00),no,false,,,,2026-06-19,2026-07-29
JOBY,JOBY|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.2 bearish,tradingview:+2.55:severe:disagree; etrade:+1.40:moderate:disagree; fidelity:-1.30:moderate:agree; zacks:+0.40:moderate:agree,,no,false,,,,2026-05-19,2026-07-29
QCOM,QCOM|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=3.7 bearish,tradingview:+4.25:severe:disagree; fidelity:+2.85:severe:disagree; etrade:+1.44:moderate:disagree; marketbeat:+1.25:moderate:disagree; zacks:+1.15:moderate:disagree,supports_external_caution (score=0.00),no,false,,,,2026-05-20,2026-07-29
BWA,BWA|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 2 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=5.5 neutral,tradingview:+3.25:severe:disagree; fidelity:-1.25:moderate:disagree; etrade:+1.07:moderate:disagree; marketbeat:+1.05:moderate:disagree; zacks:-0.75:moderate:disagree,supports_external_caution (score=0.00),no,false,,,,2026-06-19,2026-07-29
MLI,MLI|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=6.5 neutral,tradingview:+3.55:severe:disagree; etrade:+1.25:moderate:disagree; fidelity:+0.75:moderate:disagree; marketbeat:+0.00:moderate:agree,supports_external_caution (score=0.00),no,false,,,,2026-06-19,2026-07-29
RJF,RJF|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 1 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=6.9 neutral,tradingview:+3.20:severe:disagree; marketbeat:-0.75:moderate:disagree; fidelity:+0.65:moderate:disagree; zacks:-0.45:moderate:agree; etrade:-0.02:moderate:agree,supports_external_caution (score=0.00),no,false,,,,2026-06-08,2026-07-29
TSM,TSM|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.5 neutral,tradingview:+3.45:severe:disagree; fidelity:+1.10:moderate:disagree; etrade:+1.07:moderate:disagree; zacks:-0.25:moderate:agree,,no,false,,,,2026-05-07,2026-07-29
MDB,MDB|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=4.6 bearish,tradingview:+2.35:strong:disagree; marketbeat:+2.20:strong:disagree; fidelity:-2.15:strong:agree; etrade:+1.80:strong:disagree; zacks:-1.30:moderate:agree,supports_external_caution (score=0.00),no,false,,,,2026-05-07,2026-07-29
AVGO,AVGO|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=6.0 neutral,tradingview:+2.25:strong:disagree; fidelity:+1.55:strong:disagree; etrade:+1.24:moderate:disagree; zacks:+1.00:moderate:disagree; marketbeat:+0.75:moderate:disagree,supports_external_caution (score=0.00),no,false,,,,2026-07-27,2026-07-29
EQIX,EQIX|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=5.9 neutral,tradingview:+2.15:strong:disagree; fidelity:+1.85:strong:disagree; etrade:+1.11:moderate:disagree; zacks:+1.05:moderate:disagree; marketbeat:+0.15:moderate:agree,supports_external_caution (score=0.00),no,false,,,,2026-07-27,2026-07-29
GS,GS|fidelity,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=6.5 neutral,fidelity:-2.05:strong:disagree; tradingview:+1.85:strong:disagree; zacks:-0.25:moderate:agree; etrade:+0.15:moderate:agree; marketbeat:+0.15:moderate:agree,supports_external_caution (score=0.00),no,false,,,,2026-05-07,2026-07-29
SMCI,SMCI|tradingview,strong,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 2 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=6.3 neutral,tradingview:+2.20:strong:disagree; fidelity:-1.50:strong:disagree; marketbeat:-0.50:moderate:disagree; zacks:-0.15:moderate:agree; etrade:-0.05:moderate:agree,supports_external_caution (score=0.00),no,false,,,,2026-05-07,2026-07-29
