ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
QBTS,QBTS|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=2.7 bearish,tradingview:+4.25:severe:disagree; etrade:+2.71:severe:disagree; fidelity:+2.20:strong:disagree; zacks:+1.65:strong:disagree,,no,false,,,,2026-05-08,2026-06-10
JOBY,JOBY|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=2.5 bearish,tradingview:+3.75:severe:disagree; etrade:+1.75:strong:disagree; fidelity:-0.95:moderate:agree; zacks:+0.75:moderate:agree,,no,false,,,,2026-05-19,2026-06-10
APLD,APLD|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.7 bearish,tradingview:+4.00:severe:disagree; etrade:+2.30:strong:disagree; zacks:+1.15:moderate:disagree,,no,false,,,,2026-05-15,2026-06-10
ECG,ECG|fidelity,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 2 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=7.7 bullish,fidelity:-3.05:severe:disagree; zacks:-1.85:strong:disagree; tradingview:+0.70:moderate:disagree; etrade:-0.28:moderate:agree; marketbeat:-0.15:moderate:agree,supports_external_caution (score=0.20),no,false,,,,2026-05-07,2026-06-10
MDB,MDB|fidelity,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.6 neutral,fidelity:-3.15:severe:disagree; zacks:-2.30:strong:disagree; marketbeat:+0.90:moderate:disagree; etrade:+0.80:moderate:disagree; tradingview:-0.10:moderate:agree,mixed (score=0.50),no,false,,,,2026-05-07,2026-06-10
GS,GS|fidelity,severe,needs_more_data,Pine supports the internal bullish view but a severe external disagreement remains — collect more evidence before committing.,ai=7.9 bullish,fidelity:-2.75:severe:disagree; tradingview:-1.25:moderate:disagree; zacks:-0.95:moderate:disagree; marketbeat:-0.85:moderate:disagree; etrade:-0.55:moderate:disagree,supports_internal (score=0.70),no,false,,,,2026-05-07,2026-06-10
TSM,TSM|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.7 neutral,tradingview:+3.10:severe:disagree; fidelity:+1.00:moderate:disagree; etrade:+0.97:moderate:disagree; zacks:-0.35:moderate:agree,,no,false,,,,2026-05-07,2026-06-10
CVNA,CVNA|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.4 neutral,fidelity:-1.70:strong:disagree; etrade:+1.22:moderate:disagree; tradingview:+1.15:moderate:disagree; zacks:+0.30:moderate:agree; marketbeat:-0.10:moderate:agree,mixed (score=0.40),no,false,,,,2026-05-07,2026-06-10
DOCN,DOCN|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.3 neutral,tradingview:+2.30:strong:disagree; fidelity:+1.50:strong:disagree; etrade:+1.35:moderate:disagree; zacks:+0.35:moderate:agree,,no,false,,,,2026-05-14,2026-06-10
LUNMF,LUNMF|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.6 neutral,etrade:+2.20:strong:disagree; tradingview:+1.90:strong:disagree; fidelity:-0.60:moderate:disagree; zacks:+0.20:moderate:agree,,no,false,,,,2026-05-07,2026-06-10
