ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
MDB,MDB|fidelity,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.9 neutral,fidelity:-3.30:severe:disagree; zacks:-2.45:strong:disagree; etrade:+0.65:moderate:disagree; tradingview:-0.40:moderate:agree; marketbeat:+0.10:moderate:agree,mixed (score=0.80),no,false,,,,2026-05-07,2026-05-29
GS,GS|fidelity,severe,needs_more_data,Pine supports the internal bullish view but a severe external disagreement remains — collect more evidence before committing.,ai=7.8 bullish,fidelity:-2.70:severe:disagree; tradingview:-1.15:moderate:disagree; marketbeat:-0.90:moderate:disagree; zacks:-0.90:moderate:disagree; etrade:-0.50:moderate:disagree,supports_internal (score=0.90),no,false,,,,2026-05-07,2026-05-29
APLD,APLD|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.1 neutral,tradingview:+1.65:strong:disagree; etrade:+1.60:strong:disagree; zacks:+0.45:moderate:agree,,no,false,,,,2026-05-15,2026-05-29
CVNA,CVNA|marketbeat,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.2 neutral,marketbeat:+1.70:strong:disagree; fidelity:-1.60:strong:disagree; etrade:+1.32:moderate:disagree; tradingview:+0.80:moderate:disagree; zacks:+0.40:moderate:agree,mixed (score=0.50),no,false,,,,2026-05-11,2026-05-29
JOBY,JOBY|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.6 bearish,fidelity:-2.00:strong:agree; etrade:+0.70:moderate:disagree; tradingview:+0.40:moderate:agree; zacks:-0.30:moderate:agree,,no,false,,,,2026-05-07,2026-05-29
BWA,BWA|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.8 neutral,fidelity:-1.90:strong:disagree; zacks:-1.40:moderate:disagree; tradingview:+0.90:moderate:agree; etrade:+0.42:moderate:disagree; marketbeat:-0.10:moderate:agree,mixed (score=0.70),no,false,,,,2026-05-07,2026-05-29
DOCN,DOCN|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.5 neutral,tradingview:+2.40:strong:disagree; fidelity:+1.40:moderate:disagree; etrade:+1.25:moderate:disagree; zacks:+0.25:moderate:agree,,no,false,,,,2026-05-14,2026-05-29
LUNMF,LUNMF|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.9 neutral,etrade:+1.55:strong:disagree; fidelity:-1.25:moderate:disagree; zacks:-0.45:moderate:agree; tradingview:-0.20:moderate:agree,,no,false,,,,2026-05-07,2026-05-29
QCOM,QCOM|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.2 neutral,fidelity:+1.60:strong:disagree; tradingview:+0.85:moderate:agree; etrade:+0.19:moderate:agree; zacks:-0.10:moderate:agree; marketbeat:+0.00:moderate:agree,mixed (score=0.70),no,false,,,,2026-05-21,2026-05-29
SMCI,SMCI|fidelity,strong,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 4 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=7.6 bullish,fidelity:-2.15:strong:disagree; zacks:-0.80:moderate:disagree; etrade:-0.70:moderate:disagree; marketbeat:-0.60:moderate:disagree; tradingview:-0.05:moderate:agree,supports_external_caution (score=0.90),yes,false,,,,2026-05-07,2026-05-29
TSM,TSM|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.2 bullish,tradingview:+2.20:strong:disagree; fidelity:+0.75:moderate:agree; etrade:+0.72:moderate:agree; zacks:-0.60:moderate:disagree,,no,false,,,,2026-05-07,2026-05-29
QBTS,QBTS|marketbeat:target,moderate,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.4 neutral,etrade:+1.36:moderate:disagree; fidelity:+0.85:moderate:disagree; zacks:+0.30:moderate:agree; tradingview:+0.00:moderate:agree,,no,false,,,,2026-05-07,2026-05-29
VIAV,VIAV|marketbeat:target,moderate,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.9 neutral,etrade:+1.27:moderate:disagree; fidelity:-1.10:moderate:disagree; zacks:+1.05:moderate:disagree; tradingview:+0.90:moderate:disagree,,no,false,,,,2026-05-07,2026-05-29
