ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
QBTS,QBTS|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.0 bearish,tradingview:+3.80:severe:disagree; etrade:+2.56:severe:disagree; fidelity:+2.05:strong:disagree; zacks:+1.50:strong:disagree,,no,false,,,,2026-05-08,2026-07-20
APLD,APLD|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=3.7 bearish,tradingview:+3.75:severe:disagree; etrade:+2.30:strong:disagree; marketbeat:+2.05:strong:disagree; zacks:+1.15:moderate:disagree,supports_external_caution (score=0.00),no,false,,,,2026-05-15,2026-07-20
BWA,BWA|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 2 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=5.4 neutral,tradingview:+2.60:severe:disagree; marketbeat:+2.35:strong:disagree; fidelity:-1.20:moderate:disagree; etrade:+1.12:moderate:disagree; zacks:-0.70:moderate:disagree,supports_external_caution (score=0.10),no,false,,,,2026-06-19,2026-07-20
DOCN,DOCN|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.2 neutral,tradingview:+3.05:severe:disagree; fidelity:+1.55:strong:disagree; etrade:+1.40:moderate:disagree; zacks:+0.40:moderate:agree,,no,false,,,,2026-05-14,2026-07-20
MDB,MDB|fidelity,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 2 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=6.1 neutral,fidelity:-2.90:severe:disagree; zacks:-2.05:strong:disagree; etrade:+1.05:moderate:disagree; tradingview:+0.80:moderate:disagree; marketbeat:+0.75:moderate:disagree,supports_external_caution (score=0.10),no,false,,,,2026-05-07,2026-07-20
QCOM,QCOM|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=4.7 bearish,tradingview:+2.75:severe:disagree; fidelity:+2.35:strong:disagree; marketbeat:+1.05:moderate:disagree; etrade:+0.94:moderate:disagree; zacks:+0.65:moderate:disagree,supports_external_caution (score=0.10),no,false,,,,2026-05-20,2026-07-20
GS,GS|fidelity,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=8.3 bullish,fidelity:-2.95:severe:disagree; tradingview:-1.15:moderate:disagree; zacks:-1.15:moderate:disagree; etrade:-0.75:moderate:disagree; marketbeat:-0.15:moderate:agree,mixed (score=0.50),no,false,,,,2026-05-07,2026-07-20
SMCI,SMCI|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 1 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=5.2 neutral,tradingview:+2.85:severe:disagree; marketbeat:+1.45:moderate:disagree; fidelity:-0.95:moderate:disagree; etrade:+0.50:moderate:agree; zacks:+0.40:moderate:agree,supports_external_caution (score=0.00),no,false,,,,2026-06-11,2026-07-20
TSM,TSM|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.9 neutral,tradingview:+2.95:severe:disagree; fidelity:+0.90:moderate:disagree; etrade:+0.87:moderate:disagree; zacks:-0.45:moderate:agree,,no,false,,,,2026-05-07,2026-07-20
CNM,CNM|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=4.8 bearish,tradingview:+2.20:strong:disagree; marketbeat:+2.10:strong:disagree; fidelity:+1.60:strong:disagree; etrade:+1.40:moderate:disagree; zacks:-0.40:moderate:agree,supports_external_caution (score=0.10),no,false,,,,2026-05-12,2026-07-20
EQIX,EQIX|marketbeat,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=5.8 neutral,marketbeat:+2.10:strong:disagree; fidelity:+1.90:strong:disagree; tradingview:+1.50:strong:disagree; etrade:+1.16:moderate:disagree; zacks:+1.10:moderate:disagree,supports_external_caution (score=0.20),no,false,,,,2026-05-08,2026-07-20
JOBY,JOBY|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.6 bearish,tradingview:+1.95:strong:disagree; fidelity:-1.50:strong:agree; etrade:+1.20:moderate:disagree; zacks:+0.20:moderate:agree,,no,false,,,,2026-05-19,2026-07-20
CVNA,CVNA|fidelity,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=5.4 neutral,fidelity:-1.70:strong:disagree; etrade:+1.22:moderate:disagree; tradingview:+1.20:moderate:disagree; zacks:+0.30:moderate:agree; marketbeat:-0.05:moderate:agree,supports_external_caution (score=0.20),no,false,,,,2026-05-07,2026-07-20
LUNMF,LUNMF|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.4 neutral,etrade:+1.80:strong:disagree; fidelity:-1.00:moderate:disagree; tradingview:+0.45:moderate:agree; zacks:-0.20:moderate:agree,,no,false,,,,2026-05-07,2026-07-20
VIAV,VIAV|marketbeat:target,moderate,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.0 neutral,etrade:+1.22:moderate:disagree; fidelity:-1.15:moderate:disagree; zacks:+1.00:moderate:disagree; tradingview:+0.75:moderate:disagree,,no,false,,,,2026-05-07,2026-07-20
