ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
QBTS,QBTS|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.8 bearish,tradingview:+2.55:severe:disagree; etrade:+2.16:strong:disagree; fidelity:+1.65:strong:disagree; zacks:+1.10:moderate:disagree,,no,false,,,,2026-05-08,2026-06-29
DOCN,DOCN|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.8 bearish,tradingview:+3.40:severe:disagree; fidelity:+1.75:strong:disagree; etrade:+1.60:strong:disagree; zacks:+0.60:moderate:disagree,,no,false,,,,2026-05-14,2026-06-29
MDB,MDB|fidelity,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.9 neutral,fidelity:-2.80:severe:disagree; zacks:-1.95:strong:disagree; marketbeat:+1.90:strong:disagree; etrade:+1.15:moderate:disagree; tradingview:+0.50:moderate:agree,mixed (score=0.40),no,false,,,,2026-05-07,2026-06-29
APLD,APLD|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.6 bearish,tradingview:+4.15:severe:disagree; etrade:+2.35:strong:disagree; zacks:+1.20:moderate:disagree,,no,false,,,,2026-05-15,2026-06-29
ECG,ECG|fidelity,severe,needs_more_data,Pine supports the internal bullish view but a severe external disagreement remains — collect more evidence before committing.,ai=8.2 bullish,fidelity:-3.30:severe:disagree; zacks:-2.10:strong:disagree; etrade:-0.53:moderate:agree; tradingview:-0.40:moderate:agree; marketbeat:+0.05:moderate:agree,supports_internal (score=0.60),no,false,,,,2026-05-07,2026-06-29
LLYVA,LLYVA|marketbeat,severe,needs_more_data,Pine supports the internal bullish view but a severe external disagreement remains — collect more evidence before committing.,ai=7.9 bullish,marketbeat:-3.00:severe:disagree; zacks:-0.95:moderate:disagree; tradingview:+0.80:moderate:agree; etrade:+0.05:moderate:agree,supports_internal (score=0.80),no,false,,,,2026-05-13,2026-06-29
SMCI,SMCI|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 1 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=5.7 neutral,tradingview:+2.50:severe:disagree; fidelity:-1.20:moderate:disagree; marketbeat:+1.20:moderate:disagree; etrade:+0.25:moderate:agree; zacks:+0.15:moderate:agree,supports_external_caution (score=0.10),no,false,,,,2026-06-11,2026-06-29
BWA,BWA|tradingview,strong,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 2 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=6.2 neutral,tradingview:+1.80:strong:disagree; marketbeat:+1.65:strong:disagree; fidelity:-1.60:strong:disagree; zacks:-1.10:moderate:disagree; etrade:+0.72:moderate:disagree,supports_external_caution (score=0.20),no,false,,,,2026-06-19,2026-06-29
CVNA,CVNA|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=4.8 bearish,tradingview:+1.80:strong:disagree; etrade:+1.52:strong:disagree; fidelity:-1.40:moderate:agree; marketbeat:+1.15:moderate:disagree; zacks:+0.60:moderate:disagree,supports_external_caution (score=0.10),no,false,,,,2026-06-03,2026-06-29
JOBY,JOBY|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.3 bearish,tradingview:+2.45:strong:disagree; etrade:+1.35:moderate:disagree; fidelity:-1.35:moderate:agree; zacks:+0.35:moderate:agree,,no,false,,,,2026-05-19,2026-06-29
QCOM,QCOM|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=5.1 neutral,tradingview:+2.35:strong:disagree; fidelity:+2.15:strong:disagree; marketbeat:+0.95:moderate:disagree; etrade:+0.74:moderate:agree; zacks:+0.45:moderate:agree,supports_external_caution (score=0.20),no,false,,,,2026-05-20,2026-06-29
CNM,CNM|marketbeat,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.5 neutral,marketbeat:+2.00:strong:disagree; tradingview:+1.30:moderate:disagree; fidelity:+1.25:moderate:disagree; etrade:+1.05:moderate:disagree; zacks:-0.75:moderate:disagree,mixed (score=0.40),no,false,,,,2026-05-07,2026-06-29
FAF,FAF|marketbeat,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=8.0 bullish,marketbeat:+1.50:strong:agree; tradingview:+1.25:moderate:agree; zacks:+1.00:moderate:agree; fidelity:+0.30:moderate:agree; etrade:+0.00:moderate:agree,supports_external_caution (score=0.30),no,false,,,,2026-05-12,2026-06-29
LUNMF,LUNMF|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.9 neutral,etrade:+2.05:strong:disagree; tradingview:+1.35:moderate:disagree; fidelity:-0.75:moderate:disagree; zacks:+0.05:moderate:agree,,no,false,,,,2026-05-07,2026-06-29
TSM,TSM|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.2 bullish,tradingview:+2.15:strong:disagree; fidelity:+0.75:moderate:agree; etrade:+0.72:moderate:agree; zacks:-0.60:moderate:disagree,,no,false,,,,2026-05-07,2026-06-29
VIAV,VIAV|marketbeat:target,moderate,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.8 neutral,etrade:+1.32:moderate:disagree; tradingview:+1.10:moderate:disagree; zacks:+1.10:moderate:disagree; fidelity:-1.05:moderate:disagree,,no,false,,,,2026-05-07,2026-06-29
