ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
LYV,LYV|fidelity,severe,needs_more_data,Pine supports the internal bullish view but a severe external disagreement remains — collect more evidence before committing.,ai=7.5 bullish,fidelity:-3.60:severe:disagree; zacks:-2.75:severe:disagree; tradingview:-1.15:moderate:disagree; etrade:+0.25:moderate:agree; marketbeat:+0.15:moderate:agree,supports_internal (score=0.80),no,false,,,,2026-08-12,2026-08-17
MDB,MDB|fidelity,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.6 neutral,fidelity:-3.15:severe:disagree; zacks:-2.30:strong:disagree; etrade:+0.80:moderate:disagree; tradingview:-0.20:moderate:agree,,no,false,,,,2026-05-07,2026-08-17
GS,GS|fidelity,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 3 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=7.5 bullish,fidelity:-2.55:severe:disagree; zacks:-0.75:moderate:disagree; marketbeat:+0.40:moderate:agree; etrade:-0.35:moderate:disagree; tradingview:+0.20:moderate:agree,supports_external_caution (score=0.20),no,false,,,,2026-05-07,2026-08-17
JOBY,JOBY|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.6 bearish,fidelity:-2.00:strong:agree; tradingview:+1.95:strong:disagree; etrade:+0.70:moderate:disagree; zacks:-0.30:moderate:agree,,no,false,,,,2026-05-07,2026-08-17
QBTS,QBTS|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.2 bearish,tradingview:+2.45:strong:disagree; etrade:+1.96:strong:disagree; fidelity:+1.45:moderate:disagree; zacks:+0.90:moderate:disagree,,no,false,,,,2026-05-08,2026-08-17
APLD,APLD|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.9 bearish,tradingview:+2.05:strong:disagree; etrade:+1.70:strong:disagree; zacks:+0.55:moderate:disagree,,no,false,,,,2026-05-15,2026-08-17
BWA,BWA|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.2 neutral,tradingview:+2.05:strong:disagree; fidelity:-1.60:strong:disagree; zacks:-1.10:moderate:disagree; etrade:+0.72:moderate:disagree,,no,false,,,,2026-06-19,2026-08-17
CVNA,CVNA|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.3 neutral,fidelity:-2.15:strong:disagree; etrade:+0.77:moderate:disagree; marketbeat:-0.45:moderate:agree; tradingview:+0.15:moderate:agree; zacks:-0.15:moderate:agree,mixed (score=0.90),no,false,,,,2026-05-07,2026-08-17
QCOM,QCOM|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.8 bearish,tradingview:+2.35:strong:disagree; fidelity:+2.30:strong:disagree; etrade:+0.89:moderate:disagree; zacks:+0.60:moderate:disagree; marketbeat:+0.35:moderate:agree,mixed (score=0.40),no,false,,,,2026-05-20,2026-08-17
VIAV,VIAV|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.9 bullish,fidelity:-2.10:strong:disagree; tradingview:-1.10:moderate:disagree; etrade:+0.27:moderate:agree; zacks:+0.05:moderate:agree,,no,false,,,,2026-06-12,2026-08-17
CNM,CNM|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.5 neutral,tradingview:+1.65:strong:disagree; fidelity:+1.25:moderate:disagree; etrade:+1.05:moderate:disagree; zacks:-0.75:moderate:disagree,,no,false,,,,2026-05-12,2026-08-17
DOCN,DOCN|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.1 neutral,tradingview:+1.60:strong:disagree; fidelity:+1.10:moderate:disagree; etrade:+0.95:moderate:disagree; zacks:-0.05:moderate:agree,,no,false,,,,2026-05-14,2026-08-17
LUNMF,LUNMF|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.2 neutral,etrade:+1.90:strong:disagree; fidelity:-0.90:moderate:disagree; tradingview:+0.70:moderate:disagree; zacks:-0.10:moderate:agree,,no,false,,,,2026-05-07,2026-08-17
RJF,RJF|tradingview,strong,keep,Pine confirms the internal bullish view and external disagreement is not severe.,ai=7.9 bullish,tradingview:+1.50:strong:agree; marketbeat:-1.20:moderate:disagree; zacks:-0.95:moderate:disagree; etrade:-0.52:moderate:disagree; fidelity:+0.15:moderate:agree,supports_internal (score=0.70),no,false,,,,2026-06-08,2026-08-17
SMCI,SMCI|fidelity,strong,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 4 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=7.3 bullish,fidelity:-2.00:strong:disagree; marketbeat:-1.20:moderate:disagree; zacks:-0.65:moderate:disagree; etrade:-0.55:moderate:disagree; tradingview:+0.20:moderate:agree,supports_external_caution (score=0.60),yes,false,,,,2026-07-27,2026-08-17
TSM,TSM|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.2 bullish,tradingview:+2.25:strong:disagree; fidelity:+0.75:moderate:agree; etrade:+0.72:moderate:agree; zacks:-0.60:moderate:disagree,,no,false,,,,2026-05-07,2026-08-17
