ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
CNM,CNM|marketbeat,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=4.8 bearish,marketbeat:+2.50:severe:disagree; tradingview:+2.10:strong:disagree; fidelity:+1.60:strong:disagree; etrade:+1.40:moderate:disagree; zacks:-0.40:moderate:agree,supports_external_caution (score=0.10),no,false,,,,2026-05-07,2026-05-22
CVNA,CVNA|marketbeat,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=3.8 bearish,marketbeat:+4.00:severe:disagree; tradingview:+2.45:strong:disagree; etrade:+2.02:strong:disagree; zacks:+1.10:moderate:disagree; fidelity:-0.90:moderate:agree,supports_external_caution (score=0.10),no,false,,,,2026-05-11,2026-05-22
ECG,ECG|fidelity,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.5 bullish,fidelity:-2.95:severe:disagree; zacks:-1.75:strong:disagree; tradingview:+0.70:moderate:disagree; marketbeat:+0.35:moderate:agree; etrade:-0.18:moderate:agree,mixed (score=0.50),no,false,,,,2026-05-07,2026-05-22
FAF,FAF|marketbeat,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=7.4 bullish,marketbeat:+2.90:severe:disagree; tradingview:+1.65:strong:disagree; zacks:+1.30:moderate:agree; fidelity:+0.60:moderate:agree; etrade:+0.30:moderate:agree,supports_external_caution (score=0.20),no,false,,,,2026-05-12,2026-05-22
LYV,LYV|fidelity,severe,needs_more_data,Pine supports the internal bullish view but a severe external disagreement remains — collect more evidence before committing.,ai=7.4 bullish,fidelity:-3.55:severe:disagree; zacks:-2.70:severe:disagree; tradingview:-1.15:moderate:disagree; etrade:+0.30:moderate:agree; marketbeat:+0.05:moderate:agree,supports_internal (score=0.70),no,false,,,,2026-05-14,2026-05-22
MDB,MDB|fidelity,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.9 neutral,fidelity:-3.30:severe:disagree; zacks:-2.45:strong:disagree; marketbeat:-1.00:moderate:agree; etrade:+0.65:moderate:disagree; tradingview:-0.35:moderate:agree,mixed (score=0.70),no,false,,,,2026-05-07,2026-05-22
GS,GS|fidelity,severe,needs_more_data,Pine supports the internal bullish view but a severe external disagreement remains — collect more evidence before committing.,ai=8.2 bullish,fidelity:-2.90:severe:disagree; marketbeat:-1.45:moderate:disagree; tradingview:-1.35:moderate:disagree; zacks:-1.10:moderate:disagree; etrade:-0.70:moderate:disagree,supports_internal (score=0.90),no,false,,,,2026-05-07,2026-05-22
APLD,APLD|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.1 neutral,tradingview:+1.70:strong:disagree; etrade:+1.60:strong:disagree; zacks:+0.45:moderate:agree,,no,false,,,,2026-05-15,2026-05-22
BWA,BWA|fidelity,strong,keep,Pine confirms the internal bullish view and external disagreement is not severe.,ai=7.1 bullish,fidelity:-2.05:strong:disagree; zacks:-1.55:strong:disagree; tradingview:+0.90:moderate:agree; marketbeat:-0.35:moderate:agree; etrade:+0.27:moderate:agree,supports_internal (score=0.80),no,false,,,,2026-05-07,2026-05-22
JOBY,JOBY|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.3 bearish,fidelity:-1.85:strong:agree; etrade:+0.85:moderate:disagree; tradingview:+0.85:moderate:disagree; zacks:-0.15:moderate:agree,,no,false,,,,2026-05-07,2026-05-22
MLI,MLI|marketbeat,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=7.9 bullish,marketbeat:+2.40:strong:disagree; tradingview:+1.55:strong:disagree; etrade:+0.55:moderate:agree; fidelity:+0.05:moderate:agree,supports_external_caution (score=0.20),no,false,,,,2026-05-13,2026-05-22
QCOM,QCOM|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.9 neutral,fidelity:+1.75:strong:disagree; tradingview:+1.65:strong:disagree; marketbeat:-1.00:moderate:disagree; etrade:+0.34:moderate:agree; zacks:+0.05:moderate:agree,mixed (score=0.80),no,false,,,,2026-05-21,2026-05-22
AVGO,AVGO|marketbeat,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=6.6 neutral,marketbeat:+1.85:strong:disagree; fidelity:+1.25:moderate:disagree; etrade:+0.94:moderate:disagree; zacks:+0.70:moderate:disagree; tradingview:+0.65:moderate:disagree,supports_external_caution (score=0.20),no,false,,,,2026-05-13,2026-05-22
CACC,CACC|fidelity,strong,keep,Pine confirms the internal bullish view and external disagreement is not severe.,ai=8.1 bullish,fidelity:-1.70:strong:disagree; etrade:-1.05:moderate:disagree; tradingview:+0.85:moderate:agree; marketbeat:-0.45:moderate:agree; zacks:-0.05:moderate:agree,supports_internal (score=0.60),no,false,,,,2026-05-07,2026-05-22
DOCN,DOCN|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.5 neutral,tradingview:+2.35:strong:disagree; fidelity:+1.40:moderate:disagree; etrade:+1.25:moderate:disagree; zacks:+0.25:moderate:agree,,no,false,,,,2026-05-14,2026-05-22
DVA,DVA|marketbeat,strong,keep,Pine confirms the internal bullish view and external disagreement is not severe.,ai=7.6 bullish,marketbeat:-2.00:strong:disagree; tradingview:-0.85:moderate:disagree; etrade:-0.50:moderate:disagree; fidelity:+0.35:moderate:agree; zacks:+0.20:moderate:agree,supports_internal (score=0.60),no,false,,,,2026-05-07,2026-05-22
EQIX,EQIX|marketbeat,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.7 neutral,marketbeat:+1.55:strong:disagree; fidelity:+1.45:moderate:disagree; etrade:+0.71:moderate:disagree; zacks:+0.65:moderate:disagree; tradingview:+0.55:moderate:disagree,mixed (score=0.70),no,false,,,,2026-05-08,2026-05-22
EWBC,EWBC|marketbeat,strong,keep,Pine confirms the internal bullish view and external disagreement is not severe.,ai=7.4 bullish,marketbeat:+2.20:strong:disagree; zacks:-0.70:moderate:disagree; etrade:+0.30:moderate:agree; tradingview:-0.25:moderate:agree; fidelity:+0.00:moderate:agree,supports_internal (score=0.60),no,false,,,,2026-05-13,2026-05-22
LLYVA,LLYVA|marketbeat,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.9 bullish,marketbeat:-1.75:strong:disagree; zacks:-0.95:moderate:disagree; tradingview:+0.75:moderate:agree; etrade:+0.05:moderate:agree,mixed (score=0.50),no,false,,,,2026-05-13,2026-05-22
LUNMF,LUNMF|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.3 neutral,etrade:+1.85:strong:disagree; fidelity:-0.95:moderate:disagree; tradingview:+0.95:moderate:disagree; zacks:-0.15:moderate:agree,,no,false,,,,2026-05-07,2026-05-22
SMCI,SMCI|fidelity,strong,keep,Pine confirms the internal bullish view and external disagreement is not severe.,ai=7.4 bullish,fidelity:-2.05:strong:disagree; marketbeat:-1.45:moderate:disagree; tradingview:+0.90:moderate:disagree; zacks:-0.70:moderate:disagree; etrade:-0.60:moderate:disagree,supports_internal (score=0.70),no,false,,,,2026-05-07,2026-05-22
TSM,TSM|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.1 bullish,tradingview:+2.35:strong:disagree; fidelity:+0.80:moderate:agree; etrade:+0.77:moderate:agree; zacks:-0.55:moderate:disagree,,no,false,,,,2026-05-07,2026-05-22
QBTS,QBTS|marketbeat:target,moderate,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.4 neutral,etrade:+1.36:moderate:disagree; fidelity:+0.85:moderate:disagree; zacks:+0.30:moderate:agree; tradingview:+0.00:moderate:agree,,no,false,,,,2026-05-07,2026-05-22
VIAV,VIAV|marketbeat:target,moderate,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.9 neutral,etrade:+1.27:moderate:disagree; fidelity:-1.10:moderate:disagree; zacks:+1.05:moderate:disagree; tradingview:+0.80:moderate:disagree,,no,false,,,,2026-05-07,2026-05-22
