ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
QBTS,QBTS|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.9 bearish,tradingview:+3.00:severe:disagree; etrade:+2.11:strong:disagree; fidelity:+1.60:strong:disagree; zacks:+1.05:moderate:disagree,,no,false,,,,2026-05-08,2026-08-24
DOCN,DOCN|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.0 neutral,tradingview:+3.80:severe:disagree; fidelity:+1.65:strong:disagree; etrade:+1.50:strong:disagree; zacks:+0.50:moderate:agree,,no,false,,,,2026-05-14,2026-08-24
APLD,APLD|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.0 bearish,tradingview:+3.55:severe:disagree; etrade:+2.15:strong:disagree; zacks:+1.00:moderate:disagree,,no,false,,,,2026-05-15,2026-08-24
MDB,MDB|fidelity,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.7 neutral,fidelity:-2.70:severe:disagree; zacks:-1.85:strong:disagree; tradingview:+1.35:moderate:disagree; etrade:+1.25:moderate:disagree,,no,false,,,,2026-05-07,2026-08-24
BWA,BWA|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.8 neutral,tradingview:+2.75:severe:disagree; fidelity:-1.40:moderate:disagree; etrade:+0.92:moderate:disagree; zacks:-0.90:moderate:disagree,,no,false,,,,2026-06-19,2026-08-24
GS,GS|fidelity,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.6 bullish,fidelity:-2.60:severe:disagree; zacks:-0.80:moderate:disagree; etrade:-0.40:moderate:disagree; tradingview:+0.05:moderate:agree; marketbeat:+0.00:moderate:agree,mixed (score=0.50),no,false,,,,2026-05-07,2026-08-24
TSM,TSM|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.9 neutral,tradingview:+2.90:severe:disagree; fidelity:+0.90:moderate:disagree; etrade:+0.87:moderate:disagree; zacks:-0.45:moderate:agree,,no,false,,,,2026-05-07,2026-08-24
JOBY,JOBY|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.6 bearish,tradingview:+2.10:strong:disagree; fidelity:-2.00:strong:agree; etrade:+0.70:moderate:disagree; zacks:-0.30:moderate:agree,,no,false,,,,2026-05-19,2026-08-24
CVNA,CVNA|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.4 neutral,fidelity:-1.70:strong:disagree; tradingview:+1.30:moderate:disagree; etrade:+1.22:moderate:disagree; marketbeat:+0.55:moderate:disagree; zacks:+0.30:moderate:agree,mixed (score=0.60),no,false,,,,2026-05-07,2026-08-24
QCOM,QCOM|fidelity,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=4.9 bearish,fidelity:+2.25:strong:disagree; tradingview:+2.25:strong:disagree; etrade:+0.84:moderate:disagree; marketbeat:-0.70:moderate:disagree; zacks:+0.55:moderate:disagree,supports_external_caution (score=0.30),no,false,,,,2026-05-21,2026-08-24
VIAV,VIAV|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.2 neutral,tradingview:+1.70:strong:disagree; fidelity:-1.25:moderate:disagree; etrade:+1.12:moderate:disagree; zacks:+0.90:moderate:disagree,,no,false,,,,2026-05-07,2026-08-24
ADI,ADI|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=7.3 bullish,tradingview:+2.10:strong:disagree; fidelity:+1.20:moderate:agree; etrade:+0.52:moderate:agree; zacks:+0.35:moderate:agree; marketbeat:+0.15:moderate:agree,supports_external_caution (score=0.10),no,false,,,,2026-08-12,2026-08-24
AVGO,AVGO|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=6.2 neutral,tradingview:+1.50:strong:disagree; fidelity:+1.45:moderate:disagree; marketbeat:+1.40:moderate:disagree; etrade:+1.14:moderate:disagree; zacks:+0.90:moderate:disagree,supports_external_caution (score=0.10),no,false,,,,2026-07-27,2026-08-24
CNM,CNM|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.5 neutral,tradingview:+1.70:strong:disagree; fidelity:+1.25:moderate:disagree; etrade:+1.05:moderate:disagree; zacks:-0.75:moderate:disagree,,no,false,,,,2026-05-12,2026-08-24
LUNMF,LUNMF|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.8 neutral,etrade:+1.60:strong:disagree; fidelity:-1.20:moderate:disagree; zacks:-0.40:moderate:agree; tradingview:-0.25:moderate:agree,,no,false,,,,2026-05-07,2026-08-24
SMCI,SMCI|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.3 bullish,fidelity:-2.00:strong:disagree; marketbeat:-1.25:moderate:disagree; zacks:-0.65:moderate:disagree; etrade:-0.55:moderate:disagree; tradingview:+0.35:moderate:agree,mixed (score=0.50),no,false,,,,2026-07-27,2026-08-24
