ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
MDB,MDB|fidelity,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.5 bullish,fidelity:-3.60:severe:disagree; zacks:-2.75:severe:disagree; tradingview:-1.65:strong:disagree; etrade:+0.35:moderate:agree,,no,false,,,,2026-05-07,2026-08-13
LYV,LYV|fidelity,severe,needs_more_data,Pine supports the internal bullish view but a severe external disagreement remains — collect more evidence before committing.,ai=7.6 bullish,fidelity:-3.65:severe:disagree; zacks:-2.80:severe:disagree; tradingview:-1.20:moderate:disagree; etrade:+0.20:moderate:agree; marketbeat:+0.10:moderate:agree,supports_internal (score=0.70),no,false,,,,2026-08-12,2026-08-13
QBTS,QBTS|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.4 bearish,tradingview:+2.10:strong:disagree; etrade:+1.86:strong:disagree; fidelity:+1.35:moderate:disagree; zacks:+0.80:moderate:disagree,,no,false,,,,2026-05-08,2026-08-13
APLD,APLD|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.8 bearish,tradingview:+2.10:strong:disagree; etrade:+1.75:strong:disagree; zacks:+0.60:moderate:disagree,,no,false,,,,2026-05-15,2026-08-13
BWA,BWA|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.1 neutral,tradingview:+2.25:strong:disagree; fidelity:-1.55:strong:disagree; zacks:-1.05:moderate:disagree; etrade:+0.77:moderate:disagree,,no,false,,,,2026-06-19,2026-08-13
CVNA,CVNA|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.2 neutral,fidelity:-2.10:strong:disagree; etrade:+0.82:moderate:disagree; marketbeat:-0.45:moderate:agree; tradingview:+0.25:moderate:agree; zacks:-0.10:moderate:agree,mixed (score=0.60),no,false,,,,2026-05-07,2026-08-13
JOBY,JOBY|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.0 neutral,fidelity:-2.20:strong:disagree; tradingview:+1.30:moderate:disagree; etrade:+0.50:moderate:agree; zacks:-0.50:moderate:disagree,,no,false,,,,2026-05-07,2026-08-13
QCOM,QCOM|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=4.7 bearish,tradingview:+2.40:strong:disagree; fidelity:+2.35:strong:disagree; etrade:+0.94:moderate:disagree; zacks:+0.65:moderate:disagree; marketbeat:+0.55:moderate:disagree,supports_external_caution (score=0.10),no,false,,,,2026-05-20,2026-08-13
VIAV,VIAV|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.5 bullish,fidelity:-1.90:strong:disagree; tradingview:-0.55:moderate:disagree; etrade:+0.47:moderate:agree; zacks:+0.25:moderate:agree,,no,false,,,,2026-06-12,2026-08-13
DOCN,DOCN|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.0 neutral,tradingview:+1.70:strong:disagree; fidelity:+1.15:moderate:disagree; etrade:+1.00:moderate:disagree; zacks:+0.00:moderate:agree,,no,false,,,,2026-05-14,2026-08-13
LUNMF,LUNMF|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.0 neutral,etrade:+2.00:strong:disagree; tradingview:+1.10:moderate:disagree; fidelity:-0.80:moderate:disagree; zacks:+0.00:moderate:agree,,no,false,,,,2026-05-07,2026-08-13
SMCI,SMCI|fidelity,strong,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 3 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=7.4 bullish,fidelity:-2.05:strong:disagree; zacks:-0.70:moderate:disagree; etrade:-0.60:moderate:disagree; marketbeat:-0.40:moderate:agree; tradingview:-0.05:moderate:agree,supports_external_caution (score=0.90),yes,false,,,,2026-07-27,2026-08-13
TSM,TSM|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.4 bullish,tradingview:+2.05:strong:disagree; zacks:-0.70:moderate:disagree; fidelity:+0.65:moderate:agree; etrade:+0.62:moderate:agree,,no,false,,,,2026-05-07,2026-08-13
