ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
GS,GS|fidelity,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 4 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=7.9 bullish,fidelity:-2.75:severe:disagree; zacks:-0.95:moderate:disagree; etrade:-0.55:moderate:disagree; tradingview:-0.55:moderate:disagree; marketbeat:+0.50:moderate:agree,supports_external_caution (score=0.30),no,false,,,,2026-05-07,2026-09-08
AVGO,AVGO|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=5.8 neutral,tradingview:+2.15:strong:disagree; marketbeat:+2.05:strong:disagree; fidelity:+1.65:strong:disagree; etrade:+1.34:moderate:disagree; zacks:+1.10:moderate:disagree,supports_external_caution (score=0.10),no,false,,,,2026-07-27,2026-09-08
EQIX,EQIX|marketbeat,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=6.0 neutral,marketbeat:+2.10:strong:disagree; fidelity:+1.80:strong:disagree; tradingview:+1.50:strong:disagree; etrade:+1.06:moderate:disagree; zacks:+1.00:moderate:disagree,supports_external_caution (score=0.10),no,false,,,,2026-05-08,2026-09-08
JOBY,JOBY|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.8 bearish,fidelity:-2.10:strong:agree; tradingview:+1.65:strong:disagree; etrade:+0.60:moderate:disagree; zacks:-0.40:moderate:agree,,no,false,,,,2026-05-07,2026-09-08
MDB,MDB|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.8 bearish,fidelity:-2.25:strong:agree; tradingview:+1.95:strong:disagree; etrade:+1.70:strong:disagree; zacks:-1.40:moderate:agree,,no,false,,,,2026-05-07,2026-09-08
QBTS,QBTS|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.3 bearish,tradingview:+2.30:strong:disagree; etrade:+1.91:strong:disagree; fidelity:+1.40:moderate:disagree; zacks:+0.85:moderate:disagree,,no,false,,,,2026-05-08,2026-09-08
BWA,BWA|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.1 neutral,tradingview:+2.15:strong:disagree; fidelity:-1.55:strong:disagree; zacks:-1.05:moderate:disagree; etrade:+0.77:moderate:disagree,,no,false,,,,2026-06-19,2026-09-08
CVNA,CVNA|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.1 neutral,fidelity:-2.05:strong:disagree; etrade:+0.87:moderate:disagree; marketbeat:+0.45:moderate:agree; tradingview:+0.15:moderate:agree; zacks:-0.05:moderate:agree,mixed (score=0.60),no,false,,,,2026-05-07,2026-09-08
VIAV,VIAV|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.5 bullish,fidelity:-1.90:strong:disagree; etrade:+0.47:moderate:agree; tradingview:-0.40:moderate:agree; zacks:+0.25:moderate:agree,,no,false,,,,2026-06-12,2026-09-08
APLD,APLD|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.2 neutral,etrade:+1.55:strong:disagree; tradingview:+1.45:moderate:agree; zacks:+0.40:moderate:agree,,no,false,,,,2026-05-15,2026-09-08
LUNMF,LUNMF|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.5 neutral,etrade:+1.75:strong:disagree; fidelity:-1.05:moderate:disagree; tradingview:+0.30:moderate:agree; zacks:-0.25:moderate:agree,,no,false,,,,2026-05-07,2026-09-08
QCOM,QCOM|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.6 neutral,fidelity:+1.90:strong:disagree; tradingview:+1.15:moderate:agree; marketbeat:-0.85:moderate:disagree; etrade:+0.49:moderate:agree; zacks:+0.20:moderate:agree,mixed (score=0.50),no,false,,,,2026-05-21,2026-09-08
RJF,RJF|tradingview,strong,keep,Pine confirms the internal bullish view and external disagreement is not severe.,ai=7.8 bullish,tradingview:+1.60:strong:disagree; zacks:-0.90:moderate:disagree; etrade:-0.47:moderate:disagree; marketbeat:+0.40:moderate:agree; fidelity:+0.20:moderate:agree,supports_internal (score=0.60),no,false,,,,2026-06-08,2026-09-08
SMCI,SMCI|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.9 neutral,fidelity:-1.80:strong:disagree; tradingview:+0.90:moderate:disagree; zacks:-0.45:moderate:agree; etrade:-0.35:moderate:agree; marketbeat:-0.05:moderate:agree,mixed (score=0.90),no,false,,,,2026-07-27,2026-09-08
TSM,TSM|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.5 bullish,tradingview:+1.95:strong:disagree; zacks:-0.75:moderate:disagree; fidelity:+0.60:moderate:agree; etrade:+0.57:moderate:agree,,no,false,,,,2026-05-07,2026-09-08
