ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
DOCN,DOCN|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.0 neutral,tradingview:+2.95:severe:disagree; fidelity:+1.65:strong:disagree; etrade:+1.50:strong:disagree; zacks:+0.50:moderate:agree,,no,false,,,,2026-05-14,2026-06-22
ECG,ECG|fidelity,severe,needs_more_data,Pine supports the internal bullish view but a severe external disagreement remains — collect more evidence before committing.,ai=8.1 bullish,fidelity:-3.25:severe:disagree; zacks:-2.05:strong:disagree; etrade:-0.48:moderate:agree; marketbeat:-0.30:moderate:agree; tradingview:-0.25:moderate:agree,supports_internal (score=0.70),no,false,,,,2026-05-07,2026-06-22
MDB,MDB|fidelity,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 2 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=6.7 neutral,fidelity:-3.20:severe:disagree; zacks:-2.35:strong:disagree; marketbeat:+0.90:moderate:disagree; etrade:+0.75:moderate:disagree; tradingview:-0.20:moderate:agree,supports_external_caution (score=0.20),no,false,,,,2026-05-07,2026-06-22
SMCI,SMCI|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 1 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=5.6 neutral,tradingview:+2.50:severe:disagree; marketbeat:+1.55:strong:disagree; fidelity:-1.15:moderate:disagree; etrade:+0.30:moderate:agree; zacks:+0.20:moderate:agree,supports_external_caution (score=0.30),no,false,,,,2026-06-11,2026-06-22
GS,GS|fidelity,severe,needs_more_data,Pine supports the internal bullish view but a severe external disagreement remains — collect more evidence before committing.,ai=8.0 bullish,fidelity:-2.80:severe:disagree; tradingview:-1.45:moderate:disagree; zacks:-1.00:moderate:disagree; etrade:-0.60:moderate:disagree; marketbeat:-0.15:moderate:agree,supports_internal (score=0.90),no,false,,,,2026-05-07,2026-06-22
QBTS,QBTS|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.9 bearish,tradingview:+2.35:strong:disagree; etrade:+2.11:strong:disagree; fidelity:+1.60:strong:disagree; zacks:+1.05:moderate:disagree,,no,false,,,,2026-05-08,2026-06-22
CVNA,CVNA|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=4.6 bearish,tradingview:+1.95:strong:disagree; etrade:+1.62:strong:disagree; marketbeat:+1.40:moderate:disagree; fidelity:-1.30:moderate:agree; zacks:+0.70:moderate:disagree,supports_external_caution (score=0.20),no,false,,,,2026-06-03,2026-06-22
APLD,APLD|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.9 bearish,tradingview:+2.05:strong:disagree; etrade:+1.70:strong:disagree; zacks:+0.55:moderate:disagree,,no,false,,,,2026-05-15,2026-06-22
BWA,BWA|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.5 neutral,fidelity:-1.75:strong:disagree; tradingview:+1.60:strong:disagree; zacks:-1.25:moderate:disagree; marketbeat:+1.10:moderate:disagree; etrade:+0.57:moderate:disagree,mixed (score=0.40),no,false,,,,2026-05-07,2026-06-22
JOBY,JOBY|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.2 bearish,fidelity:-1.80:strong:agree; tradingview:+0.95:moderate:disagree; etrade:+0.90:moderate:disagree; zacks:-0.10:moderate:agree,,no,false,,,,2026-05-07,2026-06-22
QCOM,QCOM|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.5 neutral,fidelity:+1.95:strong:disagree; tradingview:+1.50:strong:agree; marketbeat:+1.45:moderate:disagree; etrade:+0.54:moderate:agree; zacks:+0.25:moderate:agree,mixed (score=0.90),no,false,,,,2026-05-21,2026-06-22
CACC,CACC|fidelity,strong,keep,Pine confirms the internal bullish view and external disagreement is not severe.,ai=8.0 bullish,fidelity:-1.65:strong:disagree; marketbeat:+1.45:moderate:disagree; etrade:-1.00:moderate:disagree; tradingview:+0.50:moderate:agree; zacks:+0.00:moderate:agree,supports_internal (score=0.80),no,false,,,,2026-06-19,2026-06-22
CNM,CNM|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=5.5 neutral,tradingview:+1.70:strong:disagree; fidelity:+1.25:moderate:disagree; etrade:+1.05:moderate:disagree; marketbeat:+1.05:moderate:disagree; zacks:-0.75:moderate:disagree,supports_external_caution (score=0.20),no,false,,,,2026-05-12,2026-06-22
LUNMF,LUNMF|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.2 neutral,etrade:+1.90:strong:disagree; fidelity:-0.90:moderate:disagree; tradingview:+0.85:moderate:disagree; zacks:-0.10:moderate:agree,,no,false,,,,2026-05-07,2026-06-22
MSOS,MSOS|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=2.9 bearish,tradingview:+1.55:strong:disagree,,no,false,,,,2026-05-15,2026-06-22
