ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
DOCN,DOCN|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=4.9 bearish,tradingview:+2.90:severe:disagree; marketbeat:+2.05:strong:disagree; fidelity:+1.70:strong:disagree; etrade:+1.55:strong:disagree; zacks:+0.55:moderate:disagree,supports_external_caution (score=0.00),no,false,,,,2026-05-14,2026-07-30
APLD,APLD|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=3.9 bearish,tradingview:+3.50:severe:disagree; etrade:+2.20:strong:disagree; marketbeat:+2.10:strong:disagree; zacks:+1.05:moderate:disagree,supports_external_caution (score=0.10),no,false,,,,2026-05-15,2026-07-30
MDB,MDB|fidelity,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.5 neutral,fidelity:-2.60:severe:disagree; marketbeat:+2.05:strong:disagree; zacks:-1.75:strong:disagree; etrade:+1.35:moderate:disagree; tradingview:+1.05:moderate:disagree,mixed (score=0.40),no,false,,,,2026-05-07,2026-07-30
QCOM,QCOM|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=3.9 bearish,tradingview:+3.50:severe:disagree; fidelity:+2.75:severe:disagree; marketbeat:+1.40:moderate:disagree; etrade:+1.34:moderate:disagree; zacks:+1.05:moderate:disagree,supports_external_caution (score=0.10),no,false,,,,2026-05-20,2026-07-30
TSM,TSM|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.1 bullish,tradingview:+2.50:severe:disagree; fidelity:+0.80:moderate:agree; etrade:+0.77:moderate:agree; zacks:-0.55:moderate:disagree,,no,false,,,,2026-05-07,2026-07-30
QBTS,QBTS|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.9 bearish,tradingview:+2.25:strong:disagree; etrade:+2.11:strong:disagree; fidelity:+1.60:strong:disagree; zacks:+1.05:moderate:disagree,,no,false,,,,2026-05-08,2026-07-30
AVGO,AVGO|marketbeat,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=6.0 neutral,marketbeat:+1.65:strong:disagree; tradingview:+1.60:strong:disagree; fidelity:+1.55:strong:disagree; etrade:+1.24:moderate:disagree; zacks:+1.00:moderate:disagree,supports_external_caution (score=0.00),no,false,,,,2026-05-13,2026-07-30
BWA,BWA|marketbeat,strong,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 2 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=6.1 neutral,marketbeat:+1.85:strong:disagree; tradingview:+1.80:strong:disagree; fidelity:-1.55:strong:disagree; zacks:-1.05:moderate:disagree; etrade:+0.77:moderate:disagree,supports_external_caution (score=0.10),no,false,,,,2026-06-25,2026-07-30
CNM,CNM|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=4.9 bearish,tradingview:+2.25:strong:disagree; marketbeat:+1.85:strong:disagree; fidelity:+1.55:strong:disagree; etrade:+1.35:moderate:disagree; zacks:-0.45:moderate:agree,supports_external_caution (score=0.00),no,false,,,,2026-05-12,2026-07-30
CVNA,CVNA|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=5.0 neutral,tradingview:+1.70:strong:disagree; fidelity:-1.50:strong:disagree; etrade:+1.42:moderate:disagree; marketbeat:+0.85:moderate:disagree; zacks:+0.50:moderate:agree,supports_external_caution (score=0.20),no,false,,,,2026-06-03,2026-07-30
JOBY,JOBY|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.7 bearish,tradingview:+1.75:strong:disagree; fidelity:-1.55:strong:agree; etrade:+1.15:moderate:disagree; zacks:+0.15:moderate:agree,,no,false,,,,2026-05-19,2026-07-30
SMCI,SMCI|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=6.4 neutral,tradingview:+1.65:strong:disagree; fidelity:-1.55:strong:disagree; marketbeat:+0.50:moderate:agree; zacks:-0.20:moderate:agree; etrade:-0.10:moderate:agree,supports_external_caution (score=0.10),no,false,,,,2026-05-07,2026-07-30
VIAV,VIAV|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.5 neutral,tradingview:+1.65:strong:disagree; etrade:+1.47:moderate:disagree; zacks:+1.25:moderate:disagree; fidelity:-0.90:moderate:disagree,,no,false,,,,2026-06-09,2026-07-30
LUNMF,LUNMF|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.3 neutral,etrade:+1.85:strong:disagree; fidelity:-0.95:moderate:disagree; tradingview:+0.60:moderate:disagree; zacks:-0.15:moderate:agree,,no,false,,,,2026-05-07,2026-07-30
