ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
QBTS,QBTS|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.3 bearish,tradingview:+3.50:severe:disagree; etrade:+2.41:strong:disagree; fidelity:+1.90:strong:disagree; zacks:+1.35:moderate:disagree,,no,false,,,,2026-05-08,2026-05-15
CVNA,CVNA|marketbeat,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=4.0 bearish,marketbeat:+4.00:severe:disagree; tradingview:+2.00:strong:disagree; etrade:+1.92:strong:disagree; fidelity:-1.00:moderate:agree; zacks:+1.00:moderate:disagree,supports_external_caution (score=0.20),no,false,,,,2026-05-11,2026-05-15
ECG,ECG|fidelity,severe,needs_more_data,Pine supports the internal bullish view but a severe external disagreement remains — collect more evidence before committing.,ai=8.2 bullish,fidelity:-3.30:severe:disagree; zacks:-2.10:strong:disagree; marketbeat:-1.80:strong:disagree; etrade:-0.53:moderate:agree; tradingview:-0.15:moderate:agree,supports_internal (score=0.60),no,false,,,,2026-05-07,2026-05-15
APLD,APLD|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.6 bearish,tradingview:+2.50:severe:disagree; etrade:+1.85:strong:disagree; zacks:+0.70:moderate:disagree,,no,false,,,,2026-05-15,2026-05-15
EQIX,EQIX|marketbeat,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=6.1 neutral,marketbeat:+3.00:severe:disagree; fidelity:+1.75:strong:disagree; etrade:+1.01:moderate:disagree; zacks:+0.95:moderate:disagree; tradingview:+0.80:moderate:disagree,supports_external_caution (score=0.30),no,false,,,,2026-05-08,2026-05-15
LYV,LYV|fidelity,severe,needs_more_data,Pine supports the internal bullish view but a severe external disagreement remains — collect more evidence before committing.,ai=7.5 bullish,fidelity:-3.60:severe:disagree; zacks:-2.75:severe:disagree; tradingview:-1.10:moderate:disagree; marketbeat:-1.00:moderate:agree; etrade:+0.25:moderate:agree,supports_internal (score=0.70),no,false,,,,2026-05-14,2026-05-15
MDB,MDB|fidelity,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.8 neutral,fidelity:-3.25:severe:disagree; zacks:-2.40:strong:disagree; marketbeat:-1.00:moderate:agree; etrade:+0.70:moderate:disagree; tradingview:-0.15:moderate:agree,mixed (score=0.80),no,false,,,,2026-05-07,2026-05-15
GS,GS|fidelity,severe,needs_more_data,Pine supports the internal bullish view but a severe external disagreement remains — collect more evidence before committing.,ai=8.1 bullish,fidelity:-2.85:severe:disagree; tradingview:-1.25:moderate:disagree; marketbeat:-1.05:moderate:disagree; zacks:-1.05:moderate:disagree; etrade:-0.65:moderate:disagree,supports_internal (score=0.80),no,false,,,,2026-05-07,2026-05-15
LLYVA,LLYVA|marketbeat,severe,needs_more_data,Pine supports the internal bullish view but a severe external disagreement remains — collect more evidence before committing.,ai=8.1 bullish,marketbeat:-2.70:severe:disagree; zacks:-1.05:moderate:disagree; tradingview:+0.55:moderate:agree; etrade:-0.05:moderate:agree,supports_internal (score=0.70),no,false,,,,2026-05-13,2026-05-15
TSM,TSM|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.0 bullish,tradingview:+2.55:severe:disagree; fidelity:+0.85:moderate:agree; etrade:+0.82:moderate:agree; zacks:-0.50:moderate:disagree,,no,false,,,,2026-05-07,2026-05-15
CNM,CNM|marketbeat,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=5.0 neutral,marketbeat:+2.25:strong:disagree; tradingview:+2.00:strong:disagree; fidelity:+1.50:strong:disagree; etrade:+1.30:moderate:disagree; zacks:-0.50:moderate:disagree,supports_external_caution (score=0.10),no,false,,,,2026-05-07,2026-05-15
BWA,BWA|fidelity,strong,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 2 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=7.0 bullish,fidelity:-2.00:strong:disagree; zacks:-1.50:strong:disagree; marketbeat:-1.00:moderate:agree; tradingview:+0.90:moderate:agree; etrade:+0.32:moderate:agree,supports_external_caution (score=0.80),yes,false,,,,2026-05-07,2026-05-15
JOBY,JOBY|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.0 bearish,fidelity:-1.70:strong:agree; tradingview:+1.35:moderate:disagree; etrade:+1.00:moderate:disagree; zacks:+0.00:moderate:agree,,no,false,,,,2026-05-07,2026-05-15
MLI,MLI|marketbeat,strong,keep,Pine confirms the internal bullish view and external disagreement is not severe.,ai=7.9 bullish,marketbeat:+1.75:strong:disagree; tradingview:+1.60:strong:disagree; etrade:+0.55:moderate:agree; fidelity:+0.05:moderate:agree,supports_internal (score=0.70),no,false,,,,2026-05-13,2026-05-15
QCOM,QCOM|marketbeat,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.4 neutral,marketbeat:-1.55:strong:disagree; fidelity:+1.50:strong:disagree; tradingview:+1.00:moderate:agree; zacks:-0.20:moderate:agree; etrade:+0.09:moderate:agree,mixed (score=0.70),no,false,,,,2026-05-07,2026-05-15
