ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
AVGO,AVGO|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=5.2 neutral,tradingview:+2.50:severe:disagree; marketbeat:+2.10:strong:disagree; fidelity:+1.95:strong:disagree; etrade:+1.64:strong:disagree; zacks:+1.40:moderate:disagree,supports_external_caution (score=0.00),no,false,,,,2026-07-27,2026-08-26
QBTS,QBTS|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.3 bearish,tradingview:+3.85:severe:disagree; etrade:+2.41:strong:disagree; fidelity:+1.90:strong:disagree; zacks:+1.35:moderate:disagree,,no,false,,,,2026-05-08,2026-08-26
APLD,APLD|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.1 bearish,tradingview:+3.30:severe:disagree; etrade:+2.10:strong:disagree; zacks:+0.95:moderate:disagree,,no,false,,,,2026-05-15,2026-08-26
DOCN,DOCN|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.3 neutral,tradingview:+3.10:severe:disagree; fidelity:+1.50:strong:disagree; etrade:+1.35:moderate:disagree; zacks:+0.35:moderate:agree,,no,false,,,,2026-05-14,2026-08-26
MDB,MDB|fidelity,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.8 neutral,fidelity:-2.75:severe:disagree; zacks:-1.90:strong:disagree; tradingview:+1.20:moderate:disagree; etrade:+1.20:moderate:disagree,,no,false,,,,2026-05-07,2026-08-26
BWA,BWA|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.7 neutral,tradingview:+2.85:severe:disagree; fidelity:-1.35:moderate:disagree; etrade:+0.97:moderate:disagree; zacks:-0.85:moderate:disagree,,no,false,,,,2026-06-19,2026-08-26
GS,GS|fidelity,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=8.3 bullish,fidelity:-2.95:severe:disagree; tradingview:-1.20:moderate:disagree; zacks:-1.15:moderate:disagree; etrade:-0.75:moderate:disagree; marketbeat:+0.30:moderate:agree,mixed (score=0.50),no,false,,,,2026-05-07,2026-08-26
TSM,TSM|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.1 bullish,tradingview:+2.55:severe:disagree; fidelity:+0.80:moderate:agree; etrade:+0.77:moderate:agree; zacks:-0.55:moderate:disagree,,no,false,,,,2026-05-07,2026-08-26
JOBY,JOBY|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.4 bearish,tradingview:+2.30:strong:disagree; fidelity:-1.90:strong:agree; etrade:+0.80:moderate:disagree; zacks:-0.20:moderate:agree,,no,false,,,,2026-05-19,2026-08-26
CVNA,CVNA|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.2 neutral,fidelity:-2.10:strong:disagree; etrade:+0.82:moderate:disagree; marketbeat:+0.45:moderate:agree; zacks:-0.10:moderate:agree; tradingview:+0.05:moderate:agree,mixed (score=0.80),no,false,,,,2026-05-07,2026-08-26
QCOM,QCOM|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.0 neutral,fidelity:+2.20:strong:disagree; tradingview:+2.20:strong:disagree; etrade:+0.79:moderate:agree; zacks:+0.50:moderate:agree; marketbeat:-0.30:moderate:agree,mixed (score=0.40),no,false,,,,2026-05-21,2026-08-26
CNM,CNM|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.4 neutral,tradingview:+1.90:strong:disagree; fidelity:+1.30:moderate:disagree; etrade:+1.10:moderate:disagree; zacks:-0.70:moderate:disagree,,no,false,,,,2026-05-12,2026-08-26
LUNMF,LUNMF|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.7 neutral,etrade:+1.65:strong:disagree; fidelity:-1.15:moderate:disagree; zacks:-0.35:moderate:agree; tradingview:-0.05:moderate:agree,,no,false,,,,2026-05-07,2026-08-26
RJF,RJF|tradingview,strong,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 2 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=7.3 bullish,tradingview:+1.80:strong:disagree; marketbeat:+1.15:moderate:disagree; zacks:-0.65:moderate:disagree; fidelity:+0.45:moderate:agree; etrade:-0.22:moderate:disagree,supports_external_caution (score=0.30),no,false,,,,2026-06-08,2026-08-26
SMCI,SMCI|fidelity,strong,keep,Pine confirms the internal bullish view and external disagreement is not severe.,ai=7.4 bullish,fidelity:-2.05:strong:disagree; marketbeat:-1.20:moderate:disagree; zacks:-0.70:moderate:disagree; etrade:-0.60:moderate:disagree; tradingview:+0.20:moderate:agree,supports_internal (score=0.80),no,false,,,,2026-07-27,2026-08-26
VIAV,VIAV|marketbeat:target,moderate,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.6 neutral,fidelity:-1.45:moderate:disagree; tradingview:+1.00:moderate:disagree; etrade:+0.92:moderate:disagree; zacks:+0.70:moderate:disagree,,no,false,,,,2026-05-07,2026-08-26
