ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
APLD,APLD|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.7 bearish,tradingview:+4.05:severe:disagree; etrade:+2.30:strong:disagree; zacks:+1.15:moderate:disagree,,no,false,,,,2026-05-15,2026-06-30
DOCN,DOCN|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.2 neutral,tradingview:+2.75:severe:disagree; fidelity:+1.55:strong:disagree; etrade:+1.40:moderate:disagree; zacks:+0.40:moderate:agree,,no,false,,,,2026-05-14,2026-06-30
ECG,ECG|fidelity,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=8.0 bullish,fidelity:-3.20:severe:disagree; zacks:-2.00:strong:disagree; etrade:-0.43:moderate:agree; tradingview:-0.25:moderate:agree; marketbeat:-0.05:moderate:agree,mixed (score=0.50),no,false,,,,2026-05-07,2026-06-30
MDB,MDB|fidelity,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.5 neutral,fidelity:-3.10:severe:disagree; zacks:-2.25:strong:disagree; marketbeat:+1.25:moderate:disagree; etrade:+0.85:moderate:disagree; tradingview:-0.15:moderate:agree,mixed (score=0.40),no,false,,,,2026-05-07,2026-06-30
QCOM,QCOM|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=5.0 neutral,tradingview:+2.55:severe:disagree; fidelity:+2.20:strong:disagree; marketbeat:+1.00:moderate:disagree; etrade:+0.79:moderate:agree; zacks:+0.50:moderate:agree,supports_external_caution (score=0.10),no,false,,,,2026-05-20,2026-06-30
LLYVA,LLYVA|marketbeat,severe,needs_more_data,Pine supports the internal bullish view but a severe external disagreement remains — collect more evidence before committing.,ai=7.8 bullish,marketbeat:-3.00:severe:disagree; tradingview:+0.90:moderate:agree; zacks:-0.90:moderate:disagree; etrade:+0.10:moderate:agree,supports_internal (score=0.80),no,false,,,,2026-05-13,2026-06-30
SMCI,SMCI|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 1 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=5.5 neutral,tradingview:+2.55:severe:disagree; marketbeat:+1.45:moderate:disagree; fidelity:-1.10:moderate:disagree; etrade:+0.35:moderate:agree; zacks:+0.25:moderate:agree,supports_external_caution (score=0.10),no,false,,,,2026-06-11,2026-06-30
QBTS,QBTS|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.9 bearish,tradingview:+2.30:strong:disagree; etrade:+2.11:strong:disagree; fidelity:+1.60:strong:disagree; zacks:+1.05:moderate:disagree,,no,false,,,,2026-05-08,2026-06-30
CNM,CNM|marketbeat,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=4.8 bearish,marketbeat:+2.35:strong:disagree; tradingview:+2.20:strong:disagree; fidelity:+1.60:strong:disagree; etrade:+1.40:moderate:disagree; zacks:-0.40:moderate:agree,supports_external_caution (score=0.10),no,false,,,,2026-05-07,2026-06-30
CVNA,CVNA|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=4.6 bearish,tradingview:+2.05:strong:disagree; etrade:+1.62:strong:disagree; marketbeat:+1.35:moderate:disagree; fidelity:-1.30:moderate:agree; zacks:+0.70:moderate:disagree,supports_external_caution (score=0.00),no,false,,,,2026-06-03,2026-06-30
