ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
QBTS,QBTS|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.4 bearish,tradingview:+3.15:severe:disagree; etrade:+2.36:strong:disagree; fidelity:+1.85:strong:disagree; zacks:+1.30:moderate:disagree,,no,false,,,,2026-05-08,2026-07-09
APLD,APLD|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.0 bearish,tradingview:+3.40:severe:disagree; etrade:+2.15:strong:disagree; zacks:+1.00:moderate:disagree,,no,false,,,,2026-05-15,2026-07-09
BWA,BWA|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 2 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=5.3 neutral,tradingview:+2.70:severe:disagree; marketbeat:+2.40:strong:disagree; etrade:+1.17:moderate:disagree; fidelity:-1.15:moderate:disagree; zacks:-0.65:moderate:disagree,supports_external_caution (score=0.20),no,false,,,,2026-06-19,2026-07-09
MDB,MDB|fidelity,severe,needs_more_data,Pine supports the internal bullish view but a severe external disagreement remains — collect more evidence before committing.,ai=7.1 bullish,fidelity:-3.40:severe:disagree; zacks:-2.55:severe:disagree; tradingview:-0.90:moderate:disagree; marketbeat:+0.70:moderate:disagree; etrade:+0.55:moderate:agree,supports_internal (score=0.70),no,false,,,,2026-05-07,2026-07-09
QCOM,QCOM|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=4.7 bearish,tradingview:+2.75:severe:disagree; fidelity:+2.35:strong:disagree; marketbeat:+1.20:moderate:disagree; etrade:+0.94:moderate:disagree; zacks:+0.65:moderate:disagree,supports_external_caution (score=0.30),no,false,,,,2026-05-20,2026-07-09
TSM,TSM|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.0 bullish,tradingview:+2.55:severe:disagree; fidelity:+0.85:moderate:agree; etrade:+0.82:moderate:agree; zacks:-0.50:moderate:disagree,,no,false,,,,2026-05-07,2026-07-09
EQIX,EQIX|marketbeat,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=5.6 neutral,marketbeat:+2.35:strong:disagree; fidelity:+2.00:strong:disagree; tradingview:+1.60:strong:disagree; etrade:+1.26:moderate:disagree; zacks:+1.20:moderate:disagree,supports_external_caution (score=0.10),no,false,,,,2026-05-08,2026-07-09
CNM,CNM|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=5.1 neutral,tradingview:+2.15:strong:disagree; marketbeat:+1.75:strong:disagree; fidelity:+1.45:moderate:disagree; etrade:+1.25:moderate:disagree; zacks:-0.55:moderate:disagree,supports_external_caution (score=0.10),no,false,,,,2026-05-12,2026-07-09
CVNA,CVNA|fidelity,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=5.0 neutral,fidelity:-1.50:strong:disagree; etrade:+1.42:moderate:disagree; tradingview:+1.30:moderate:disagree; marketbeat:+1.15:moderate:disagree; zacks:+0.50:moderate:agree,supports_external_caution (score=0.10),no,false,,,,2026-05-07,2026-07-09
JOBY,JOBY|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.4 bearish,tradingview:+2.25:strong:disagree; fidelity:-1.40:moderate:agree; etrade:+1.30:moderate:disagree; zacks:+0.30:moderate:agree,,no,false,,,,2026-05-19,2026-07-09
CACC,CACC|fidelity,strong,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 2 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=7.8 bullish,fidelity:-1.55:strong:disagree; etrade:-0.90:moderate:disagree; tradingview:+0.90:moderate:agree; marketbeat:+0.30:moderate:agree; zacks:+0.10:moderate:agree,supports_external_caution (score=0.70),no,false,,,,2026-06-19,2026-07-09
DOCN,DOCN|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.5 neutral,tradingview:+2.35:strong:disagree; fidelity:+1.40:moderate:disagree; etrade:+1.25:moderate:disagree; zacks:+0.25:moderate:agree,,no,false,,,,2026-05-14,2026-07-09
LLYVA,LLYVA|marketbeat,strong,keep,Pine confirms the internal bullish view and external disagreement is not severe.,ai=7.8 bullish,marketbeat:-1.90:strong:disagree; tradingview:+0.90:moderate:agree; zacks:-0.90:moderate:disagree; etrade:+0.10:moderate:agree,supports_internal (score=0.70),no,false,,,,2026-05-13,2026-07-09
LUNMF,LUNMF|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.5 neutral,etrade:+1.75:strong:disagree; fidelity:-1.05:moderate:disagree; tradingview:+0.30:moderate:agree; zacks:-0.25:moderate:agree,,no,false,,,,2026-05-07,2026-07-09
SMCI,SMCI|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=6.1 neutral,tradingview:+2.35:strong:disagree; fidelity:-1.40:moderate:disagree; marketbeat:+0.25:moderate:agree; etrade:+0.05:moderate:agree; zacks:-0.05:moderate:agree,supports_external_caution (score=0.20),no,false,,,,2026-06-11,2026-07-09
VIAV,VIAV|marketbeat:target,moderate,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.9 neutral,etrade:+1.27:moderate:disagree; fidelity:-1.10:moderate:disagree; zacks:+1.05:moderate:disagree; tradingview:+0.95:moderate:disagree,,no,false,,,,2026-05-07,2026-07-09
