ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
QBTS,QBTS|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.8 bearish,tradingview:+2.55:severe:disagree; etrade:+2.16:strong:disagree; fidelity:+1.65:strong:disagree; zacks:+1.10:moderate:disagree,,no,false,,,,2026-05-08,2026-07-01
DOCN,DOCN|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.7 bearish,tradingview:+3.40:severe:disagree; fidelity:+1.80:strong:disagree; etrade:+1.65:strong:disagree; zacks:+0.65:moderate:disagree,,no,false,,,,2026-05-14,2026-07-01
APLD,APLD|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.5 bearish,tradingview:+4.30:severe:disagree; etrade:+2.40:strong:disagree; zacks:+1.25:moderate:disagree,,no,false,,,,2026-05-15,2026-07-01
ECG,ECG|fidelity,severe,needs_more_data,Pine supports the internal bullish view but a severe external disagreement remains — collect more evidence before committing.,ai=8.1 bullish,fidelity:-3.25:severe:disagree; zacks:-2.05:strong:disagree; marketbeat:-0.90:moderate:disagree; etrade:-0.48:moderate:agree; tradingview:-0.25:moderate:agree,supports_internal (score=0.80),no,false,,,,2026-05-07,2026-07-01
MDB,MDB|fidelity,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 2 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=6.6 neutral,fidelity:-3.15:severe:disagree; zacks:-2.30:strong:disagree; marketbeat:+1.10:moderate:disagree; etrade:+0.80:moderate:disagree; tradingview:-0.10:moderate:agree,supports_external_caution (score=0.30),no,false,,,,2026-05-07,2026-07-01
QCOM,QCOM|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=5.1 neutral,tradingview:+2.50:severe:disagree; fidelity:+2.15:strong:disagree; marketbeat:+0.75:moderate:disagree; etrade:+0.74:moderate:agree; zacks:+0.45:moderate:agree,supports_external_caution (score=0.10),no,false,,,,2026-05-20,2026-07-01
LLYVA,LLYVA|marketbeat,severe,needs_more_data,Pine supports the internal bullish view but a severe external disagreement remains — collect more evidence before committing.,ai=8.0 bullish,marketbeat:-3.00:severe:disagree; zacks:-1.00:moderate:disagree; tradingview:+0.75:moderate:agree; etrade:+0.00:moderate:agree,supports_internal (score=0.70),no,false,,,,2026-05-13,2026-07-01
SMCI,SMCI|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 1 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=5.7 neutral,tradingview:+2.55:severe:disagree; fidelity:-1.20:moderate:disagree; marketbeat:+1.15:moderate:disagree; etrade:+0.25:moderate:agree; zacks:+0.15:moderate:agree,supports_external_caution (score=0.10),no,false,,,,2026-06-11,2026-07-01
TSM,TSM|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.9 neutral,tradingview:+2.60:severe:disagree; fidelity:+0.90:moderate:disagree; etrade:+0.87:moderate:disagree; zacks:-0.45:moderate:agree,,no,false,,,,2026-05-07,2026-07-01
CNM,CNM|marketbeat,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=4.8 bearish,marketbeat:+2.35:strong:disagree; tradingview:+2.20:strong:disagree; fidelity:+1.60:strong:disagree; etrade:+1.40:moderate:disagree; zacks:-0.40:moderate:agree,supports_external_caution (score=0.10),no,false,,,,2026-05-07,2026-07-01
