ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
QBTS,QBTS|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.8 bearish,tradingview:+3.10:severe:disagree; etrade:+2.16:strong:disagree; fidelity:+1.65:strong:disagree; zacks:+1.10:moderate:disagree,,no,false,,,,2026-05-08,2026-08-19
APLD,APLD|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.2 bearish,tradingview:+3.15:severe:disagree; etrade:+2.05:strong:disagree; zacks:+0.90:moderate:disagree,,no,false,,,,2026-05-15,2026-08-19
DOCN,DOCN|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.1 neutral,tradingview:+3.50:severe:disagree; fidelity:+1.60:strong:disagree; etrade:+1.45:moderate:disagree; zacks:+0.45:moderate:agree,,no,false,,,,2026-05-14,2026-08-19
MDB,MDB|fidelity,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.3 neutral,fidelity:-3.00:severe:disagree; zacks:-2.15:strong:disagree; etrade:+0.95:moderate:disagree; tradingview:+0.20:moderate:agree,,no,false,,,,2026-05-07,2026-08-19
BWA,BWA|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.7 neutral,tradingview:+2.85:severe:disagree; fidelity:-1.35:moderate:disagree; etrade:+0.97:moderate:disagree; zacks:-0.85:moderate:disagree,,no,false,,,,2026-06-19,2026-08-19
GS,GS|fidelity,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 5 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=8.0 bullish,fidelity:-2.80:severe:disagree; marketbeat:-1.15:moderate:disagree; zacks:-1.00:moderate:disagree; tradingview:-0.65:moderate:disagree; etrade:-0.60:moderate:disagree,supports_external_caution (score=0.10),no,false,,,,2026-05-07,2026-08-19
TSM,TSM|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.0 bullish,tradingview:+2.80:severe:disagree; fidelity:+0.85:moderate:agree; etrade:+0.82:moderate:agree; zacks:-0.50:moderate:disagree,,no,false,,,,2026-05-07,2026-08-19
JOBY,JOBY|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.5 bearish,tradingview:+2.15:strong:disagree; fidelity:-1.95:strong:agree; etrade:+0.75:moderate:disagree; zacks:-0.25:moderate:agree,,no,false,,,,2026-05-19,2026-08-19
CVNA,CVNA|fidelity,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=5.5 neutral,fidelity:-1.75:strong:disagree; etrade:+1.17:moderate:disagree; marketbeat:+1.10:moderate:disagree; tradingview:+1.05:moderate:disagree; zacks:+0.25:moderate:agree,supports_external_caution (score=0.20),no,false,,,,2026-05-07,2026-08-19
QCOM,QCOM|fidelity,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=5.0 neutral,fidelity:+2.20:strong:disagree; tradingview:+2.20:strong:disagree; etrade:+0.79:moderate:agree; zacks:+0.50:moderate:agree; marketbeat:-0.25:moderate:agree,supports_external_caution (score=0.00),no,false,,,,2026-05-21,2026-08-19
CNM,CNM|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.5 neutral,tradingview:+1.65:strong:disagree; fidelity:+1.25:moderate:disagree; etrade:+1.05:moderate:disagree; zacks:-0.75:moderate:disagree,,no,false,,,,2026-05-12,2026-08-19
LUNMF,LUNMF|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.1 neutral,etrade:+1.95:strong:disagree; tradingview:+0.90:moderate:disagree; fidelity:-0.85:moderate:disagree; zacks:-0.05:moderate:agree,,no,false,,,,2026-05-07,2026-08-19
RJF,RJF|tradingview,strong,keep,Pine confirms the internal bullish view and external disagreement is not severe.,ai=7.8 bullish,tradingview:+1.60:strong:disagree; zacks:-0.90:moderate:disagree; etrade:-0.47:moderate:disagree; fidelity:+0.20:moderate:agree; marketbeat:-0.10:moderate:agree,supports_internal (score=0.60),no,false,,,,2026-06-08,2026-08-19
SMCI,SMCI|fidelity,strong,keep,Pine confirms the internal bullish view and external disagreement is not severe.,ai=7.1 bullish,fidelity:-1.90:strong:disagree; marketbeat:-1.30:moderate:disagree; zacks:-0.55:moderate:disagree; tradingview:+0.50:moderate:agree; etrade:-0.45:moderate:disagree,supports_internal (score=0.60),no,false,,,,2026-07-27,2026-08-19
VIAV,VIAV|marketbeat:target,moderate,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.5 neutral,fidelity:-1.40:moderate:disagree; tradingview:+1.25:moderate:disagree; etrade:+0.97:moderate:disagree; zacks:+0.75:moderate:disagree,,no,false,,,,2026-05-07,2026-08-19
