ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
QCOM,QCOM|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=3.4 bearish,tradingview:+3.65:severe:disagree; fidelity:+3.00:severe:disagree; etrade:+1.59:strong:disagree; marketbeat:+1.40:moderate:disagree; zacks:+1.30:moderate:disagree,supports_external_caution (score=0.00),no,false,,,,2026-05-20,2026-08-03
MDB,MDB|fidelity,severe,needs_more_data,Pine supports the internal bullish view but a severe external disagreement remains — collect more evidence before committing.,ai=7.1 bullish,fidelity:-3.40:severe:disagree; zacks:-2.55:severe:disagree; marketbeat:+0.90:moderate:disagree; tradingview:-0.90:moderate:disagree; etrade:+0.55:moderate:agree,supports_internal (score=0.70),no,false,,,,2026-05-07,2026-08-03
TSM,TSM|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.0 bullish,tradingview:+2.55:severe:disagree; fidelity:+0.85:moderate:agree; etrade:+0.82:moderate:agree; zacks:-0.50:moderate:disagree,,no,false,,,,2026-05-07,2026-08-03
APLD,APLD|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=4.6 bearish,tradingview:+2.35:strong:disagree; marketbeat:+1.95:strong:disagree; etrade:+1.85:strong:disagree; zacks:+0.70:moderate:disagree,supports_external_caution (score=0.10),no,false,,,,2026-05-15,2026-08-03
CVNA,CVNA|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=5.0 neutral,tradingview:+2.00:strong:disagree; fidelity:-1.50:strong:disagree; etrade:+1.42:moderate:disagree; marketbeat:+1.05:moderate:disagree; zacks:+0.50:moderate:agree,supports_external_caution (score=0.10),no,false,,,,2026-06-03,2026-08-03
BWA,BWA|fidelity,strong,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 2 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=6.5 neutral,fidelity:-1.75:strong:disagree; tradingview:+1.50:strong:agree; marketbeat:+1.45:moderate:disagree; zacks:-1.25:moderate:disagree; etrade:+0.57:moderate:disagree,supports_external_caution (score=0.10),no,false,,,,2026-06-19,2026-08-03
JOBY,JOBY|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.0 bearish,fidelity:-1.70:strong:agree; tradingview:+1.30:moderate:disagree; etrade:+1.00:moderate:disagree; zacks:+0.00:moderate:agree,,no,false,,,,2026-05-07,2026-08-03
QBTS,QBTS|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.6 bearish,etrade:+1.76:strong:disagree; fidelity:+1.25:moderate:disagree; tradingview:+0.95:moderate:agree; zacks:+0.70:moderate:disagree,,no,false,,,,2026-05-21,2026-08-03
DOCN,DOCN|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=5.6 neutral,tradingview:+2.35:strong:disagree; fidelity:+1.35:moderate:disagree; etrade:+1.20:moderate:disagree; marketbeat:+0.90:moderate:disagree; zacks:+0.20:moderate:agree,supports_external_caution (score=0.20),no,false,,,,2026-05-14,2026-08-03
LUNMF,LUNMF|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.3 neutral,etrade:+1.85:strong:disagree; fidelity:-0.95:moderate:disagree; tradingview:+0.70:moderate:disagree; zacks:-0.15:moderate:agree,,no,false,,,,2026-05-07,2026-08-03
SMCI,SMCI|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.7 neutral,fidelity:-1.70:strong:disagree; tradingview:+1.45:moderate:disagree; zacks:-0.35:moderate:agree; etrade:-0.25:moderate:agree; marketbeat:-0.20:moderate:agree,mixed (score=0.40),no,false,,,,2026-07-27,2026-08-03
VIAV,VIAV|marketbeat:target,moderate,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.0 neutral,etrade:+1.22:moderate:disagree; fidelity:-1.15:moderate:disagree; zacks:+1.00:moderate:disagree; tradingview:+0.80:moderate:disagree,,no,false,,,,2026-05-07,2026-08-03
