ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
LYV,LYV|fidelity,severe,needs_more_data,Pine supports the internal bullish view but a severe external disagreement remains — collect more evidence before committing.,ai=7.6 bullish,fidelity:-3.65:severe:disagree; zacks:-2.80:severe:disagree; tradingview:-1.20:moderate:disagree; marketbeat:+0.50:moderate:agree; etrade:+0.20:moderate:agree,supports_internal (score=0.70),no,false,,,,2026-08-12,2026-08-12
MDB,MDB|fidelity,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.2 bullish,fidelity:-3.45:severe:disagree; zacks:-2.60:severe:disagree; tradingview:-1.25:moderate:disagree; etrade:+0.50:moderate:agree,,no,false,,,,2026-05-07,2026-08-12
QCOM,QCOM|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=4.5 bearish,tradingview:+2.50:severe:disagree; fidelity:+2.45:strong:disagree; etrade:+1.04:moderate:disagree; marketbeat:+0.75:moderate:disagree; zacks:+0.75:moderate:disagree,supports_external_caution (score=0.10),no,false,,,,2026-05-20,2026-08-12
JOBY,JOBY|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.9 bearish,fidelity:-2.15:strong:agree; tradingview:+1.50:strong:disagree; etrade:+0.55:moderate:disagree; zacks:-0.45:moderate:agree,,no,false,,,,2026-05-07,2026-08-12
QBTS,QBTS|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.4 bearish,tradingview:+2.10:strong:disagree; etrade:+1.86:strong:disagree; fidelity:+1.35:moderate:disagree; zacks:+0.80:moderate:disagree,,no,false,,,,2026-05-08,2026-08-12
APLD,APLD|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.0 neutral,tradingview:+1.75:strong:disagree; etrade:+1.65:strong:disagree; zacks:+0.50:moderate:agree,,no,false,,,,2026-05-15,2026-08-12
BWA,BWA|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.2 neutral,tradingview:+2.05:strong:disagree; fidelity:-1.60:strong:disagree; zacks:-1.10:moderate:disagree; etrade:+0.72:moderate:disagree,,no,false,,,,2026-06-19,2026-08-12
CVNA,CVNA|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.9 neutral,fidelity:-1.95:strong:disagree; etrade:+0.97:moderate:disagree; tradingview:+0.65:moderate:disagree; marketbeat:-0.10:moderate:agree; zacks:+0.05:moderate:agree,mixed (score=0.60),no,false,,,,2026-05-07,2026-08-12
VIAV,VIAV|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.7 bullish,fidelity:-2.00:strong:disagree; tradingview:-0.90:moderate:disagree; etrade:+0.37:moderate:agree; zacks:+0.15:moderate:agree,,no,false,,,,2026-06-12,2026-08-12
ADI,ADI|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.3 bullish,tradingview:+1.55:strong:disagree; marketbeat:+1.25:moderate:disagree; fidelity:+1.20:moderate:agree; etrade:+0.52:moderate:agree; zacks:+0.35:moderate:agree,mixed (score=0.40),no,false,,,,2026-08-12,2026-08-12
DOCN,DOCN|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.1 neutral,tradingview:+1.65:strong:disagree; fidelity:+1.10:moderate:disagree; etrade:+0.95:moderate:disagree; zacks:-0.05:moderate:agree,,no,false,,,,2026-05-14,2026-08-12
LUNMF,LUNMF|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.3 neutral,etrade:+1.85:strong:disagree; fidelity:-0.95:moderate:disagree; tradingview:+0.50:moderate:agree; zacks:-0.15:moderate:agree,,no,false,,,,2026-05-07,2026-08-12
RJF,RJF|tradingview,strong,keep,Pine confirms the internal bullish view and external disagreement is not severe.,ai=7.9 bullish,tradingview:+1.55:strong:disagree; marketbeat:-1.20:moderate:disagree; zacks:-0.95:moderate:disagree; etrade:-0.52:moderate:disagree; fidelity:+0.15:moderate:agree,supports_internal (score=0.70),no,false,,,,2026-06-08,2026-08-12
SMCI,SMCI|fidelity,strong,keep,Pine confirms the internal bullish view and external disagreement is not severe.,ai=7.1 bullish,fidelity:-1.90:strong:disagree; tradingview:+0.60:moderate:disagree; zacks:-0.55:moderate:disagree; etrade:-0.45:moderate:disagree; marketbeat:+0.25:moderate:agree,supports_internal (score=0.80),no,false,,,,2026-07-27,2026-08-12
TSM,TSM|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.3 bullish,tradingview:+2.10:strong:disagree; fidelity:+0.70:moderate:agree; etrade:+0.67:moderate:agree; zacks:-0.65:moderate:disagree,,no,false,,,,2026-05-07,2026-08-12
