ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
MDB,MDB|fidelity,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 3 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=7.3 bullish,fidelity:-3.50:severe:disagree; zacks:-2.65:severe:disagree; tradingview:-1.25:moderate:disagree; etrade:+0.45:moderate:agree; marketbeat:-0.30:moderate:agree,supports_external_caution (score=0.90),yes,false,,,,2026-05-07,2026-06-02
GS,GS|fidelity,severe,needs_more_data,Pine supports the internal bullish view but a severe external disagreement remains — collect more evidence before committing.,ai=7.7 bullish,fidelity:-2.65:severe:disagree; tradingview:-1.10:moderate:disagree; zacks:-0.85:moderate:disagree; marketbeat:-0.80:moderate:disagree; etrade:-0.45:moderate:disagree,supports_internal (score=0.80),no,false,,,,2026-05-07,2026-06-02
LLYVA,LLYVA|marketbeat,severe,needs_more_data,Pine supports the internal bullish view but a severe external disagreement remains — collect more evidence before committing.,ai=7.9 bullish,marketbeat:-2.70:severe:disagree; zacks:-0.95:moderate:disagree; tradingview:+0.90:moderate:agree; etrade:+0.05:moderate:agree,supports_internal (score=0.70),no,false,,,,2026-05-13,2026-06-02
APLD,APLD|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.9 bearish,tradingview:+1.90:strong:disagree; etrade:+1.70:strong:disagree; zacks:+0.55:moderate:disagree,,no,false,,,,2026-05-15,2026-06-02
CVNA,CVNA|fidelity,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=5.3 neutral,fidelity:-1.65:strong:disagree; marketbeat:+1.50:strong:disagree; etrade:+1.27:moderate:disagree; tradingview:+0.80:moderate:disagree; zacks:+0.35:moderate:agree,supports_external_caution (score=0.30),no,false,,,,2026-05-07,2026-06-02
EQIX,EQIX|marketbeat,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=6.2 neutral,marketbeat:+1.95:strong:disagree; fidelity:+1.70:strong:disagree; etrade:+0.96:moderate:disagree; tradingview:+0.95:moderate:disagree; zacks:+0.90:moderate:disagree,supports_external_caution (score=0.20),no,false,,,,2026-05-08,2026-06-02
JOBY,JOBY|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.3 bearish,fidelity:-1.85:strong:agree; etrade:+0.85:moderate:disagree; tradingview:+0.80:moderate:disagree; zacks:-0.15:moderate:agree,,no,false,,,,2026-05-07,2026-06-02
QBTS,QBTS|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.8 bearish,etrade:+1.66:strong:disagree; fidelity:+1.15:moderate:disagree; tradingview:+1.00:moderate:agree; zacks:+0.60:moderate:disagree,,no,false,,,,2026-05-21,2026-06-02
BWA,BWA|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.9 neutral,fidelity:-1.95:strong:disagree; zacks:-1.45:moderate:disagree; tradingview:+0.85:moderate:agree; etrade:+0.37:moderate:disagree; marketbeat:+0.05:moderate:agree,mixed (score=0.60),no,false,,,,2026-05-07,2026-06-02
CACC,CACC|fidelity,strong,keep,Pine confirms the internal bullish view and external disagreement is not severe.,ai=7.9 bullish,fidelity:-1.60:strong:disagree; etrade:-0.95:moderate:disagree; tradingview:+0.85:moderate:agree; marketbeat:+0.15:moderate:agree; zacks:+0.05:moderate:agree,supports_internal (score=0.70),no,false,,,,2026-05-07,2026-06-02
EWBC,EWBC|marketbeat,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=7.6 bullish,marketbeat:+1.70:strong:disagree; zacks:-0.80:moderate:disagree; tradingview:-0.35:moderate:agree; etrade:+0.20:moderate:agree; fidelity:-0.10:moderate:agree,supports_external_caution (score=0.20),no,false,,,,2026-05-13,2026-06-02
QCOM,QCOM|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.0 neutral,fidelity:+1.70:strong:disagree; marketbeat:+1.10:moderate:disagree; tradingview:+1.00:moderate:agree; etrade:+0.29:moderate:agree; zacks:+0.00:moderate:agree,mixed (score=0.70),no,false,,,,2026-05-21,2026-06-02
SMCI,SMCI|fidelity,strong,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 4 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=7.2 bullish,fidelity:-1.95:strong:disagree; zacks:-0.60:moderate:disagree; marketbeat:-0.55:moderate:disagree; etrade:-0.50:moderate:disagree; tradingview:+0.35:moderate:agree,supports_external_caution (score=0.70),yes,false,,,,2026-05-07,2026-06-02
TSM,TSM|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.5 bullish,tradingview:+1.60:strong:disagree; zacks:-0.75:moderate:disagree; fidelity:+0.60:moderate:agree; etrade:+0.57:moderate:agree,,no,false,,,,2026-05-07,2026-06-02
VIAV,VIAV|marketbeat:target,moderate,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.5 neutral,fidelity:-1.40:moderate:disagree; etrade:+0.97:moderate:disagree; zacks:+0.75:moderate:disagree; tradingview:-0.20:moderate:agree,,no,false,,,,2026-05-07,2026-06-02
