ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
QBTS,QBTS|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.0 bearish,tradingview:+2.75:severe:disagree; etrade:+2.06:strong:disagree; fidelity:+1.55:strong:disagree; zacks:+1.00:moderate:disagree,,no,false,,,,2026-05-08,2026-08-21
DOCN,DOCN|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.0 neutral,tradingview:+3.70:severe:disagree; fidelity:+1.65:strong:disagree; etrade:+1.50:strong:disagree; zacks:+0.50:moderate:agree,,no,false,,,,2026-05-14,2026-08-21
APLD,APLD|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.0 bearish,tradingview:+3.45:severe:disagree; etrade:+2.15:strong:disagree; zacks:+1.00:moderate:disagree,,no,false,,,,2026-05-15,2026-08-21
MDB,MDB|fidelity,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.0 neutral,fidelity:-2.85:severe:disagree; zacks:-2.00:strong:disagree; etrade:+1.10:moderate:disagree; tradingview:+0.80:moderate:disagree,,no,false,,,,2026-05-07,2026-08-21
BWA,BWA|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.8 neutral,tradingview:+2.70:severe:disagree; fidelity:-1.40:moderate:disagree; etrade:+0.92:moderate:disagree; zacks:-0.90:moderate:disagree,,no,false,,,,2026-06-19,2026-08-21
TSM,TSM|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.1 bullish,tradingview:+2.60:severe:disagree; fidelity:+0.80:moderate:agree; etrade:+0.77:moderate:agree; zacks:-0.55:moderate:disagree,,no,false,,,,2026-05-07,2026-08-21
JOBY,JOBY|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.6 bearish,tradingview:+2.05:strong:disagree; fidelity:-2.00:strong:agree; etrade:+0.70:moderate:disagree; zacks:-0.30:moderate:agree,,no,false,,,,2026-05-19,2026-08-21
AVGO,AVGO|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=5.9 neutral,tradingview:+2.05:strong:disagree; fidelity:+1.60:strong:disagree; marketbeat:+1.45:moderate:disagree; etrade:+1.29:moderate:disagree; zacks:+1.05:moderate:disagree,supports_external_caution (score=0.00),no,false,,,,2026-07-27,2026-08-21
CVNA,CVNA|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.0 neutral,fidelity:-2.00:strong:disagree; etrade:+0.92:moderate:disagree; tradingview:+0.55:moderate:disagree; marketbeat:+0.05:moderate:agree; zacks:+0.00:moderate:agree,mixed (score=0.70),no,false,,,,2026-05-07,2026-08-21
QCOM,QCOM|fidelity,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=4.9 bearish,fidelity:+2.25:strong:disagree; tradingview:+2.25:strong:disagree; marketbeat:-0.95:moderate:disagree; etrade:+0.84:moderate:disagree; zacks:+0.55:moderate:disagree,supports_external_caution (score=0.00),no,false,,,,2026-05-21,2026-08-21
ADI,ADI|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=7.7 bullish,tradingview:+1.50:strong:agree; fidelity:+1.00:moderate:agree; marketbeat:+0.55:moderate:disagree; etrade:+0.32:moderate:agree; zacks:+0.15:moderate:agree,supports_external_caution (score=0.00),no,false,,,,2026-08-12,2026-08-21
CNM,CNM|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.5 neutral,tradingview:+1.65:strong:disagree; fidelity:+1.25:moderate:disagree; etrade:+1.05:moderate:disagree; zacks:-0.75:moderate:disagree,,no,false,,,,2026-05-12,2026-08-21
GS,GS|fidelity,strong,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 3 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=7.3 bullish,fidelity:-2.45:strong:disagree; zacks:-0.65:moderate:disagree; marketbeat:+0.55:moderate:disagree; tradingview:+0.30:moderate:agree; etrade:-0.25:moderate:disagree,supports_external_caution (score=0.00),no,false,,,,2026-05-07,2026-08-21
LUNMF,LUNMF|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.7 neutral,etrade:+1.65:strong:disagree; fidelity:-1.15:moderate:disagree; zacks:-0.35:moderate:agree; tradingview:-0.15:moderate:agree,,no,false,,,,2026-05-07,2026-08-21
RJF,RJF|tradingview,strong,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 2 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=7.5 bullish,tradingview:+1.70:strong:disagree; marketbeat:+0.85:moderate:disagree; zacks:-0.75:moderate:disagree; fidelity:+0.35:moderate:agree; etrade:-0.32:moderate:disagree,supports_external_caution (score=0.20),no,false,,,,2026-06-08,2026-08-21
SMCI,SMCI|fidelity,strong,keep,Pine confirms the internal bullish view and external disagreement is not severe.,ai=7.3 bullish,fidelity:-2.00:strong:disagree; marketbeat:-1.30:moderate:disagree; zacks:-0.65:moderate:disagree; etrade:-0.55:moderate:disagree; tradingview:+0.25:moderate:agree,supports_internal (score=0.60),no,false,,,,2026-07-27,2026-08-21
VIAV,VIAV|marketbeat:target,moderate,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.3 neutral,tradingview:+1.45:moderate:disagree; fidelity:-1.30:moderate:disagree; etrade:+1.07:moderate:disagree; zacks:+0.85:moderate:disagree,,no,false,,,,2026-05-07,2026-08-21
