ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
CNM,CNM|marketbeat,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=4.5 bearish,marketbeat:+3.20:severe:disagree; tradingview:+2.25:strong:disagree; fidelity:+1.75:strong:disagree; etrade:+1.55:strong:disagree; zacks:-0.25:moderate:agree,supports_external_caution (score=0.00),no,false,,,,2026-05-07,2026-05-17
QBTS,QBTS|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.3 bearish,tradingview:+3.50:severe:disagree; etrade:+2.41:strong:disagree; fidelity:+1.90:strong:disagree; zacks:+1.35:moderate:disagree,,no,false,,,,2026-05-08,2026-05-17
CVNA,CVNA|marketbeat,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=3.8 bearish,marketbeat:+4.00:severe:disagree; tradingview:+2.50:severe:disagree; etrade:+2.02:strong:disagree; zacks:+1.10:moderate:disagree; fidelity:-0.90:moderate:agree,supports_external_caution (score=0.10),no,false,,,,2026-05-11,2026-05-17
APLD,APLD|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.6 bearish,tradingview:+2.50:severe:disagree; etrade:+1.85:strong:disagree; zacks:+0.70:moderate:disagree,,no,false,,,,2026-05-15,2026-05-17
ECG,ECG|fidelity,severe,needs_more_data,Pine supports the internal bullish view but a severe external disagreement remains — collect more evidence before committing.,ai=7.7 bullish,fidelity:-3.05:severe:disagree; zacks:-1.85:strong:disagree; marketbeat:-1.00:moderate:disagree; tradingview:+0.60:moderate:disagree; etrade:-0.28:moderate:agree,supports_internal (score=0.60),no,false,,,,2026-05-07,2026-05-17
EQIX,EQIX|marketbeat,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=6.1 neutral,marketbeat:+3.05:severe:disagree; fidelity:+1.75:strong:disagree; etrade:+1.01:moderate:disagree; zacks:+0.95:moderate:disagree; tradingview:+0.85:moderate:disagree,supports_external_caution (score=0.20),no,false,,,,2026-05-08,2026-05-17
LYV,LYV|fidelity,severe,needs_more_data,Pine supports the internal bullish view but a severe external disagreement remains — collect more evidence before committing.,ai=7.5 bullish,fidelity:-3.60:severe:disagree; zacks:-2.75:severe:disagree; tradingview:-1.15:moderate:disagree; marketbeat:-0.85:moderate:agree; etrade:+0.25:moderate:agree,supports_internal (score=0.70),no,false,,,,2026-05-14,2026-05-17
MDB,MDB|fidelity,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.8 neutral,fidelity:-3.25:severe:disagree; zacks:-2.40:strong:disagree; marketbeat:-1.00:moderate:agree; etrade:+0.70:moderate:disagree; tradingview:-0.25:moderate:agree,mixed (score=0.80),no,false,,,,2026-05-07,2026-05-17
MLI,MLI|marketbeat,severe,needs_more_data,Pine supports the internal bullish view but a severe external disagreement remains — collect more evidence before committing.,ai=7.8 bullish,marketbeat:+2.50:severe:disagree; tradingview:+1.65:strong:disagree; etrade:+0.60:moderate:agree; fidelity:+0.10:moderate:agree,supports_internal (score=0.60),no,false,,,,2026-05-13,2026-05-17
GS,GS|fidelity,severe,needs_more_data,Pine supports the internal bullish view but a severe external disagreement remains — collect more evidence before committing.,ai=8.0 bullish,fidelity:-2.80:severe:disagree; tradingview:-1.25:moderate:disagree; zacks:-1.00:moderate:disagree; etrade:-0.60:moderate:disagree; marketbeat:+0.15:moderate:agree,supports_internal (score=0.60),no,false,,,,2026-05-07,2026-05-17
