ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
QBTS,QBTS|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.3 bearish,tradingview:+3.30:severe:disagree; etrade:+2.41:strong:disagree; fidelity:+1.90:strong:disagree; zacks:+1.35:moderate:disagree,,no,false,,,,2026-05-08,2026-06-26
DOCN,DOCN|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.2 bearish,tradingview:+4.35:severe:disagree; fidelity:+2.05:strong:disagree; etrade:+1.90:strong:disagree; zacks:+0.90:moderate:disagree,,no,false,,,,2026-05-14,2026-06-26
APLD,APLD|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.8 bearish,tradingview:+3.80:severe:disagree; etrade:+2.25:strong:disagree; zacks:+1.10:moderate:disagree,,no,false,,,,2026-05-15,2026-06-26
ECG,ECG|fidelity,severe,needs_more_data,Pine supports the internal bullish view but a severe external disagreement remains — collect more evidence before committing.,ai=8.0 bullish,fidelity:-3.20:severe:disagree; zacks:-2.00:strong:disagree; etrade:-0.43:moderate:agree; marketbeat:-0.15:moderate:agree; tradingview:-0.15:moderate:agree,supports_internal (score=0.60),no,false,,,,2026-05-07,2026-06-26
SMCI,SMCI|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 1 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=5.5 neutral,tradingview:+2.55:severe:disagree; marketbeat:+1.55:strong:disagree; fidelity:-1.10:moderate:disagree; etrade:+0.35:moderate:agree; zacks:+0.25:moderate:agree,supports_external_caution (score=0.10),no,false,,,,2026-06-11,2026-06-26
LLYVA,LLYVA|marketbeat,severe,needs_more_data,Pine supports the internal bullish view but a severe external disagreement remains — collect more evidence before committing.,ai=7.9 bullish,marketbeat:-3.00:severe:disagree; zacks:-0.95:moderate:disagree; tradingview:+0.85:moderate:agree; etrade:+0.05:moderate:agree,supports_internal (score=0.60),no,false,,,,2026-05-13,2026-06-26
TSM,TSM|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.9 neutral,tradingview:+2.70:severe:disagree; fidelity:+0.90:moderate:disagree; etrade:+0.87:moderate:disagree; zacks:-0.45:moderate:agree,,no,false,,,,2026-05-07,2026-06-26
MDB,MDB|fidelity,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=4.9 bearish,fidelity:-2.30:strong:agree; marketbeat:+2.15:strong:disagree; tradingview:+1.65:strong:disagree; etrade:+1.65:strong:disagree; zacks:-1.45:moderate:agree,supports_external_caution (score=0.10),no,false,,,,2026-05-07,2026-06-26
CNM,CNM|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=5.0 neutral,tradingview:+2.10:strong:disagree; marketbeat:+1.85:strong:disagree; fidelity:+1.50:strong:disagree; etrade:+1.30:moderate:disagree; zacks:-0.50:moderate:disagree,supports_external_caution (score=0.20),no,false,,,,2026-05-12,2026-06-26
BWA,BWA|marketbeat,strong,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 2 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=5.9 neutral,marketbeat:+2.10:strong:disagree; tradingview:+1.95:strong:disagree; fidelity:-1.45:moderate:disagree; zacks:-0.95:moderate:disagree; etrade:+0.87:moderate:disagree,supports_external_caution (score=0.20),no,false,,,,2026-06-25,2026-06-26
CVNA,CVNA|fidelity,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=5.2 neutral,fidelity:-1.60:strong:disagree; etrade:+1.32:moderate:disagree; tradingview:+1.15:moderate:disagree; marketbeat:+0.75:moderate:disagree; zacks:+0.40:moderate:agree,supports_external_caution (score=0.00),no,false,,,,2026-05-07,2026-06-26
JOBY,JOBY|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.4 bearish,tradingview:+2.20:strong:disagree; fidelity:-1.40:moderate:agree; etrade:+1.30:moderate:disagree; zacks:+0.30:moderate:agree,,no,false,,,,2026-05-19,2026-06-26
LUNMF,LUNMF|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.7 neutral,etrade:+2.15:strong:disagree; tradingview:+1.75:strong:disagree; fidelity:-0.65:moderate:disagree; zacks:+0.15:moderate:agree,,no,false,,,,2026-05-07,2026-06-26
MLI,MLI|marketbeat,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=8.0 bullish,marketbeat:+1.95:strong:disagree; tradingview:+1.50:strong:agree; etrade:+0.50:moderate:agree; fidelity:+0.00:moderate:agree,mixed (score=0.40),no,false,,,,2026-05-13,2026-06-26
QCOM,QCOM|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.3 neutral,fidelity:+2.05:strong:disagree; tradingview:+1.85:strong:disagree; marketbeat:+1.35:moderate:disagree; etrade:+0.64:moderate:agree; zacks:+0.35:moderate:agree,mixed (score=0.40),no,false,,,,2026-05-21,2026-06-26
AVGO,AVGO|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=6.2 neutral,tradingview:+1.55:strong:disagree; fidelity:+1.45:moderate:disagree; marketbeat:+1.40:moderate:disagree; etrade:+1.14:moderate:disagree; zacks:+0.90:moderate:disagree,supports_external_caution (score=0.20),no,false,,,,2026-06-17,2026-06-26
CACC,CACC|fidelity,strong,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 2 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=7.8 bullish,fidelity:-1.55:strong:disagree; etrade:-0.90:moderate:disagree; tradingview:+0.85:moderate:agree; marketbeat:-0.15:moderate:agree; zacks:+0.10:moderate:agree,supports_external_caution (score=0.80),yes,false,,,,2026-06-19,2026-06-26
FAF,FAF|marketbeat,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=7.9 bullish,marketbeat:+1.60:strong:disagree; tradingview:+1.40:moderate:agree; zacks:+1.05:moderate:agree; fidelity:+0.35:moderate:agree; etrade:+0.05:moderate:agree,supports_external_caution (score=0.20),no,false,,,,2026-05-12,2026-06-26
VIAV,VIAV|marketbeat:target,moderate,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.7 neutral,etrade:+1.37:moderate:disagree; tradingview:+1.25:moderate:disagree; zacks:+1.15:moderate:disagree; fidelity:-1.00:moderate:disagree,,no,false,,,,2026-05-07,2026-06-26
