ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
QBTS,QBTS|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.8 bearish,tradingview:+3.10:severe:disagree; etrade:+2.16:strong:disagree; fidelity:+1.65:strong:disagree; zacks:+1.10:moderate:disagree,,no,false,,,,2026-05-08,2026-08-18
APLD,APLD|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.2 bearish,tradingview:+3.10:severe:disagree; etrade:+2.05:strong:disagree; zacks:+0.90:moderate:disagree,,no,false,,,,2026-05-15,2026-08-18
LYV,LYV|fidelity,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.6 bullish,fidelity:-3.65:severe:disagree; zacks:-2.80:severe:disagree; tradingview:-1.20:moderate:disagree; marketbeat:+0.25:moderate:agree; etrade:+0.20:moderate:agree,mixed (score=0.50),no,false,,,,2026-08-12,2026-08-18
MDB,MDB|fidelity,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.3 neutral,fidelity:-3.00:severe:disagree; zacks:-2.15:strong:disagree; etrade:+0.95:moderate:disagree; tradingview:+0.20:moderate:agree,,no,false,,,,2026-05-07,2026-08-18
BWA,BWA|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.9 neutral,tradingview:+2.55:severe:disagree; fidelity:-1.45:moderate:disagree; zacks:-0.95:moderate:disagree; etrade:+0.87:moderate:disagree,,no,false,,,,2026-06-19,2026-08-18
DOCN,DOCN|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.5 neutral,tradingview:+2.75:severe:disagree; fidelity:+1.40:moderate:disagree; etrade:+1.25:moderate:disagree; zacks:+0.25:moderate:agree,,no,false,,,,2026-05-14,2026-08-18
GS,GS|fidelity,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=8.0 bullish,fidelity:-2.80:severe:disagree; zacks:-1.00:moderate:disagree; etrade:-0.60:moderate:disagree; tradingview:-0.60:moderate:disagree; marketbeat:-0.10:moderate:agree,mixed (score=0.50),no,false,,,,2026-05-07,2026-08-18
TSM,TSM|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.0 bullish,tradingview:+2.75:severe:disagree; fidelity:+0.85:moderate:agree; etrade:+0.82:moderate:agree; zacks:-0.50:moderate:disagree,,no,false,,,,2026-05-07,2026-08-18
JOBY,JOBY|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.4 bearish,tradingview:+2.30:strong:disagree; fidelity:-1.90:strong:agree; etrade:+0.80:moderate:disagree; zacks:-0.20:moderate:agree,,no,false,,,,2026-05-19,2026-08-18
CVNA,CVNA|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.9 neutral,fidelity:-1.95:strong:disagree; etrade:+0.97:moderate:disagree; tradingview:+0.65:moderate:disagree; marketbeat:+0.30:moderate:agree; zacks:+0.05:moderate:agree,mixed (score=0.60),no,false,,,,2026-05-07,2026-08-18
QCOM,QCOM|fidelity,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=4.9 bearish,fidelity:+2.25:strong:disagree; tradingview:+2.25:strong:disagree; etrade:+0.84:moderate:disagree; zacks:+0.55:moderate:disagree; marketbeat:+0.10:moderate:agree,supports_external_caution (score=0.10),no,false,,,,2026-05-21,2026-08-18
VIAV,VIAV|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.9 neutral,fidelity:-1.60:strong:disagree; etrade:+0.77:moderate:disagree; zacks:+0.55:moderate:disagree; tradingview:+0.45:moderate:agree,,no,false,,,,2026-06-12,2026-08-18
CNM,CNM|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.5 neutral,tradingview:+1.65:strong:disagree; fidelity:+1.25:moderate:disagree; etrade:+1.05:moderate:disagree; zacks:-0.75:moderate:disagree,,no,false,,,,2026-05-12,2026-08-18
LUNMF,LUNMF|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.1 neutral,etrade:+1.95:strong:disagree; fidelity:-0.85:moderate:disagree; tradingview:+0.85:moderate:disagree; zacks:-0.05:moderate:agree,,no,false,,,,2026-05-07,2026-08-18
RJF,RJF|tradingview,strong,keep,Pine confirms the internal bullish view and external disagreement is not severe.,ai=7.8 bullish,tradingview:+1.60:strong:disagree; zacks:-0.90:moderate:disagree; etrade:-0.47:moderate:disagree; fidelity:+0.20:moderate:agree; marketbeat:-0.15:moderate:agree,supports_internal (score=0.60),no,false,,,,2026-06-08,2026-08-18
SMCI,SMCI|fidelity,strong,keep,Pine confirms the internal bullish view and external disagreement is not severe.,ai=7.3 bullish,fidelity:-2.00:strong:disagree; marketbeat:-1.25:moderate:disagree; zacks:-0.65:moderate:disagree; etrade:-0.55:moderate:disagree; tradingview:+0.25:moderate:agree,supports_internal (score=0.60),no,false,,,,2026-07-27,2026-08-18
