ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
QBTS,QBTS|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.7 bearish,tradingview:+2.60:severe:disagree; etrade:+2.21:strong:disagree; fidelity:+1.70:strong:disagree; zacks:+1.15:moderate:disagree,,no,false,,,,2026-05-08,2026-06-18
ECG,ECG|fidelity,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=8.1 bullish,fidelity:-3.25:severe:disagree; zacks:-2.05:strong:disagree; etrade:-0.48:moderate:agree; tradingview:-0.20:moderate:agree; marketbeat:+0.10:moderate:agree,mixed (score=0.50),no,false,,,,2026-05-07,2026-06-18
MDB,MDB|fidelity,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 2 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=6.6 neutral,fidelity:-3.15:severe:disagree; zacks:-2.30:strong:disagree; etrade:+0.80:moderate:disagree; marketbeat:+0.70:moderate:disagree; tradingview:-0.10:moderate:agree,supports_external_caution (score=0.20),no,false,,,,2026-05-07,2026-06-18
GS,GS|fidelity,severe,needs_more_data,Pine supports the internal bullish view but a severe external disagreement remains — collect more evidence before committing.,ai=7.9 bullish,fidelity:-2.75:severe:disagree; tradingview:-1.25:moderate:disagree; zacks:-0.95:moderate:disagree; etrade:-0.55:moderate:disagree; marketbeat:-0.30:moderate:agree,supports_internal (score=0.80),no,false,,,,2026-05-07,2026-06-18
SMCI,SMCI|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 1 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=5.7 neutral,tradingview:+2.55:severe:disagree; fidelity:-1.20:moderate:disagree; marketbeat:+1.15:moderate:disagree; etrade:+0.25:moderate:agree; zacks:+0.15:moderate:agree,supports_external_caution (score=0.10),no,false,,,,2026-06-11,2026-06-18
CVNA,CVNA|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=4.4 bearish,tradingview:+2.05:strong:disagree; marketbeat:+1.85:strong:disagree; etrade:+1.72:strong:disagree; fidelity:-1.20:moderate:agree; zacks:+0.80:moderate:disagree,supports_external_caution (score=0.30),no,false,,,,2026-06-03,2026-06-18
QCOM,QCOM|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.2 neutral,fidelity:+2.10:strong:disagree; tradingview:+2.00:strong:disagree; marketbeat:+1.50:strong:disagree; etrade:+0.69:moderate:agree; zacks:+0.40:moderate:agree,mixed (score=0.40),no,false,,,,2026-05-21,2026-06-18
APLD,APLD|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.1 neutral,etrade:+1.60:strong:disagree; tradingview:+1.60:strong:disagree; zacks:+0.45:moderate:agree,,no,false,,,,2026-05-27,2026-06-18
BWA,BWA|fidelity,strong,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 2 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=6.4 neutral,fidelity:-1.70:strong:disagree; tradingview:+1.65:strong:disagree; marketbeat:+1.20:moderate:disagree; zacks:-1.20:moderate:disagree; etrade:+0.62:moderate:disagree,supports_external_caution (score=0.30),no,false,,,,2026-05-07,2026-06-18
CNM,CNM|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=5.1 neutral,tradingview:+2.00:strong:disagree; marketbeat:+1.55:strong:disagree; fidelity:+1.45:moderate:disagree; etrade:+1.25:moderate:disagree; zacks:-0.55:moderate:disagree,supports_external_caution (score=0.10),no,false,,,,2026-05-12,2026-06-18
DOCN,DOCN|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.3 neutral,tradingview:+2.30:strong:disagree; fidelity:+1.50:strong:disagree; etrade:+1.35:moderate:disagree; zacks:+0.35:moderate:agree,,no,false,,,,2026-05-14,2026-06-18
JOBY,JOBY|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.1 bearish,fidelity:-1.75:strong:agree; tradingview:+1.05:moderate:disagree; etrade:+0.95:moderate:disagree; zacks:-0.05:moderate:agree,,no,false,,,,2026-05-07,2026-06-18
LUNMF,LUNMF|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.3 neutral,etrade:+1.85:strong:disagree; fidelity:-0.95:moderate:disagree; tradingview:+0.70:moderate:disagree; zacks:-0.15:moderate:agree,,no,false,,,,2026-05-07,2026-06-18
TSM,TSM|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.5 bullish,tradingview:+1.65:strong:disagree; zacks:-0.75:moderate:disagree; fidelity:+0.60:moderate:agree; etrade:+0.57:moderate:agree,,no,false,,,,2026-05-07,2026-06-18
VIAV,VIAV|marketbeat:target,moderate,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.0 neutral,etrade:+1.22:moderate:disagree; fidelity:-1.15:moderate:disagree; zacks:+1.00:moderate:disagree; tradingview:+0.75:moderate:disagree,,no,false,,,,2026-05-07,2026-06-18
