ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
QCOM,QCOM|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=3.5 bearish,tradingview:+3.45:severe:disagree; fidelity:+2.95:severe:disagree; etrade:+1.54:strong:disagree; marketbeat:+1.40:moderate:disagree; zacks:+1.25:moderate:disagree,supports_external_caution (score=0.10),no,false,,,,2026-05-20,2026-07-31
MDB,MDB|fidelity,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 2 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=5.8 neutral,fidelity:-2.75:severe:disagree; zacks:-1.90:strong:disagree; marketbeat:+1.45:moderate:disagree; etrade:+1.20:moderate:disagree; tradingview:+0.95:moderate:disagree,supports_external_caution (score=0.20),no,false,,,,2026-05-07,2026-07-31
TSM,TSM|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.1 bullish,tradingview:+2.50:severe:disagree; fidelity:+0.80:moderate:agree; etrade:+0.77:moderate:agree; zacks:-0.55:moderate:disagree,,no,false,,,,2026-05-07,2026-07-31
QBTS,QBTS|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.0 bearish,etrade:+2.06:strong:disagree; tradingview:+2.05:strong:disagree; fidelity:+1.55:strong:disagree; zacks:+1.00:moderate:disagree,,no,false,,,,2026-05-21,2026-07-31
CNM,CNM|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=5.0 neutral,tradingview:+2.15:strong:disagree; marketbeat:+1.60:strong:disagree; fidelity:+1.50:strong:disagree; etrade:+1.30:moderate:disagree; zacks:-0.50:moderate:disagree,supports_external_caution (score=0.20),no,false,,,,2026-05-12,2026-07-31
CVNA,CVNA|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=5.0 neutral,tradingview:+1.85:strong:disagree; fidelity:-1.50:strong:disagree; etrade:+1.42:moderate:disagree; marketbeat:+1.30:moderate:disagree; zacks:+0.50:moderate:agree,supports_external_caution (score=0.10),no,false,,,,2026-06-03,2026-07-31
JOBY,JOBY|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.7 bearish,tradingview:+1.75:strong:disagree; fidelity:-1.55:strong:agree; etrade:+1.15:moderate:disagree; zacks:+0.15:moderate:agree,,no,false,,,,2026-05-19,2026-07-31
APLD,APLD|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=4.7 bearish,tradingview:+2.35:strong:disagree; etrade:+1.80:strong:disagree; marketbeat:+1.10:moderate:disagree; zacks:+0.65:moderate:disagree,supports_external_caution (score=0.20),no,false,,,,2026-05-15,2026-07-31
BWA,BWA|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.5 neutral,fidelity:-1.75:strong:disagree; tradingview:+1.50:strong:agree; marketbeat:+1.40:moderate:disagree; zacks:-1.25:moderate:disagree; etrade:+0.57:moderate:disagree,mixed (score=0.40),no,false,,,,2026-06-19,2026-07-31
SMCI,SMCI|fidelity,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=6.7 neutral,fidelity:-1.70:strong:disagree; tradingview:+1.50:strong:disagree; zacks:-0.35:moderate:agree; etrade:-0.25:moderate:agree; marketbeat:+0.10:moderate:agree,supports_external_caution (score=0.20),no,false,,,,2026-07-27,2026-07-31
DOCN,DOCN|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=5.6 neutral,tradingview:+2.45:strong:disagree; fidelity:+1.35:moderate:disagree; etrade:+1.20:moderate:disagree; marketbeat:+1.05:moderate:disagree; zacks:+0.20:moderate:agree,supports_external_caution (score=0.30),no,false,,,,2026-05-14,2026-07-31
LUNMF,LUNMF|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.3 neutral,etrade:+1.85:strong:disagree; fidelity:-0.95:moderate:disagree; tradingview:+0.60:moderate:disagree; zacks:-0.15:moderate:agree,,no,false,,,,2026-05-07,2026-07-31
VIAV,VIAV|marketbeat:target,moderate,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.9 neutral,etrade:+1.27:moderate:disagree; fidelity:-1.10:moderate:disagree; zacks:+1.05:moderate:disagree; tradingview:+0.95:moderate:disagree,,no,false,,,,2026-05-07,2026-07-31
