ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
DOCN,DOCN|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.6 bearish,tradingview:+3.50:severe:disagree; fidelity:+1.85:strong:disagree; etrade:+1.70:strong:disagree; zacks:+0.70:moderate:disagree,,no,false,,,,2026-05-14,2026-06-23
MDB,MDB|fidelity,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 2 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=5.4 neutral,fidelity:-2.55:severe:disagree; marketbeat:+2.25:strong:disagree; zacks:-1.70:strong:disagree; etrade:+1.40:moderate:disagree; tradingview:+0.95:moderate:disagree,supports_external_caution (score=0.20),no,false,,,,2026-05-07,2026-06-23
ECG,ECG|fidelity,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 3 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=8.0 bullish,fidelity:-3.20:severe:disagree; zacks:-2.00:strong:disagree; marketbeat:-1.00:moderate:disagree; etrade:-0.43:moderate:agree; tradingview:-0.15:moderate:agree,supports_external_caution (score=0.90),yes,false,,,,2026-05-07,2026-06-23
GS,GS|fidelity,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 4 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=7.9 bullish,fidelity:-2.75:severe:disagree; tradingview:-1.20:moderate:disagree; zacks:-0.95:moderate:disagree; etrade:-0.55:moderate:disagree; marketbeat:+0.05:moderate:agree,supports_external_caution (score=0.80),no,false,,,,2026-05-07,2026-06-23
AVGO,AVGO|marketbeat,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=6.1 neutral,marketbeat:+1.60:strong:disagree; tradingview:+1.55:strong:disagree; fidelity:+1.50:strong:disagree; etrade:+1.19:moderate:disagree; zacks:+0.95:moderate:disagree,supports_external_caution (score=0.20),no,false,,,,2026-05-13,2026-06-23
QBTS,QBTS|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.2 bearish,etrade:+1.96:strong:disagree; tradingview:+1.85:strong:disagree; fidelity:+1.45:moderate:disagree; zacks:+0.90:moderate:disagree,,no,false,,,,2026-05-21,2026-06-23
APLD,APLD|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.0 neutral,tradingview:+1.85:strong:disagree; etrade:+1.65:strong:disagree; zacks:+0.50:moderate:agree,,no,false,,,,2026-05-15,2026-06-23
BWA,BWA|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.5 neutral,fidelity:-1.75:strong:disagree; tradingview:+1.55:strong:disagree; zacks:-1.25:moderate:disagree; marketbeat:+0.95:moderate:disagree; etrade:+0.57:moderate:disagree,mixed (score=0.40),no,false,,,,2026-05-07,2026-06-23
CVNA,CVNA|fidelity,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=5.0 neutral,fidelity:-1.50:strong:disagree; etrade:+1.42:moderate:disagree; tradingview:+1.30:moderate:disagree; marketbeat:+1.20:moderate:disagree; zacks:+0.50:moderate:agree,supports_external_caution (score=0.10),no,false,,,,2026-05-07,2026-06-23
JOBY,JOBY|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.0 bearish,fidelity:-1.70:strong:agree; tradingview:+1.20:moderate:disagree; etrade:+1.00:moderate:disagree; zacks:+0.00:moderate:agree,,no,false,,,,2026-05-07,2026-06-23
LUNMF,LUNMF|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.8 neutral,etrade:+2.10:strong:disagree; tradingview:+1.55:strong:disagree; fidelity:-0.70:moderate:disagree; zacks:+0.10:moderate:agree,,no,false,,,,2026-05-07,2026-06-23
QCOM,QCOM|fidelity,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=5.5 neutral,fidelity:+1.95:strong:disagree; tradingview:+1.75:strong:disagree; marketbeat:+1.00:moderate:disagree; etrade:+0.54:moderate:agree; zacks:+0.25:moderate:agree,supports_external_caution (score=0.30),no,false,,,,2026-05-21,2026-06-23
CACC,CACC|fidelity,strong,keep,Pine confirms the internal bullish view and external disagreement is not severe.,ai=7.8 bullish,fidelity:-1.55:strong:disagree; marketbeat:+1.10:moderate:disagree; etrade:-0.90:moderate:disagree; tradingview:+0.85:moderate:agree; zacks:+0.10:moderate:agree,supports_internal (score=0.60),no,false,,,,2026-06-19,2026-06-23
CNM,CNM|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=5.3 neutral,tradingview:+2.00:strong:disagree; fidelity:+1.35:moderate:disagree; marketbeat:+1.20:moderate:disagree; etrade:+1.15:moderate:disagree; zacks:-0.65:moderate:disagree,supports_external_caution (score=0.10),no,false,,,,2026-05-12,2026-06-23
MSOS,MSOS|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=2.7 bearish,tradingview:+1.65:strong:disagree,,no,false,,,,2026-05-15,2026-06-23
RJF,RJF|marketbeat,strong,keep,Pine confirms the internal bullish view and external disagreement is not severe.,ai=7.7 bullish,marketbeat:-1.70:strong:disagree; tradingview:+1.45:moderate:agree; zacks:-0.85:moderate:disagree; etrade:-0.42:moderate:disagree; fidelity:+0.25:moderate:agree,supports_internal (score=0.60),no,false,,,,2026-05-07,2026-06-23
SMCI,SMCI|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.2 neutral,tradingview:+1.60:strong:disagree; fidelity:-1.45:moderate:disagree; marketbeat:+1.35:moderate:disagree; zacks:-0.10:moderate:agree; etrade:+0.00:moderate:agree,mixed (score=0.50),no,false,,,,2026-06-11,2026-06-23
TSM,TSM|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.1 bullish,tradingview:+2.30:strong:disagree; fidelity:+0.80:moderate:agree; etrade:+0.77:moderate:agree; zacks:-0.55:moderate:disagree,,no,false,,,,2026-05-07,2026-06-23
VIAV,VIAV|marketbeat:target,moderate,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.3 neutral,fidelity:-1.30:moderate:disagree; etrade:+1.07:moderate:disagree; zacks:+0.85:moderate:disagree; tradingview:+0.35:moderate:agree,,no,false,,,,2026-05-07,2026-06-23
