ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
QBTS,QBTS|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.1 bearish,tradingview:+2.65:severe:disagree; etrade:+2.01:strong:disagree; fidelity:+1.50:strong:disagree; zacks:+0.95:moderate:disagree,,no,false,,,,2026-05-08,2026-09-10
GS,GS|fidelity,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 4 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=8.0 bullish,fidelity:-2.80:severe:disagree; zacks:-1.00:moderate:disagree; etrade:-0.60:moderate:disagree; tradingview:-0.60:moderate:disagree; marketbeat:+0.00:moderate:agree,supports_external_caution (score=0.00),no,false,,,,2026-05-07,2026-09-10
JOBY,JOBY|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.5 bearish,tradingview:+2.15:strong:disagree; fidelity:-1.95:strong:agree; etrade:+0.75:moderate:disagree; zacks:-0.25:moderate:agree,,no,false,,,,2026-05-19,2026-09-10
APLD,APLD|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.6 bearish,tradingview:+2.45:strong:disagree; etrade:+1.85:strong:disagree; zacks:+0.70:moderate:disagree,,no,false,,,,2026-05-15,2026-09-10
BWA,BWA|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.0 neutral,tradingview:+2.45:strong:disagree; fidelity:-1.50:strong:disagree; zacks:-1.00:moderate:disagree; etrade:+0.82:moderate:disagree,,no,false,,,,2026-06-19,2026-09-10
CVNA,CVNA|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.7 neutral,fidelity:-1.85:strong:disagree; etrade:+1.07:moderate:disagree; tradingview:+0.85:moderate:disagree; marketbeat:+0.40:moderate:agree; zacks:+0.15:moderate:agree,mixed (score=0.50),no,false,,,,2026-05-07,2026-09-10
MDB,MDB|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.2 neutral,fidelity:-2.45:strong:disagree; zacks:-1.60:strong:disagree; etrade:+1.50:moderate:disagree; tradingview:+1.25:moderate:disagree,,no,false,,,,2026-05-07,2026-09-10
VIAV,VIAV|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.1 bullish,fidelity:-1.70:strong:disagree; etrade:+0.67:moderate:agree; zacks:+0.45:moderate:agree; tradingview:+0.15:moderate:agree,,no,false,,,,2026-06-12,2026-09-10
AVGO,AVGO|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=6.7 neutral,tradingview:+1.80:strong:disagree; fidelity:+1.20:moderate:disagree; etrade:+0.89:moderate:disagree; zacks:+0.65:moderate:disagree; marketbeat:+0.45:moderate:agree,supports_external_caution (score=0.10),no,false,,,,2026-07-27,2026-09-10
CNM,CNM|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.2 neutral,tradingview:+2.15:strong:disagree; fidelity:+1.40:moderate:disagree; etrade:+1.20:moderate:disagree; zacks:-0.60:moderate:disagree,,no,false,,,,2026-05-12,2026-09-10
EQIX,EQIX|marketbeat,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=6.7 neutral,marketbeat:+1.65:strong:disagree; fidelity:+1.45:moderate:disagree; tradingview:+0.80:moderate:disagree; etrade:+0.71:moderate:disagree; zacks:+0.65:moderate:disagree,supports_external_caution (score=0.20),no,false,,,,2026-05-08,2026-09-10
LUNMF,LUNMF|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.0 neutral,etrade:+2.00:strong:disagree; tradingview:+1.15:moderate:disagree; fidelity:-0.80:moderate:disagree; zacks:+0.00:moderate:agree,,no,false,,,,2026-05-07,2026-09-10
QCOM,QCOM|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.5 neutral,fidelity:+1.95:strong:disagree; marketbeat:-1.30:moderate:disagree; tradingview:+1.15:moderate:agree; etrade:+0.54:moderate:agree; zacks:+0.25:moderate:agree,mixed (score=0.80),no,false,,,,2026-05-21,2026-09-10
RJF,RJF|tradingview,strong,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 2 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=7.7 bullish,tradingview:+1.60:strong:disagree; zacks:-0.85:moderate:disagree; marketbeat:+0.50:moderate:agree; etrade:-0.42:moderate:disagree; fidelity:+0.25:moderate:agree,supports_external_caution (score=0.30),no,false,,,,2026-06-08,2026-09-10
SMCI,SMCI|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.9 neutral,fidelity:-1.80:strong:disagree; tradingview:+1.00:moderate:disagree; zacks:-0.45:moderate:agree; marketbeat:-0.40:moderate:agree; etrade:-0.35:moderate:agree,mixed (score=0.80),no,false,,,,2026-07-27,2026-09-10
TSM,TSM|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.2 bullish,tradingview:+2.30:strong:disagree; fidelity:+0.75:moderate:agree; etrade:+0.72:moderate:agree; zacks:-0.60:moderate:disagree,,no,false,,,,2026-05-07,2026-09-10
