ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
ECG,ECG|fidelity,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 2 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=7.8 bullish,fidelity:-3.10:severe:disagree; zacks:-1.90:strong:disagree; tradingview:+0.60:moderate:disagree; etrade:-0.33:moderate:agree; marketbeat:-0.10:moderate:agree,supports_external_caution (score=0.30),no,false,,,,2026-05-07,2026-08-11
MDB,MDB|fidelity,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 3 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=6.7 neutral,fidelity:-3.20:severe:disagree; zacks:-2.35:strong:disagree; etrade:+0.75:moderate:disagree; tradingview:-0.70:moderate:disagree; marketbeat:-0.10:moderate:agree,mixed (score=0.80),yes,false,,,,2026-05-07,2026-08-11
QBTS,QBTS|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.4 bearish,tradingview:+2.10:strong:disagree; etrade:+1.86:strong:disagree; fidelity:+1.35:moderate:disagree; zacks:+0.80:moderate:disagree,,no,false,,,,2026-05-08,2026-08-11
APLD,APLD|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=4.8 bearish,tradingview:+2.40:strong:disagree; etrade:+1.75:strong:disagree; marketbeat:+0.80:moderate:disagree; zacks:+0.60:moderate:disagree,supports_external_caution (score=0.30),no,false,,,,2026-05-15,2026-08-11
BWA,BWA|fidelity,strong,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 2 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=7.0 bullish,fidelity:-2.00:strong:disagree; zacks:-1.50:strong:disagree; tradingview:+0.80:moderate:agree; marketbeat:-0.45:moderate:agree; etrade:+0.32:moderate:agree,supports_external_caution (score=0.90),yes,false,,,,2026-06-19,2026-08-11
CVNA,CVNA|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.3 neutral,fidelity:-2.15:strong:disagree; etrade:+0.77:moderate:disagree; zacks:-0.15:moderate:agree; marketbeat:-0.05:moderate:agree; tradingview:+0.00:moderate:agree,mixed (score=0.90),no,false,,,,2026-05-07,2026-08-11
JOBY,JOBY|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.5 neutral,fidelity:-2.45:strong:disagree; zacks:-0.75:moderate:disagree; tradingview:+0.55:moderate:disagree; etrade:+0.25:moderate:agree,,no,false,,,,2026-05-07,2026-08-11
QCOM,QCOM|fidelity,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=4.6 bearish,fidelity:+2.40:strong:disagree; tradingview:+2.40:strong:disagree; etrade:+0.99:moderate:disagree; zacks:+0.70:moderate:disagree; marketbeat:+0.65:moderate:disagree,supports_external_caution (score=0.10),no,false,,,,2026-05-21,2026-08-11
VIAV,VIAV|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.1 bullish,fidelity:-1.70:strong:disagree; etrade:+0.67:moderate:agree; zacks:+0.45:moderate:agree; tradingview:+0.25:moderate:agree,,no,false,,,,2026-06-12,2026-08-11
DOCN,DOCN|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.1 neutral,tradingview:+1.80:strong:disagree; fidelity:+1.10:moderate:disagree; etrade:+0.95:moderate:disagree; marketbeat:+0.95:moderate:disagree; zacks:-0.05:moderate:agree,mixed (score=0.50),no,false,,,,2026-05-14,2026-08-11
LUNMF,LUNMF|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.3 neutral,etrade:+1.85:strong:disagree; fidelity:-0.95:moderate:disagree; tradingview:+0.50:moderate:agree; zacks:-0.15:moderate:agree,,no,false,,,,2026-05-07,2026-08-11
SMCI,SMCI|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.8 neutral,fidelity:-1.75:strong:disagree; tradingview:+1.25:moderate:disagree; marketbeat:-0.90:moderate:disagree; zacks:-0.40:moderate:agree; etrade:-0.30:moderate:agree,mixed (score=0.70),no,false,,,,2026-07-27,2026-08-11
TSM,TSM|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.2 bullish,tradingview:+2.15:strong:disagree; fidelity:+0.75:moderate:agree; etrade:+0.72:moderate:agree; zacks:-0.60:moderate:disagree,,no,false,,,,2026-05-07,2026-08-11
