ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
QBTS,QBTS|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.0 bearish,tradingview:+2.80:severe:disagree; etrade:+2.06:strong:disagree; fidelity:+1.55:strong:disagree; zacks:+1.00:moderate:disagree,,no,false,,,,2026-05-08,2026-08-25
DOCN,DOCN|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.0 neutral,tradingview:+3.70:severe:disagree; fidelity:+1.65:strong:disagree; etrade:+1.50:strong:disagree; zacks:+0.50:moderate:agree,,no,false,,,,2026-05-14,2026-08-25
APLD,APLD|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.4 bearish,tradingview:+2.75:severe:disagree; etrade:+1.95:strong:disagree; zacks:+0.80:moderate:disagree,,no,false,,,,2026-05-15,2026-08-25
MDB,MDB|fidelity,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.6 neutral,fidelity:-2.65:severe:disagree; zacks:-1.80:strong:disagree; tradingview:+1.40:moderate:disagree; etrade:+1.30:moderate:disagree,,no,false,,,,2026-05-07,2026-08-25
BWA,BWA|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.7 neutral,tradingview:+2.85:severe:disagree; fidelity:-1.35:moderate:disagree; etrade:+0.97:moderate:disagree; zacks:-0.85:moderate:disagree,,no,false,,,,2026-06-19,2026-08-25
TSM,TSM|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.0 bullish,tradingview:+2.65:severe:disagree; fidelity:+0.85:moderate:agree; etrade:+0.82:moderate:agree; zacks:-0.50:moderate:disagree,,no,false,,,,2026-05-07,2026-08-25
AVGO,AVGO|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=5.2 neutral,tradingview:+2.45:strong:disagree; marketbeat:+2.10:strong:disagree; fidelity:+1.95:strong:disagree; etrade:+1.64:strong:disagree; zacks:+1.40:moderate:disagree,supports_external_caution (score=0.10),no,false,,,,2026-07-27,2026-08-25
JOBY,JOBY|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.5 bearish,tradingview:+2.20:strong:disagree; fidelity:-1.95:strong:agree; etrade:+0.75:moderate:disagree; zacks:-0.25:moderate:agree,,no,false,,,,2026-05-19,2026-08-25
CVNA,CVNA|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.8 neutral,fidelity:-1.90:strong:disagree; etrade:+1.02:moderate:disagree; marketbeat:+0.60:moderate:disagree; tradingview:+0.60:moderate:disagree; zacks:+0.10:moderate:agree,mixed (score=0.70),no,false,,,,2026-05-07,2026-08-25
QCOM,QCOM|fidelity,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=4.7 bearish,fidelity:+2.35:strong:disagree; tradingview:+2.35:strong:disagree; etrade:+0.94:moderate:disagree; zacks:+0.65:moderate:disagree; marketbeat:+0.50:moderate:agree,supports_external_caution (score=0.00),no,false,,,,2026-05-21,2026-08-25
VIAV,VIAV|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.3 neutral,tradingview:+1.55:strong:disagree; fidelity:-1.30:moderate:disagree; etrade:+1.07:moderate:disagree; zacks:+0.85:moderate:disagree,,no,false,,,,2026-05-07,2026-08-25
CNM,CNM|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.5 neutral,tradingview:+1.75:strong:disagree; fidelity:+1.25:moderate:disagree; etrade:+1.05:moderate:disagree; zacks:-0.75:moderate:disagree,,no,false,,,,2026-05-12,2026-08-25
GS,GS|fidelity,strong,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 3 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=7.3 bullish,fidelity:-2.45:strong:disagree; marketbeat:+0.65:moderate:disagree; zacks:-0.65:moderate:disagree; etrade:-0.25:moderate:disagree; tradingview:+0.25:moderate:agree,supports_external_caution (score=0.30),no,false,,,,2026-05-07,2026-08-25
LUNMF,LUNMF|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.7 neutral,etrade:+1.65:strong:disagree; fidelity:-1.15:moderate:disagree; zacks:-0.35:moderate:agree; tradingview:-0.15:moderate:agree,,no,false,,,,2026-05-07,2026-08-25
RJF,RJF|tradingview,strong,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 2 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=7.7 bullish,tradingview:+1.70:strong:disagree; zacks:-0.85:moderate:disagree; marketbeat:+0.55:moderate:disagree; etrade:-0.42:moderate:disagree; fidelity:+0.25:moderate:agree,supports_external_caution (score=0.30),no,false,,,,2026-06-08,2026-08-25
SMCI,SMCI|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.3 bullish,fidelity:-2.00:strong:disagree; zacks:-0.65:moderate:disagree; etrade:-0.55:moderate:disagree; marketbeat:-0.40:moderate:agree; tradingview:+0.30:moderate:agree,mixed (score=0.50),no,false,,,,2026-07-27,2026-08-25
