ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
CVNA,CVNA|marketbeat,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=4.1 bearish,marketbeat:+3.10:severe:disagree; tradingview:+2.15:strong:disagree; etrade:+1.87:strong:disagree; fidelity:-1.05:moderate:agree; zacks:+0.95:moderate:disagree,supports_external_caution (score=0.30),no,false,,,,2026-05-11,2026-05-25
FAF,FAF|marketbeat,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.6 bullish,marketbeat:+2.55:severe:disagree; tradingview:+1.55:strong:disagree; zacks:+1.20:moderate:agree; fidelity:+0.50:moderate:agree; etrade:+0.20:moderate:agree,mixed (score=0.40),no,false,,,,2026-05-12,2026-05-25
GS,GS|fidelity,severe,needs_more_data,Pine supports the internal bullish view but a severe external disagreement remains — collect more evidence before committing.,ai=8.1 bullish,fidelity:-2.85:severe:disagree; marketbeat:-2.00:strong:disagree; tradingview:-1.15:moderate:disagree; zacks:-1.05:moderate:disagree; etrade:-0.65:moderate:disagree,supports_internal (score=0.70),no,false,,,,2026-05-07,2026-05-25
MDB,MDB|fidelity,severe,needs_more_data,Pine supports the internal bullish view but a severe external disagreement remains — collect more evidence before committing.,ai=7.1 bullish,fidelity:-3.40:severe:disagree; zacks:-2.55:severe:disagree; marketbeat:-1.00:moderate:agree; tradingview:-0.70:moderate:disagree; etrade:+0.55:moderate:agree,supports_internal (score=0.80),no,false,,,,2026-05-07,2026-05-25
CNM,CNM|marketbeat,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=5.0 neutral,marketbeat:+2.15:strong:disagree; tradingview:+2.05:strong:disagree; fidelity:+1.50:strong:disagree; etrade:+1.30:moderate:disagree; zacks:-0.50:moderate:disagree,supports_external_caution (score=0.10),no,false,,,,2026-05-07,2026-05-25
APLD,APLD|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.0 neutral,tradingview:+1.75:strong:disagree; etrade:+1.65:strong:disagree; zacks:+0.50:moderate:agree,,no,false,,,,2026-05-15,2026-05-25
BWA,BWA|fidelity,strong,keep,Pine confirms the internal bullish view and external disagreement is not severe.,ai=7.2 bullish,fidelity:-2.10:strong:disagree; zacks:-1.60:strong:disagree; marketbeat:-0.95:moderate:agree; tradingview:+0.70:moderate:agree; etrade:+0.22:moderate:agree,supports_internal (score=0.80),no,false,,,,2026-05-07,2026-05-25
JOBY,JOBY|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.2 bearish,fidelity:-1.80:strong:agree; tradingview:+1.00:moderate:disagree; etrade:+0.90:moderate:disagree; zacks:-0.10:moderate:agree,,no,false,,,,2026-05-07,2026-05-25
MLI,MLI|marketbeat,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=7.9 bullish,marketbeat:+1.90:strong:disagree; tradingview:+1.60:strong:disagree; etrade:+0.55:moderate:agree; fidelity:+0.05:moderate:agree,supports_external_caution (score=0.30),no,false,,,,2026-05-13,2026-05-25
SMCI,SMCI|fidelity,strong,keep,Pine confirms the internal bullish view and external disagreement is not severe.,ai=7.5 bullish,fidelity:-2.10:strong:disagree; marketbeat:-1.70:strong:disagree; tradingview:+0.75:moderate:disagree; zacks:-0.75:moderate:disagree; etrade:-0.65:moderate:disagree,supports_internal (score=0.80),no,false,,,,2026-05-07,2026-05-25
