ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
QBTS,QBTS|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.4 bearish,tradingview:+3.05:severe:disagree; etrade:+2.36:strong:disagree; fidelity:+1.85:strong:disagree; zacks:+1.30:moderate:disagree,,no,false,,,,2026-05-08,2026-07-21
APLD,APLD|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=3.9 bearish,tradingview:+3.50:severe:disagree; etrade:+2.20:strong:disagree; marketbeat:+2.05:strong:disagree; zacks:+1.05:moderate:disagree,supports_external_caution (score=0.20),no,false,,,,2026-05-15,2026-07-21
BWA,BWA|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 2 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=5.5 neutral,tradingview:+2.65:severe:disagree; marketbeat:+2.15:strong:disagree; fidelity:-1.25:moderate:disagree; etrade:+1.07:moderate:disagree; zacks:-0.75:moderate:disagree,supports_external_caution (score=0.10),no,false,,,,2026-06-19,2026-07-21
MDB,MDB|fidelity,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 2 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=6.1 neutral,fidelity:-2.90:severe:disagree; zacks:-2.05:strong:disagree; marketbeat:+1.20:moderate:disagree; etrade:+1.05:moderate:disagree; tradingview:+0.55:moderate:disagree,supports_external_caution (score=0.10),no,false,,,,2026-05-07,2026-07-21
QCOM,QCOM|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=4.6 bearish,tradingview:+2.85:severe:disagree; fidelity:+2.40:strong:disagree; marketbeat:+1.10:moderate:disagree; etrade:+0.99:moderate:disagree; zacks:+0.70:moderate:disagree,supports_external_caution (score=0.00),no,false,,,,2026-05-20,2026-07-21
GS,GS|fidelity,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 3 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=7.8 bullish,fidelity:-2.70:severe:disagree; zacks:-0.90:moderate:disagree; etrade:-0.50:moderate:disagree; tradingview:-0.35:moderate:agree; marketbeat:-0.05:moderate:agree,supports_external_caution (score=0.30),no,false,,,,2026-05-07,2026-07-21
SMCI,SMCI|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 1 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=5.3 neutral,tradingview:+2.75:severe:disagree; marketbeat:+1.45:moderate:disagree; fidelity:-1.00:moderate:disagree; etrade:+0.45:moderate:agree; zacks:+0.35:moderate:agree,supports_external_caution (score=0.00),no,false,,,,2026-06-11,2026-07-21
CNM,CNM|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=4.7 bearish,tradingview:+2.35:strong:disagree; marketbeat:+2.15:strong:disagree; fidelity:+1.65:strong:disagree; etrade:+1.45:moderate:disagree; zacks:-0.35:moderate:agree,supports_external_caution (score=0.00),no,false,,,,2026-05-12,2026-07-21
EQIX,EQIX|marketbeat,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=5.8 neutral,marketbeat:+2.10:strong:disagree; fidelity:+1.90:strong:disagree; tradingview:+1.50:strong:disagree; etrade:+1.16:moderate:disagree; zacks:+1.10:moderate:disagree,supports_external_caution (score=0.00),no,false,,,,2026-05-08,2026-07-21
JOBY,JOBY|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.7 bearish,tradingview:+1.65:strong:disagree; fidelity:-1.55:strong:agree; etrade:+1.15:moderate:disagree; zacks:+0.15:moderate:agree,,no,false,,,,2026-05-19,2026-07-21
CVNA,CVNA|fidelity,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=5.2 neutral,fidelity:-1.60:strong:disagree; etrade:+1.32:moderate:disagree; tradingview:+1.15:moderate:disagree; marketbeat:+0.70:moderate:disagree; zacks:+0.40:moderate:agree,supports_external_caution (score=0.00),no,false,,,,2026-05-07,2026-07-21
DOCN,DOCN|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.0 neutral,tradingview:+1.75:strong:disagree; fidelity:+1.15:moderate:disagree; etrade:+1.00:moderate:disagree; zacks:+0.00:moderate:agree,,no,false,,,,2026-05-14,2026-07-21
LUNMF,LUNMF|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.9 neutral,etrade:+1.55:strong:disagree; fidelity:-1.25:moderate:disagree; zacks:-0.45:moderate:agree; tradingview:-0.25:moderate:agree,,no,false,,,,2026-05-07,2026-07-21
TSM,TSM|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.1 bullish,tradingview:+2.35:strong:disagree; fidelity:+0.80:moderate:agree; etrade:+0.77:moderate:agree; zacks:-0.55:moderate:disagree,,no,false,,,,2026-05-07,2026-07-21
VIAV,VIAV|marketbeat:target,moderate,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.6 neutral,fidelity:-1.45:moderate:disagree; etrade:+0.92:moderate:disagree; zacks:+0.70:moderate:disagree; tradingview:-0.20:moderate:agree,,no,false,,,,2026-05-07,2026-07-21
