ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
CVNA,CVNA|marketbeat,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.6 bearish,marketbeat:+2.55:severe:disagree; etrade:+1.62:strong:disagree; tradingview:+1.50:strong:disagree; fidelity:-1.30:moderate:agree; zacks:+0.70:moderate:disagree,mixed (score=0.50),no,false,,,,2026-05-11,2026-05-28
DOCN,DOCN|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.2 neutral,tradingview:+2.95:severe:disagree; fidelity:+1.55:strong:disagree; etrade:+1.40:moderate:disagree; zacks:+0.40:moderate:agree,,no,false,,,,2026-05-14,2026-05-28
GS,GS|fidelity,severe,needs_more_data,Pine supports the internal bullish view but a severe external disagreement remains — collect more evidence before committing.,ai=8.2 bullish,fidelity:-2.90:severe:disagree; marketbeat:-1.70:strong:disagree; tradingview:-1.30:moderate:disagree; zacks:-1.10:moderate:disagree; etrade:-0.70:moderate:disagree,supports_internal (score=0.70),no,false,,,,2026-05-07,2026-05-28
MDB,MDB|fidelity,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.5 neutral,fidelity:-3.10:severe:disagree; zacks:-2.25:strong:disagree; etrade:+0.85:moderate:disagree; marketbeat:+0.25:moderate:agree; tradingview:+0.25:moderate:agree,mixed (score=0.40),no,false,,,,2026-05-07,2026-05-28
MLI,MLI|marketbeat,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=7.5 bullish,marketbeat:+3.30:severe:disagree; tradingview:+1.75:strong:disagree; etrade:+0.75:moderate:agree; fidelity:+0.25:moderate:agree,supports_external_caution (score=0.30),no,false,,,,2026-05-13,2026-05-28
BWA,BWA|fidelity,strong,keep,Pine confirms the internal bullish view and external disagreement is not severe.,ai=7.2 bullish,fidelity:-2.10:strong:disagree; zacks:-1.60:strong:disagree; marketbeat:-1.00:moderate:agree; tradingview:+0.65:moderate:agree; etrade:+0.22:moderate:agree,supports_internal (score=0.90),no,false,,,,2026-05-07,2026-05-28
EQIX,EQIX|marketbeat,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=6.5 neutral,marketbeat:+2.05:strong:disagree; fidelity:+1.55:strong:disagree; etrade:+0.81:moderate:disagree; zacks:+0.75:moderate:disagree; tradingview:+0.70:moderate:disagree,supports_external_caution (score=0.20),no,false,,,,2026-05-08,2026-05-28
JOBY,JOBY|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.5 bearish,fidelity:-1.95:strong:agree; etrade:+0.75:moderate:disagree; tradingview:+0.55:moderate:disagree; zacks:-0.25:moderate:agree,,no,false,,,,2026-05-07,2026-05-28
AVGO,AVGO|marketbeat,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.7 neutral,marketbeat:+1.70:strong:disagree; fidelity:+1.20:moderate:disagree; etrade:+0.89:moderate:disagree; zacks:+0.65:moderate:disagree; tradingview:+0.60:moderate:disagree,mixed (score=0.60),no,false,,,,2026-05-13,2026-05-28
CACC,CACC|tradingview,strong,keep,Pine confirms the internal bullish view and external disagreement is not severe.,ai=7.5 bullish,tradingview:+1.60:strong:disagree; fidelity:-1.40:moderate:disagree; marketbeat:+0.80:moderate:disagree; etrade:-0.75:moderate:disagree; zacks:+0.25:moderate:agree,supports_internal (score=0.70),no,false,,,,2026-05-12,2026-05-28
CNM,CNM|marketbeat,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.3 neutral,marketbeat:+2.30:strong:disagree; fidelity:+1.35:moderate:disagree; tradingview:+1.30:moderate:disagree; etrade:+1.15:moderate:disagree; zacks:-0.65:moderate:disagree,mixed (score=0.40),no,false,,,,2026-05-07,2026-05-28
LUNMF,LUNMF|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.6 neutral,etrade:+1.70:strong:disagree; fidelity:-1.10:moderate:disagree; tradingview:+0.35:moderate:agree; zacks:-0.30:moderate:agree,,no,false,,,,2026-05-07,2026-05-28
SMCI,SMCI|fidelity,strong,keep,Pine confirms the internal bullish view and external disagreement is not severe.,ai=7.7 bullish,fidelity:-2.20:strong:disagree; zacks:-0.85:moderate:disagree; etrade:-0.75:moderate:disagree; marketbeat:-0.75:moderate:disagree; tradingview:+0.25:moderate:agree,supports_internal (score=0.90),no,false,,,,2026-05-07,2026-05-28
TSM,TSM|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.3 bullish,tradingview:+2.00:strong:disagree; fidelity:+0.70:moderate:agree; etrade:+0.67:moderate:agree; zacks:-0.65:moderate:disagree,,no,false,,,,2026-05-07,2026-05-28
QBTS,QBTS|marketbeat:target,moderate,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.3 neutral,etrade:+1.41:moderate:disagree; fidelity:+0.90:moderate:disagree; zacks:+0.35:moderate:agree; tradingview:+0.10:moderate:agree,,no,false,,,,2026-05-07,2026-05-28
VIAV,VIAV|marketbeat:target,moderate,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.4 neutral,fidelity:-1.35:moderate:disagree; etrade:+1.02:moderate:disagree; zacks:+0.80:moderate:disagree; tradingview:+0.00:moderate:agree,,no,false,,,,2026-05-07,2026-05-28
