ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
MDB,MDB|fidelity,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.1 neutral,fidelity:-2.90:severe:disagree; zacks:-2.05:strong:disagree; etrade:+1.05:moderate:disagree; tradingview:-0.15:moderate:agree,,no,false,,,,2026-05-07,2026-09-17
BWA,BWA|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.9 neutral,tradingview:+2.65:severe:disagree; fidelity:-1.45:moderate:disagree; zacks:-0.95:moderate:disagree; etrade:+0.87:moderate:disagree,,no,false,,,,2026-06-19,2026-09-17
CVNA,CVNA|marketbeat,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=4.5 bearish,marketbeat:+2.30:strong:disagree; tradingview:+2.30:strong:disagree; etrade:+1.67:strong:disagree; fidelity:-1.25:moderate:agree; zacks:+0.75:moderate:disagree,supports_external_caution (score=0.10),no,false,,,,2026-05-11,2026-09-17
EQIX,EQIX|marketbeat,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=6.1 neutral,marketbeat:+2.05:strong:disagree; fidelity:+1.75:strong:disagree; tradingview:+1.50:strong:disagree; etrade:+1.01:moderate:disagree; zacks:+0.95:moderate:disagree,supports_external_caution (score=0.20),no,false,,,,2026-05-08,2026-09-17
JOBY,JOBY|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.6 bearish,fidelity:-2.00:strong:agree; tradingview:+2.00:strong:disagree; etrade:+0.70:moderate:disagree; zacks:-0.30:moderate:agree,,no,false,,,,2026-05-19,2026-09-17
QBTS,QBTS|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.6 bearish,tradingview:+1.85:strong:disagree; etrade:+1.76:strong:disagree; fidelity:+1.25:moderate:disagree; zacks:+0.70:moderate:disagree,,no,false,,,,2026-05-08,2026-09-17
APLD,APLD|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.8 bearish,tradingview:+2.15:strong:disagree; etrade:+1.75:strong:disagree; zacks:+0.60:moderate:disagree,,no,false,,,,2026-05-15,2026-09-17
RJF,RJF|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=6.8 neutral,tradingview:+2.45:strong:disagree; marketbeat:+1.50:strong:disagree; fidelity:+0.70:moderate:disagree; zacks:-0.40:moderate:agree; etrade:+0.03:moderate:agree,supports_external_caution (score=0.10),no,false,,,,2026-06-08,2026-09-17
VIAV,VIAV|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.7 neutral,fidelity:-1.50:strong:disagree; etrade:+0.87:moderate:disagree; tradingview:+0.85:moderate:disagree; zacks:+0.65:moderate:disagree,,no,false,,,,2026-06-12,2026-09-17
ADI,ADI|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=7.5 bullish,tradingview:+1.65:strong:disagree; fidelity:+1.10:moderate:agree; marketbeat:+1.05:moderate:disagree; etrade:+0.42:moderate:agree; zacks:+0.25:moderate:agree,supports_external_caution (score=0.10),no,false,,,,2026-08-12,2026-09-17
AVGO,AVGO|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=6.2 neutral,tradingview:+2.10:strong:disagree; fidelity:+1.45:moderate:disagree; marketbeat:+1.35:moderate:disagree; etrade:+1.14:moderate:disagree; zacks:+0.90:moderate:disagree,supports_external_caution (score=0.00),no,false,,,,2026-07-27,2026-09-17
DOCN,DOCN|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.2 neutral,tradingview:+1.50:strong:agree; fidelity:+1.05:moderate:disagree; etrade:+0.90:moderate:disagree; zacks:-0.10:moderate:agree,,no,false,,,,2026-05-14,2026-09-17
LUNMF,LUNMF|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.1 neutral,etrade:+1.95:strong:disagree; tradingview:+0.95:moderate:disagree; fidelity:-0.85:moderate:disagree; zacks:-0.05:moderate:agree,,no,false,,,,2026-05-07,2026-09-17
QCOM,QCOM|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.3 neutral,fidelity:+2.05:strong:disagree; tradingview:+1.30:moderate:agree; marketbeat:-1.20:moderate:disagree; etrade:+0.64:moderate:agree; zacks:+0.35:moderate:agree,mixed (score=0.70),no,false,,,,2026-05-21,2026-09-17
SMCI,SMCI|fidelity,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=6.8 neutral,fidelity:-1.75:strong:disagree; tradingview:+1.05:moderate:disagree; zacks:-0.40:moderate:agree; marketbeat:+0.35:moderate:agree; etrade:-0.30:moderate:agree,supports_external_caution (score=0.20),no,false,,,,2026-07-27,2026-09-17
TSM,TSM|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.2 bullish,tradingview:+2.35:strong:disagree; fidelity:+0.75:moderate:agree; etrade:+0.72:moderate:agree; zacks:-0.60:moderate:disagree,,no,false,,,,2026-05-07,2026-09-17
