ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
QBTS,QBTS|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.4 bearish,tradingview:+3.10:severe:disagree; etrade:+2.36:strong:disagree; fidelity:+1.85:strong:disagree; zacks:+1.30:moderate:disagree,,no,false,,,,2026-05-08,2026-07-02
DOCN,DOCN|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.3 bearish,tradingview:+4.30:severe:disagree; fidelity:+2.00:strong:disagree; etrade:+1.85:strong:disagree; zacks:+0.85:moderate:disagree,,no,false,,,,2026-05-14,2026-07-02
APLD,APLD|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.1 bearish,tradingview:+5.00:severe:disagree; etrade:+2.60:severe:disagree; zacks:+1.45:moderate:disagree,,no,false,,,,2026-05-15,2026-07-02
BWA,BWA|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 2 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=5.5 neutral,tradingview:+2.60:severe:disagree; marketbeat:+2.10:strong:disagree; fidelity:-1.25:moderate:disagree; etrade:+1.07:moderate:disagree; zacks:-0.75:moderate:disagree,supports_external_caution (score=0.10),no,false,,,,2026-06-19,2026-07-02
ECG,ECG|fidelity,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 3 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=7.8 bullish,fidelity:-3.10:severe:disagree; zacks:-1.90:strong:disagree; marketbeat:-0.65:moderate:disagree; tradingview:+0.40:moderate:agree; etrade:-0.33:moderate:agree,supports_external_caution (score=0.10),no,false,,,,2026-05-07,2026-07-02
JOBY,JOBY|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.2 bearish,tradingview:+2.55:severe:disagree; etrade:+1.40:moderate:disagree; fidelity:-1.30:moderate:agree; zacks:+0.40:moderate:agree,,no,false,,,,2026-05-19,2026-07-02
MDB,MDB|fidelity,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.7 neutral,fidelity:-3.20:severe:disagree; zacks:-2.35:strong:disagree; etrade:+0.75:moderate:disagree; marketbeat:+0.70:moderate:disagree; tradingview:-0.25:moderate:agree,mixed (score=0.70),no,false,,,,2026-05-07,2026-07-02
LLYVA,LLYVA|marketbeat,severe,needs_more_data,Pine supports the internal bullish view but a severe external disagreement remains — collect more evidence before committing.,ai=8.0 bullish,marketbeat:-2.95:severe:disagree; zacks:-1.00:moderate:disagree; tradingview:+0.75:moderate:agree; etrade:+0.00:moderate:agree,supports_internal (score=0.90),no,false,,,,2026-05-13,2026-07-02
TSM,TSM|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.7 neutral,tradingview:+2.95:severe:disagree; fidelity:+1.00:moderate:disagree; etrade:+0.97:moderate:disagree; zacks:-0.35:moderate:agree,,no,false,,,,2026-05-07,2026-07-02
CNM,CNM|marketbeat,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=4.9 bearish,marketbeat:+2.30:strong:disagree; tradingview:+2.05:strong:disagree; fidelity:+1.55:strong:disagree; etrade:+1.35:moderate:disagree; zacks:-0.45:moderate:agree,supports_external_caution (score=0.10),no,false,,,,2026-05-07,2026-07-02
VIAV,VIAV|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.1 neutral,tradingview:+2.35:strong:disagree; etrade:+1.67:strong:disagree; zacks:+1.45:moderate:disagree; fidelity:-0.70:moderate:disagree,,no,false,,,,2026-06-09,2026-07-02
CVNA,CVNA|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.2 neutral,fidelity:-1.60:strong:disagree; etrade:+1.32:moderate:disagree; tradingview:+1.10:moderate:disagree; marketbeat:+0.70:moderate:disagree; zacks:+0.40:moderate:agree,mixed (score=0.40),no,false,,,,2026-05-07,2026-07-02
QCOM,QCOM|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=5.3 neutral,tradingview:+2.40:strong:disagree; fidelity:+2.05:strong:disagree; etrade:+0.64:moderate:agree; zacks:+0.35:moderate:agree; marketbeat:+0.30:moderate:agree,supports_external_caution (score=0.10),no,false,,,,2026-05-20,2026-07-02
EQIX,EQIX|fidelity,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=6.3 neutral,fidelity:+1.65:strong:disagree; marketbeat:+1.30:moderate:disagree; tradingview:+1.15:moderate:disagree; etrade:+0.91:moderate:disagree; zacks:+0.85:moderate:disagree,supports_external_caution (score=0.10),no,false,,,,2026-06-10,2026-07-02
LUNMF,LUNMF|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.4 neutral,etrade:+1.80:strong:disagree; fidelity:-1.00:moderate:disagree; tradingview:+0.65:moderate:disagree; zacks:-0.20:moderate:agree,,no,false,,,,2026-05-07,2026-07-02
SMCI,SMCI|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=6.2 neutral,tradingview:+2.30:strong:disagree; fidelity:-1.45:moderate:disagree; marketbeat:+0.20:moderate:agree; zacks:-0.10:moderate:agree; etrade:+0.00:moderate:agree,supports_external_caution (score=0.10),no,false,,,,2026-06-11,2026-07-02
