ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
QBTS,QBTS|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.4 bearish,tradingview:+3.05:severe:disagree; etrade:+2.36:strong:disagree; fidelity:+1.85:strong:disagree; zacks:+1.30:moderate:disagree,,no,false,,,,2026-05-08,2026-07-23
APLD,APLD|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=4.1 bearish,tradingview:+3.35:severe:disagree; etrade:+2.10:strong:disagree; marketbeat:+1.60:strong:disagree; zacks:+0.95:moderate:disagree,supports_external_caution (score=0.10),no,false,,,,2026-05-15,2026-07-23
QCOM,QCOM|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=5.1 neutral,tradingview:+2.60:severe:disagree; fidelity:+2.15:strong:disagree; etrade:+0.74:moderate:agree; zacks:+0.45:moderate:agree; marketbeat:+0.30:moderate:agree,supports_external_caution (score=0.20),no,false,,,,2026-05-20,2026-07-23
GS,GS|fidelity,severe,needs_more_data,Pine supports the internal bullish view but a severe external disagreement remains — collect more evidence before committing.,ai=8.3 bullish,fidelity:-2.95:severe:disagree; zacks:-1.15:moderate:disagree; tradingview:-1.10:moderate:disagree; etrade:-0.75:moderate:disagree; marketbeat:-0.55:moderate:disagree,supports_internal (score=0.70),no,false,,,,2026-05-07,2026-07-23
TSM,TSM|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.0 bullish,tradingview:+2.55:severe:disagree; fidelity:+0.85:moderate:agree; etrade:+0.82:moderate:agree; zacks:-0.50:moderate:disagree,,no,false,,,,2026-05-07,2026-07-23
MDB,MDB|fidelity,strong,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 2 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=5.1 neutral,fidelity:-2.40:strong:disagree; marketbeat:+2.15:strong:disagree; zacks:-1.55:strong:disagree; etrade:+1.55:strong:disagree; tradingview:+1.45:moderate:disagree,supports_external_caution (score=0.10),no,false,,,,2026-05-07,2026-07-23
CVNA,CVNA|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=4.5 bearish,tradingview:+2.20:strong:disagree; etrade:+1.67:strong:disagree; marketbeat:+1.50:strong:disagree; fidelity:-1.25:moderate:agree; zacks:+0.75:moderate:disagree,supports_external_caution (score=0.00),no,false,,,,2026-06-03,2026-07-23
JOBY,JOBY|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.8 bearish,fidelity:-1.60:strong:agree; tradingview:+1.55:strong:disagree; etrade:+1.10:moderate:disagree; zacks:+0.10:moderate:agree,,no,false,,,,2026-05-07,2026-07-23
BWA,BWA|tradingview,strong,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 2 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=6.2 neutral,tradingview:+2.30:strong:disagree; fidelity:-1.60:strong:disagree; zacks:-1.10:moderate:disagree; marketbeat:+0.95:moderate:disagree; etrade:+0.72:moderate:disagree,supports_external_caution (score=0.30),no,false,,,,2026-06-19,2026-07-23
CNM,CNM|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=5.1 neutral,tradingview:+2.20:strong:disagree; fidelity:+1.45:moderate:disagree; marketbeat:+1.45:moderate:disagree; etrade:+1.25:moderate:disagree; zacks:-0.55:moderate:disagree,supports_external_caution (score=0.00),no,false,,,,2026-05-12,2026-07-23
DOCN,DOCN|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.7 neutral,tradingview:+2.05:strong:disagree; fidelity:+1.30:moderate:disagree; etrade:+1.15:moderate:disagree; zacks:+0.15:moderate:agree,,no,false,,,,2026-05-14,2026-07-23
FAF,FAF|marketbeat,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=8.2 bullish,marketbeat:+1.65:strong:disagree; zacks:+0.90:moderate:agree; tradingview:+0.80:moderate:agree; fidelity:+0.20:moderate:agree; etrade:-0.10:moderate:agree,mixed (score=0.50),no,false,,,,2026-05-12,2026-07-23
LUNMF,LUNMF|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.7 neutral,etrade:+1.65:strong:disagree; fidelity:-1.15:moderate:disagree; zacks:-0.35:moderate:agree; tradingview:+0.05:moderate:agree,,no,false,,,,2026-05-07,2026-07-23
SMCI,SMCI|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.9 neutral,fidelity:-1.80:strong:disagree; tradingview:+1.10:moderate:disagree; marketbeat:-0.65:moderate:disagree; zacks:-0.45:moderate:agree; etrade:-0.35:moderate:agree,mixed (score=0.50),no,false,,,,2026-05-07,2026-07-23
VIAV,VIAV|marketbeat:target,moderate,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.3 neutral,fidelity:-1.30:moderate:disagree; etrade:+1.07:moderate:disagree; zacks:+0.85:moderate:disagree; tradingview:+0.20:moderate:agree,,no,false,,,,2026-05-07,2026-07-23
