ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
QBTS,QBTS|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.4 bearish,tradingview:+3.15:severe:disagree; etrade:+2.36:strong:disagree; fidelity:+1.85:strong:disagree; zacks:+1.30:moderate:disagree,,no,false,,,,2026-05-08,2026-07-24
APLD,APLD|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=4.6 bearish,tradingview:+2.50:severe:disagree; etrade:+1.85:strong:disagree; marketbeat:+1.25:moderate:disagree; zacks:+0.70:moderate:disagree,supports_external_caution (score=0.10),no,false,,,,2026-05-15,2026-07-24
QCOM,QCOM|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=5.1 neutral,tradingview:+2.60:severe:disagree; fidelity:+2.15:strong:disagree; etrade:+0.74:moderate:agree; zacks:+0.45:moderate:agree; marketbeat:+0.25:moderate:agree,supports_external_caution (score=0.10),no,false,,,,2026-05-20,2026-07-24
DOCN,DOCN|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.4 neutral,tradingview:+2.55:severe:disagree; fidelity:+1.45:moderate:disagree; etrade:+1.30:moderate:disagree; zacks:+0.30:moderate:agree,,no,false,,,,2026-05-14,2026-07-24
GS,GS|fidelity,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.9 bullish,fidelity:-2.75:severe:disagree; zacks:-0.95:moderate:disagree; etrade:-0.55:moderate:disagree; tradingview:-0.40:moderate:agree; marketbeat:-0.25:moderate:agree,mixed (score=0.50),no,false,,,,2026-05-07,2026-07-24
TSM,TSM|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.9 neutral,tradingview:+2.70:severe:disagree; fidelity:+0.90:moderate:disagree; etrade:+0.87:moderate:disagree; zacks:-0.45:moderate:agree,,no,false,,,,2026-05-07,2026-07-24
MDB,MDB|fidelity,strong,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 2 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=5.0 neutral,fidelity:-2.35:strong:disagree; marketbeat:+2.15:strong:disagree; etrade:+1.60:strong:disagree; tradingview:+1.50:strong:disagree; zacks:-1.50:strong:disagree,supports_external_caution (score=0.10),no,false,,,,2026-05-07,2026-07-24
CNM,CNM|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=5.0 neutral,tradingview:+2.20:strong:disagree; fidelity:+1.50:strong:disagree; marketbeat:+1.50:strong:disagree; etrade:+1.30:moderate:disagree; zacks:-0.50:moderate:disagree,supports_external_caution (score=0.00),no,false,,,,2026-05-12,2026-07-24
CVNA,CVNA|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=4.4 bearish,tradingview:+2.25:strong:disagree; marketbeat:+1.90:strong:disagree; etrade:+1.72:strong:disagree; fidelity:-1.20:moderate:agree; zacks:+0.80:moderate:disagree,supports_external_caution (score=0.00),no,false,,,,2026-06-03,2026-07-24
FAF,FAF|marketbeat,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.8 bullish,marketbeat:+1.85:strong:disagree; tradingview:+1.50:strong:agree; zacks:+1.10:moderate:agree; fidelity:+0.40:moderate:agree; etrade:+0.10:moderate:agree,mixed (score=0.40),no,false,,,,2026-05-12,2026-07-24
JOBY,JOBY|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.4 bearish,tradingview:+2.15:strong:disagree; fidelity:-1.40:moderate:agree; etrade:+1.30:moderate:disagree; zacks:+0.30:moderate:agree,,no,false,,,,2026-05-19,2026-07-24
BWA,BWA|fidelity,strong,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 2 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=6.7 neutral,fidelity:-1.85:strong:disagree; tradingview:+1.40:moderate:agree; zacks:-1.35:moderate:disagree; marketbeat:+0.65:moderate:disagree; etrade:+0.47:moderate:disagree,supports_external_caution (score=0.20),no,false,,,,2026-05-07,2026-07-24
LUNMF,LUNMF|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.7 neutral,etrade:+1.65:strong:disagree; fidelity:-1.15:moderate:disagree; zacks:-0.35:moderate:agree; tradingview:-0.05:moderate:agree,,no,false,,,,2026-05-07,2026-07-24
MLI,MLI|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.8 bullish,tradingview:+1.55:strong:disagree; etrade:+0.60:moderate:agree; fidelity:+0.10:moderate:agree; marketbeat:+0.00:moderate:agree,mixed (score=0.50),no,false,,,,2026-06-19,2026-07-24
SMCI,SMCI|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.9 neutral,fidelity:-1.80:strong:disagree; tradingview:+1.15:moderate:disagree; marketbeat:-0.95:moderate:disagree; zacks:-0.45:moderate:agree; etrade:-0.35:moderate:agree,mixed (score=0.50),no,false,,,,2026-05-07,2026-07-24
VIAV,VIAV|marketbeat:target,moderate,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.2 neutral,fidelity:-1.25:moderate:disagree; etrade:+1.12:moderate:disagree; zacks:+0.90:moderate:disagree; tradingview:+0.45:moderate:agree,,no,false,,,,2026-05-07,2026-07-24
