ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
QBTS,QBTS|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.6 bearish,tradingview:+3.40:severe:disagree; etrade:+2.26:strong:disagree; fidelity:+1.75:strong:disagree; zacks:+1.20:moderate:disagree,,no,false,,,,2026-05-08,2026-08-20
APLD,APLD|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.3 bearish,tradingview:+3.05:severe:disagree; etrade:+2.00:strong:disagree; zacks:+0.85:moderate:disagree,,no,false,,,,2026-05-15,2026-08-20
DOCN,DOCN|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.1 neutral,tradingview:+3.55:severe:disagree; fidelity:+1.60:strong:disagree; etrade:+1.45:moderate:disagree; zacks:+0.45:moderate:agree,,no,false,,,,2026-05-14,2026-08-20
MDB,MDB|fidelity,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.1 neutral,fidelity:-2.90:severe:disagree; zacks:-2.05:strong:disagree; etrade:+1.05:moderate:disagree; tradingview:+0.70:moderate:disagree,,no,false,,,,2026-05-07,2026-08-20
BWA,BWA|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.6 neutral,tradingview:+3.05:severe:disagree; fidelity:-1.30:moderate:disagree; etrade:+1.02:moderate:disagree; zacks:-0.80:moderate:disagree,,no,false,,,,2026-06-19,2026-08-20
GS,GS|fidelity,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 3 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=7.6 bullish,fidelity:-2.60:severe:disagree; zacks:-0.80:moderate:disagree; etrade:-0.40:moderate:disagree; marketbeat:+0.30:moderate:agree; tradingview:+0.05:moderate:agree,supports_external_caution (score=0.10),no,false,,,,2026-05-07,2026-08-20
TSM,TSM|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.0 bullish,tradingview:+2.65:severe:disagree; fidelity:+0.85:moderate:agree; etrade:+0.82:moderate:agree; zacks:-0.50:moderate:disagree,,no,false,,,,2026-05-07,2026-08-20
JOBY,JOBY|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.3 bearish,tradingview:+2.45:strong:disagree; fidelity:-1.85:strong:agree; etrade:+0.85:moderate:disagree; zacks:-0.15:moderate:agree,,no,false,,,,2026-05-19,2026-08-20
AVGO,AVGO|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=6.0 neutral,tradingview:+1.85:strong:disagree; fidelity:+1.55:strong:disagree; marketbeat:+1.45:moderate:disagree; etrade:+1.24:moderate:disagree; zacks:+1.00:moderate:disagree,supports_external_caution (score=0.10),no,false,,,,2026-07-27,2026-08-20
CVNA,CVNA|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.0 neutral,fidelity:-2.00:strong:disagree; etrade:+0.92:moderate:disagree; tradingview:+0.55:moderate:disagree; marketbeat:+0.05:moderate:agree; zacks:+0.00:moderate:agree,mixed (score=0.60),no,false,,,,2026-05-07,2026-08-20
QCOM,QCOM|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.9 bearish,fidelity:+2.25:strong:disagree; tradingview:+2.25:strong:disagree; etrade:+0.84:moderate:disagree; marketbeat:-0.70:moderate:disagree; zacks:+0.55:moderate:disagree,mixed (score=0.40),no,false,,,,2026-05-21,2026-08-20
CNM,CNM|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.4 neutral,tradingview:+1.80:strong:disagree; fidelity:+1.30:moderate:disagree; etrade:+1.10:moderate:disagree; zacks:-0.70:moderate:disagree,,no,false,,,,2026-05-12,2026-08-20
LUNMF,LUNMF|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.2 neutral,etrade:+1.90:strong:disagree; fidelity:-0.90:moderate:disagree; tradingview:+0.75:moderate:disagree; zacks:-0.10:moderate:agree,,no,false,,,,2026-05-07,2026-08-20
RJF,RJF|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.9 bullish,tradingview:+1.50:strong:agree; zacks:-0.95:moderate:disagree; etrade:-0.52:moderate:disagree; marketbeat:-0.40:moderate:agree; fidelity:+0.15:moderate:agree,mixed (score=0.50),no,false,,,,2026-06-08,2026-08-20
SMCI,SMCI|fidelity,strong,keep,Pine confirms the internal bullish view and external disagreement is not severe.,ai=7.3 bullish,fidelity:-2.00:strong:disagree; marketbeat:-1.30:moderate:disagree; zacks:-0.65:moderate:disagree; etrade:-0.55:moderate:disagree; tradingview:+0.40:moderate:agree,supports_internal (score=0.60),no,false,,,,2026-07-27,2026-08-20
VIAV,VIAV|marketbeat:target,moderate,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.6 neutral,fidelity:-1.45:moderate:disagree; tradingview:+0.95:moderate:disagree; etrade:+0.92:moderate:disagree; zacks:+0.70:moderate:disagree,,no,false,,,,2026-05-07,2026-08-20
