ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
QBTS,QBTS|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=2.8 bearish,tradingview:+4.35:severe:disagree; etrade:+2.66:severe:disagree; fidelity:+2.15:strong:disagree; zacks:+1.60:strong:disagree,,no,false,,,,2026-05-08,2026-05-19
CNM,CNM|marketbeat,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=4.6 bearish,marketbeat:+3.15:severe:disagree; tradingview:+2.20:strong:disagree; fidelity:+1.70:strong:disagree; etrade:+1.50:strong:disagree; zacks:-0.30:moderate:agree,supports_external_caution (score=0.00),no,false,,,,2026-05-07,2026-05-19
CVNA,CVNA|marketbeat,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=3.8 bearish,marketbeat:+4.00:severe:disagree; tradingview:+2.55:severe:disagree; etrade:+2.02:strong:disagree; zacks:+1.10:moderate:disagree; fidelity:-0.90:moderate:agree,supports_external_caution (score=0.10),no,false,,,,2026-05-11,2026-05-19
APLD,APLD|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.7 bearish,tradingview:+4.05:severe:disagree; etrade:+2.30:strong:disagree; zacks:+1.15:moderate:disagree,,no,false,,,,2026-05-15,2026-05-19
DOCN,DOCN|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.1 neutral,tradingview:+3.15:severe:disagree; fidelity:+1.60:strong:disagree; etrade:+1.45:moderate:disagree; zacks:+0.45:moderate:agree,,no,false,,,,2026-05-14,2026-05-19
ECG,ECG|fidelity,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 3 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=7.6 bullish,fidelity:-3.00:severe:disagree; zacks:-1.80:strong:disagree; tradingview:+0.75:moderate:disagree; marketbeat:-0.50:moderate:disagree; etrade:-0.23:moderate:agree,supports_external_caution (score=0.30),no,false,,,,2026-05-07,2026-05-19
LYV,LYV|fidelity,severe,needs_more_data,Pine supports the internal bullish view but a severe external disagreement remains — collect more evidence before committing.,ai=7.4 bullish,fidelity:-3.55:severe:disagree; zacks:-2.70:severe:disagree; tradingview:-1.10:moderate:disagree; marketbeat:-0.95:moderate:agree; etrade:+0.30:moderate:agree,supports_internal (score=0.60),no,false,,,,2026-05-14,2026-05-19
MDB,MDB|fidelity,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 3 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=7.0 bullish,fidelity:-3.35:severe:disagree; zacks:-2.50:severe:disagree; marketbeat:-1.00:moderate:agree; tradingview:-0.75:moderate:disagree; etrade:+0.60:moderate:agree,supports_external_caution (score=0.90),no,false,,,,2026-05-07,2026-05-19
GS,GS|fidelity,severe,needs_more_data,Pine supports the internal bullish view but a severe external disagreement remains — collect more evidence before committing.,ai=8.0 bullish,fidelity:-2.80:severe:disagree; tradingview:-1.20:moderate:disagree; zacks:-1.00:moderate:disagree; etrade:-0.60:moderate:disagree; marketbeat:-0.25:moderate:agree,supports_internal (score=0.60),no,false,,,,2026-05-07,2026-05-19
LLYVA,LLYVA|marketbeat,severe,needs_more_data,Pine supports the internal bullish view but a severe external disagreement remains — collect more evidence before committing.,ai=7.9 bullish,marketbeat:-2.55:severe:disagree; zacks:-0.95:moderate:disagree; tradingview:+0.90:moderate:agree; etrade:+0.05:moderate:agree,supports_internal (score=0.60),no,false,,,,2026-05-13,2026-05-19
