ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
CVNA,CVNA|marketbeat,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.5 bearish,marketbeat:+2.75:severe:disagree; etrade:+1.67:strong:disagree; tradingview:+1.55:strong:disagree; fidelity:-1.25:moderate:agree; zacks:+0.75:moderate:disagree,mixed (score=0.40),no,false,,,,2026-05-11,2026-05-27
DOCN,DOCN|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.2 neutral,tradingview:+2.95:severe:disagree; fidelity:+1.55:strong:disagree; etrade:+1.40:moderate:disagree; zacks:+0.40:moderate:agree,,no,false,,,,2026-05-14,2026-05-27
FAF,FAF|marketbeat,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=7.6 bullish,marketbeat:+2.60:severe:disagree; tradingview:+1.50:strong:agree; zacks:+1.20:moderate:agree; fidelity:+0.50:moderate:agree; etrade:+0.20:moderate:agree,supports_external_caution (score=0.20),no,false,,,,2026-05-12,2026-05-27
GS,GS|fidelity,severe,needs_more_data,Pine supports the internal bullish view but a severe external disagreement remains — collect more evidence before committing.,ai=8.2 bullish,fidelity:-2.90:severe:disagree; marketbeat:-2.00:strong:disagree; tradingview:-1.25:moderate:disagree; zacks:-1.10:moderate:disagree; etrade:-0.70:moderate:disagree,supports_internal (score=0.70),no,false,,,,2026-05-07,2026-05-27
MDB,MDB|fidelity,severe,needs_more_data,Pine supports the internal bullish view but a severe external disagreement remains — collect more evidence before committing.,ai=7.1 bullish,fidelity:-3.40:severe:disagree; zacks:-2.55:severe:disagree; tradingview:-0.60:moderate:disagree; etrade:+0.55:moderate:agree; marketbeat:-0.35:moderate:agree,supports_internal (score=0.80),no,false,,,,2026-05-07,2026-05-27
BWA,BWA|fidelity,strong,keep,Pine confirms the internal bullish view and external disagreement is not severe.,ai=7.1 bullish,fidelity:-2.05:strong:disagree; zacks:-1.55:strong:disagree; marketbeat:-1.00:moderate:agree; tradingview:+0.80:moderate:agree; etrade:+0.27:moderate:agree,supports_internal (score=0.90),no,false,,,,2026-05-07,2026-05-27
JOBY,JOBY|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.5 bearish,fidelity:-1.95:strong:agree; etrade:+0.75:moderate:disagree; tradingview:+0.55:moderate:disagree; zacks:-0.25:moderate:agree,,no,false,,,,2026-05-07,2026-05-27
MLI,MLI|marketbeat,strong,keep,Pine confirms the internal bullish view and external disagreement is not severe.,ai=7.9 bullish,marketbeat:+1.95:strong:disagree; tradingview:+1.55:strong:disagree; etrade:+0.55:moderate:agree; fidelity:+0.05:moderate:agree,supports_internal (score=0.70),no,false,,,,2026-05-13,2026-05-27
SMCI,SMCI|fidelity,strong,keep,Pine confirms the internal bullish view and external disagreement is not severe.,ai=7.8 bullish,fidelity:-2.25:strong:disagree; marketbeat:-2.00:strong:disagree; zacks:-0.90:moderate:disagree; etrade:-0.80:moderate:disagree; tradingview:+0.20:moderate:agree,supports_internal (score=0.80),no,false,,,,2026-05-07,2026-05-27
AVGO,AVGO|marketbeat,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.7 neutral,marketbeat:+1.80:strong:disagree; fidelity:+1.20:moderate:disagree; etrade:+0.89:moderate:disagree; zacks:+0.65:moderate:disagree; tradingview:+0.55:moderate:disagree,mixed (score=0.70),no,false,,,,2026-05-13,2026-05-27
CNM,CNM|marketbeat,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.7 neutral,marketbeat:+1.65:strong:disagree; fidelity:+1.15:moderate:disagree; tradingview:+1.10:moderate:disagree; etrade:+0.95:moderate:disagree; zacks:-0.85:moderate:disagree,mixed (score=0.40),no,false,,,,2026-05-07,2026-05-27
LLYVA,LLYVA|marketbeat,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=8.1 bullish,marketbeat:-2.35:strong:disagree; zacks:-1.05:moderate:disagree; tradingview:+0.55:moderate:agree; etrade:-0.05:moderate:agree,mixed (score=0.50),no,false,,,,2026-05-13,2026-05-27
LUNMF,LUNMF|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.6 neutral,etrade:+1.70:strong:disagree; fidelity:-1.10:moderate:disagree; tradingview:+0.30:moderate:agree; zacks:-0.30:moderate:agree,,no,false,,,,2026-05-07,2026-05-27
QCOM,QCOM|marketbeat,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.5 neutral,marketbeat:-1.95:strong:disagree; fidelity:+1.45:moderate:disagree; tradingview:+0.75:moderate:agree; zacks:-0.25:moderate:agree; etrade:+0.04:moderate:agree,mixed (score=0.70),no,false,,,,2026-05-07,2026-05-27
TSM,TSM|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.3 bullish,tradingview:+2.00:strong:disagree; fidelity:+0.70:moderate:agree; etrade:+0.67:moderate:agree; zacks:-0.65:moderate:disagree,,no,false,,,,2026-05-07,2026-05-27
QBTS,QBTS|marketbeat:target,moderate,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.3 neutral,etrade:+1.41:moderate:disagree; fidelity:+0.90:moderate:disagree; zacks:+0.35:moderate:agree; tradingview:+0.10:moderate:agree,,no,false,,,,2026-05-07,2026-05-27
VIAV,VIAV|marketbeat:target,moderate,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.4 neutral,fidelity:-1.35:moderate:disagree; etrade:+1.02:moderate:disagree; zacks:+0.80:moderate:disagree; tradingview:+0.00:moderate:agree,,no,false,,,,2026-05-07,2026-05-27
