ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
DOCN,DOCN|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.3 neutral,tradingview:+2.75:severe:disagree; fidelity:+1.50:strong:disagree; etrade:+1.35:moderate:disagree; zacks:+0.35:moderate:agree,,no,false,,,,2026-05-14,2026-05-28
MDB,MDB|fidelity,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.5 neutral,fidelity:-3.10:severe:disagree; zacks:-2.25:strong:disagree; etrade:+0.85:moderate:disagree; marketbeat:+0.25:moderate:agree; tradingview:+0.25:moderate:agree,mixed (score=0.40),no,false,,,,2026-05-07,2026-05-28
MLI,MLI|marketbeat,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=7.5 bullish,marketbeat:+3.30:severe:disagree; tradingview:+1.65:strong:disagree; etrade:+0.75:moderate:agree; fidelity:+0.25:moderate:agree,supports_external_caution (score=0.30),no,false,,,,2026-05-13,2026-05-28
GS,GS|fidelity,severe,needs_more_data,Pine supports the internal bullish view but a severe external disagreement remains — collect more evidence before committing.,ai=8.0 bullish,fidelity:-2.80:severe:disagree; tradingview:-1.30:moderate:disagree; zacks:-1.00:moderate:disagree; marketbeat:-0.80:moderate:disagree; etrade:-0.60:moderate:disagree,supports_internal (score=0.70),no,false,,,,2026-05-07,2026-05-28
BWA,BWA|fidelity,strong,keep,Pine confirms the internal bullish view and external disagreement is not severe.,ai=7.1 bullish,fidelity:-2.05:strong:disagree; zacks:-1.55:strong:disagree; tradingview:+0.60:moderate:agree; etrade:+0.27:moderate:agree; marketbeat:-0.10:moderate:agree,supports_internal (score=0.90),no,false,,,,2026-05-07,2026-05-28
CVNA,CVNA|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.8 bearish,etrade:+1.52:strong:disagree; marketbeat:+1.45:moderate:disagree; tradingview:+1.45:moderate:disagree; fidelity:-1.40:moderate:agree; zacks:+0.60:moderate:disagree,mixed (score=0.50),no,false,,,,2026-05-28,2026-05-28
JOBY,JOBY|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.0 neutral,fidelity:-2.20:strong:disagree; etrade:+0.50:moderate:agree; zacks:-0.50:moderate:disagree; tradingview:-0.25:moderate:agree,,no,false,,,,2026-05-07,2026-05-28
EWBC,EWBC|marketbeat,strong,keep,Pine confirms the internal bullish view and external disagreement is not severe.,ai=7.5 bullish,marketbeat:+1.80:strong:disagree; zacks:-0.75:moderate:disagree; tradingview:-0.30:moderate:agree; etrade:+0.25:moderate:agree; fidelity:-0.05:moderate:agree,supports_internal (score=0.60),no,false,,,,2026-05-13,2026-05-28
LUNMF,LUNMF|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.0 bullish,etrade:+1.50:strong:agree; fidelity:-1.30:moderate:disagree; zacks:-0.50:moderate:disagree; tradingview:-0.35:moderate:agree,,no,false,,,,2026-05-07,2026-05-28
SMCI,SMCI|fidelity,strong,keep,Pine confirms the internal bullish view and external disagreement is not severe.,ai=7.5 bullish,fidelity:-2.10:strong:disagree; zacks:-0.75:moderate:disagree; etrade:-0.65:moderate:disagree; tradingview:+0.25:moderate:agree; marketbeat:-0.05:moderate:agree,supports_internal (score=0.90),no,false,,,,2026-05-07,2026-05-28
TSM,TSM|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.3 bullish,tradingview:+2.00:strong:disagree; fidelity:+0.70:moderate:agree; etrade:+0.67:moderate:agree; zacks:-0.65:moderate:disagree,,no,false,,,,2026-05-07,2026-05-28
QBTS,QBTS|marketbeat:target,moderate,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.4 neutral,etrade:+1.36:moderate:disagree; fidelity:+0.85:moderate:disagree; zacks:+0.30:moderate:agree; tradingview:+0.00:moderate:agree,,no,false,,,,2026-05-07,2026-05-28
VIAV,VIAV|marketbeat:target,moderate,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.8 neutral,etrade:+1.32:moderate:disagree; zacks:+1.10:moderate:disagree; fidelity:-1.05:moderate:disagree; tradingview:+1.00:moderate:disagree,,no,false,,,,2026-05-07,2026-05-28
