ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
QBTS,QBTS|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=2.7 bearish,tradingview:+4.45:severe:disagree; etrade:+2.71:severe:disagree; fidelity:+2.20:strong:disagree; zacks:+1.65:strong:disagree,,no,false,,,,2026-05-08,2026-06-05
JOBY,JOBY|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=2.7 bearish,tradingview:+3.55:severe:disagree; etrade:+1.65:strong:disagree; fidelity:-1.05:moderate:agree; zacks:+0.65:moderate:agree,,no,false,,,,2026-05-19,2026-06-05
APLD,APLD|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.5 bearish,tradingview:+4.25:severe:disagree; etrade:+2.40:strong:disagree; zacks:+1.25:moderate:disagree,,no,false,,,,2026-05-15,2026-06-05
MDB,MDB|fidelity,severe,needs_more_data,Pine supports the internal bullish view but a severe external disagreement remains — collect more evidence before committing.,ai=7.1 bullish,fidelity:-3.40:severe:disagree; zacks:-2.55:severe:disagree; tradingview:-0.95:moderate:disagree; etrade:+0.55:moderate:agree; marketbeat:-0.20:moderate:agree,supports_internal (score=0.70),no,false,,,,2026-05-07,2026-06-05
GS,GS|fidelity,severe,needs_more_data,Pine supports the internal bullish view but a severe external disagreement remains — collect more evidence before committing.,ai=7.8 bullish,fidelity:-2.70:severe:disagree; tradingview:-1.15:moderate:disagree; zacks:-0.90:moderate:disagree; marketbeat:-0.85:moderate:disagree; etrade:-0.50:moderate:disagree,supports_internal (score=0.70),no,false,,,,2026-05-07,2026-06-05
TSM,TSM|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.9 neutral,tradingview:+2.75:severe:disagree; fidelity:+0.90:moderate:disagree; etrade:+0.87:moderate:disagree; zacks:-0.45:moderate:agree,,no,false,,,,2026-05-07,2026-06-05
CVNA,CVNA|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=4.6 bearish,tradingview:+2.10:strong:disagree; etrade:+1.62:strong:disagree; fidelity:-1.30:moderate:agree; marketbeat:+1.15:moderate:disagree; zacks:+0.70:moderate:disagree,supports_external_caution (score=0.20),no,false,,,,2026-06-03,2026-06-05
FAF,FAF|marketbeat,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.5 bullish,marketbeat:+2.05:strong:disagree; tradingview:+1.75:strong:disagree; zacks:+1.25:moderate:agree; fidelity:+0.55:moderate:agree; etrade:+0.25:moderate:agree,mixed (score=0.40),no,false,,,,2026-05-12,2026-06-05
LUNMF,LUNMF|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.8 neutral,etrade:+2.10:strong:disagree; tradingview:+1.70:strong:disagree; fidelity:-0.70:moderate:disagree; zacks:+0.10:moderate:agree,,no,false,,,,2026-05-07,2026-06-05
BWA,BWA|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.9 neutral,fidelity:-1.95:strong:disagree; zacks:-1.45:moderate:disagree; tradingview:+0.80:moderate:agree; etrade:+0.37:moderate:disagree; marketbeat:-0.20:moderate:agree,mixed (score=0.70),no,false,,,,2026-05-07,2026-06-05
DOCN,DOCN|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.6 neutral,tradingview:+2.10:strong:disagree; fidelity:+1.35:moderate:disagree; etrade:+1.20:moderate:disagree; zacks:+0.20:moderate:agree,,no,false,,,,2026-05-14,2026-06-05
QCOM,QCOM|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.1 neutral,fidelity:+1.65:strong:disagree; tradingview:+0.90:moderate:agree; marketbeat:-0.25:moderate:agree; etrade:+0.24:moderate:agree; zacks:-0.05:moderate:agree,mixed (score=0.80),no,false,,,,2026-05-21,2026-06-05
SMCI,SMCI|fidelity,strong,keep,Pine confirms the internal bullish view and external disagreement is not severe.,ai=7.2 bullish,fidelity:-1.95:strong:disagree; marketbeat:-0.80:moderate:disagree; zacks:-0.60:moderate:disagree; etrade:-0.50:moderate:disagree; tradingview:+0.30:moderate:agree,supports_internal (score=0.60),no,false,,,,2026-05-07,2026-06-05
VIAV,VIAV|marketbeat:target,moderate,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.6 neutral,etrade:+1.42:moderate:disagree; tradingview:+1.30:moderate:disagree; zacks:+1.20:moderate:disagree; fidelity:-0.95:moderate:disagree,,no,false,,,,2026-05-07,2026-06-05
