ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
CVNA,CVNA|marketbeat,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=4.5 bearish,marketbeat:+2.50:severe:disagree; tradingview:+2.20:strong:disagree; etrade:+1.67:strong:disagree; fidelity:-1.25:moderate:agree; zacks:+0.75:moderate:disagree,supports_external_caution (score=0.20),no,false,,,,2026-05-11,2026-09-22
MDB,MDB|fidelity,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.6 neutral,fidelity:-3.15:severe:disagree; zacks:-2.30:strong:disagree; tradingview:-1.10:moderate:disagree; etrade:+0.80:moderate:disagree,,no,false,,,,2026-05-07,2026-09-22
BWA,BWA|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.7 neutral,tradingview:+3.00:severe:disagree; fidelity:-1.35:moderate:disagree; etrade:+0.97:moderate:disagree; zacks:-0.85:moderate:disagree,,no,false,,,,2026-06-19,2026-09-22
QBTS,QBTS|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.3 bearish,tradingview:+2.25:strong:disagree; etrade:+1.91:strong:disagree; fidelity:+1.40:moderate:disagree; zacks:+0.85:moderate:disagree,,no,false,,,,2026-05-08,2026-09-22
JOBY,JOBY|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.1 neutral,fidelity:-2.25:strong:disagree; tradingview:+1.25:moderate:disagree; zacks:-0.55:moderate:disagree; etrade:+0.45:moderate:agree,,no,false,,,,2026-05-19,2026-09-22
VIAV,VIAV|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.8 neutral,fidelity:-1.55:strong:disagree; etrade:+0.82:moderate:disagree; tradingview:+0.70:moderate:disagree; zacks:+0.60:moderate:disagree,,no,false,,,,2026-06-12,2026-09-22
APLD,APLD|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.2 neutral,etrade:+1.55:strong:disagree; tradingview:+1.40:moderate:agree; zacks:+0.40:moderate:agree,,no,false,,,,2026-05-15,2026-09-22
LUNMF,LUNMF|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.6 neutral,etrade:+1.70:strong:disagree; fidelity:-1.10:moderate:disagree; zacks:-0.30:moderate:agree; tradingview:+0.00:moderate:agree,,no,false,,,,2026-05-07,2026-09-22
QCOM,QCOM|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.6 neutral,fidelity:+1.90:strong:disagree; marketbeat:-1.20:moderate:disagree; tradingview:+0.95:moderate:agree; etrade:+0.49:moderate:agree; zacks:+0.20:moderate:agree,mixed (score=0.90),no,false,,,,2026-05-21,2026-09-22
SMCI,SMCI|fidelity,strong,keep,Pine confirms the internal bullish view and external disagreement is not severe.,ai=7.0 bullish,fidelity:-1.85:strong:disagree; tradingview:+0.80:moderate:disagree; zacks:-0.50:moderate:disagree; etrade:-0.40:moderate:disagree; marketbeat:-0.35:moderate:agree,supports_internal (score=0.80),no,false,,,,2026-07-27,2026-09-22
TSM,TSM|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.4 bullish,tradingview:+1.95:strong:disagree; zacks:-0.70:moderate:disagree; fidelity:+0.65:moderate:agree; etrade:+0.62:moderate:agree,,no,false,,,,2026-05-07,2026-09-22
