ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
QBTS,QBTS|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.5 bearish,tradingview:+3.00:severe:disagree; etrade:+2.31:strong:disagree; fidelity:+1.80:strong:disagree; zacks:+1.25:moderate:disagree,,no,false,,,,2026-05-08,2026-06-16
MDB,MDB|fidelity,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.6 neutral,fidelity:-3.15:severe:disagree; zacks:-2.30:strong:disagree; etrade:+0.80:moderate:disagree; marketbeat:+0.25:moderate:agree; tradingview:-0.10:moderate:agree,mixed (score=0.70),no,false,,,,2026-05-07,2026-06-16
MLI,MLI|marketbeat,severe,needs_more_data,Pine supports the internal bullish view but a severe external disagreement remains — collect more evidence before committing.,ai=8.3 bullish,marketbeat:+2.60:severe:disagree; tradingview:+0.75:moderate:agree; etrade:+0.35:moderate:agree; fidelity:-0.15:moderate:agree,supports_internal (score=0.70),no,false,,,,2026-05-13,2026-06-16
TSM,TSM|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.0 bullish,tradingview:+2.50:severe:disagree; fidelity:+0.85:moderate:agree; etrade:+0.82:moderate:agree; zacks:-0.50:moderate:disagree,,no,false,,,,2026-05-07,2026-06-16
JOBY,JOBY|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.6 bearish,tradingview:+2.00:strong:disagree; fidelity:-1.50:strong:agree; etrade:+1.20:moderate:disagree; zacks:+0.20:moderate:agree,,no,false,,,,2026-05-19,2026-06-16
BWA,BWA|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.5 neutral,fidelity:-1.75:strong:disagree; tradingview:+1.60:strong:disagree; zacks:-1.25:moderate:disagree; etrade:+0.57:moderate:disagree; marketbeat:+0.25:moderate:agree,mixed (score=0.70),no,false,,,,2026-05-07,2026-06-16
CVNA,CVNA|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.2 neutral,fidelity:-1.60:strong:disagree; etrade:+1.32:moderate:disagree; tradingview:+1.00:moderate:disagree; marketbeat:+0.90:moderate:disagree; zacks:+0.40:moderate:agree,mixed (score=0.60),no,false,,,,2026-05-07,2026-06-16
DOCN,DOCN|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.3 neutral,tradingview:+2.45:strong:disagree; fidelity:+1.50:strong:disagree; etrade:+1.35:moderate:disagree; zacks:+0.35:moderate:agree,,no,false,,,,2026-05-14,2026-06-16
QCOM,QCOM|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.3 neutral,fidelity:+2.05:strong:disagree; tradingview:+1.90:strong:disagree; marketbeat:+1.45:moderate:disagree; etrade:+0.64:moderate:agree; zacks:+0.35:moderate:agree,mixed (score=0.50),no,false,,,,2026-05-21,2026-06-16
APLD,APLD|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.2 neutral,etrade:+1.55:strong:disagree; tradingview:+1.45:moderate:agree; zacks:+0.40:moderate:agree,,no,false,,,,2026-05-27,2026-06-16
AVGO,AVGO|marketbeat,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=6.2 neutral,marketbeat:+2.30:strong:disagree; fidelity:+1.45:moderate:disagree; tradingview:+1.35:moderate:disagree; etrade:+1.14:moderate:disagree; zacks:+0.90:moderate:disagree,supports_external_caution (score=0.30),no,false,,,,2026-05-13,2026-06-16
CNM,CNM|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=5.4 neutral,tradingview:+1.75:strong:disagree; fidelity:+1.30:moderate:disagree; marketbeat:+1.15:moderate:disagree; etrade:+1.10:moderate:disagree; zacks:-0.70:moderate:disagree,supports_external_caution (score=0.20),no,false,,,,2026-05-12,2026-06-16
EQIX,EQIX|fidelity,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=6.4 neutral,fidelity:+1.60:strong:disagree; marketbeat:+1.30:moderate:disagree; tradingview:+1.10:moderate:disagree; etrade:+0.86:moderate:disagree; zacks:+0.80:moderate:disagree,supports_external_caution (score=0.30),no,false,,,,2026-06-10,2026-06-16
LUNMF,LUNMF|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.9 neutral,etrade:+1.55:strong:disagree; fidelity:-1.25:moderate:disagree; zacks:-0.45:moderate:agree; tradingview:-0.25:moderate:agree,,no,false,,,,2026-05-07,2026-06-16
SMCI,SMCI|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=6.1 neutral,tradingview:+2.25:strong:disagree; fidelity:-1.40:moderate:disagree; marketbeat:+0.65:moderate:disagree; etrade:+0.05:moderate:agree; zacks:-0.05:moderate:agree,supports_external_caution (score=0.20),no,false,,,,2026-06-11,2026-06-16
VIAV,VIAV|marketbeat:target,moderate,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.1 neutral,fidelity:-1.20:moderate:disagree; etrade:+1.17:moderate:disagree; zacks:+0.95:moderate:disagree; tradingview:+0.55:moderate:disagree,,no,false,,,,2026-05-07,2026-06-16
