ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
QBTS,QBTS|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.1 bearish,tradingview:+2.65:severe:disagree; etrade:+2.01:strong:disagree; fidelity:+1.50:strong:disagree; zacks:+0.95:moderate:disagree,,no,false,,,,2026-05-08,2026-09-23
CVNA,CVNA|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=4.3 bearish,tradingview:+2.95:severe:disagree; etrade:+1.77:strong:disagree; marketbeat:+1.70:strong:disagree; fidelity:-1.15:moderate:agree; zacks:+0.85:moderate:disagree,supports_external_caution (score=0.00),no,false,,,,2026-05-07,2026-09-23
MDB,MDB|fidelity,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.5 neutral,fidelity:-3.10:severe:disagree; zacks:-2.25:strong:disagree; tradingview:-0.95:moderate:disagree; etrade:+0.85:moderate:disagree,,no,false,,,,2026-05-07,2026-09-23
ADI,ADI|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=6.8 neutral,tradingview:+3.00:severe:disagree; fidelity:+1.45:moderate:disagree; marketbeat:-0.80:moderate:agree; etrade:+0.77:moderate:disagree; zacks:+0.60:moderate:disagree,supports_external_caution (score=0.00),no,false,,,,2026-08-12,2026-09-23
BWA,BWA|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.6 neutral,tradingview:+3.10:severe:disagree; fidelity:-1.30:moderate:disagree; etrade:+1.02:moderate:disagree; zacks:-0.80:moderate:disagree,,no,false,,,,2026-06-19,2026-09-23
JOBY,JOBY|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.9 bearish,fidelity:-2.15:strong:agree; tradingview:+1.50:strong:disagree; etrade:+0.55:moderate:disagree; zacks:-0.45:moderate:agree,,no,false,,,,2026-05-19,2026-09-23
APLD,APLD|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.9 bearish,tradingview:+2.05:strong:disagree; etrade:+1.70:strong:disagree; zacks:+0.55:moderate:disagree,,no,false,,,,2026-05-15,2026-09-23
EQIX,EQIX|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=6.3 neutral,tradingview:+2.05:strong:disagree; fidelity:+1.65:strong:disagree; etrade:+0.91:moderate:disagree; zacks:+0.85:moderate:disagree; marketbeat:+0.20:moderate:agree,supports_external_caution (score=0.00),no,false,,,,2026-07-27,2026-09-23
GS,GS|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=6.2 neutral,tradingview:+1.95:strong:disagree; fidelity:-1.90:strong:disagree; marketbeat:+0.90:moderate:disagree; etrade:+0.30:moderate:agree; zacks:-0.10:moderate:agree,supports_external_caution (score=0.00),no,false,,,,2026-09-23,2026-09-23
VIAV,VIAV|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.1 bullish,fidelity:-1.70:strong:disagree; etrade:+0.67:moderate:agree; zacks:+0.45:moderate:agree; tradingview:+0.25:moderate:agree,,no,false,,,,2026-06-12,2026-09-23
LUNMF,LUNMF|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.5 neutral,etrade:+1.75:strong:disagree; fidelity:-1.05:moderate:disagree; zacks:-0.25:moderate:agree; tradingview:+0.20:moderate:agree,,no,false,,,,2026-05-07,2026-09-23
QCOM,QCOM|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.4 neutral,fidelity:+2.00:strong:disagree; tradingview:+1.20:moderate:agree; marketbeat:-1.05:moderate:disagree; etrade:+0.59:moderate:agree; zacks:+0.30:moderate:agree,mixed (score=0.80),no,false,,,,2026-05-21,2026-09-23
SMCI,SMCI|fidelity,strong,keep,Pine confirms the internal bullish view and external disagreement is not severe.,ai=7.3 bullish,fidelity:-2.00:strong:disagree; zacks:-0.65:moderate:disagree; etrade:-0.55:moderate:disagree; marketbeat:-0.40:moderate:agree; tradingview:+0.15:moderate:agree,supports_internal (score=0.80),no,false,,,,2026-07-27,2026-09-23
TSM,TSM|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.4 bullish,tradingview:+2.05:strong:disagree; zacks:-0.70:moderate:disagree; fidelity:+0.65:moderate:agree; etrade:+0.62:moderate:agree,,no,false,,,,2026-05-07,2026-09-23
