ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
DOCN,DOCN|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.2 neutral,tradingview:+2.50:severe:disagree; fidelity:+1.55:strong:disagree; etrade:+1.40:moderate:disagree; zacks:+0.40:moderate:agree,,no,false,,,,2026-05-14,2026-06-18
ECG,ECG|fidelity,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=8.0 bullish,fidelity:-3.20:severe:disagree; zacks:-2.00:strong:disagree; etrade:-0.43:moderate:agree; tradingview:-0.20:moderate:agree; marketbeat:+0.15:moderate:agree,mixed (score=0.50),no,false,,,,2026-05-07,2026-06-18
MDB,MDB|fidelity,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 2 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=6.6 neutral,fidelity:-3.15:severe:disagree; zacks:-2.30:strong:disagree; etrade:+0.80:moderate:disagree; marketbeat:+0.70:moderate:disagree; tradingview:-0.10:moderate:agree,supports_external_caution (score=0.20),no,false,,,,2026-05-07,2026-06-18
GS,GS|fidelity,severe,needs_more_data,Pine supports the internal bullish view but a severe external disagreement remains — collect more evidence before committing.,ai=7.9 bullish,fidelity:-2.75:severe:disagree; tradingview:-1.25:moderate:disagree; zacks:-0.95:moderate:disagree; etrade:-0.55:moderate:disagree; marketbeat:-0.30:moderate:agree,supports_internal (score=0.80),no,false,,,,2026-05-07,2026-06-18
SMCI,SMCI|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 1 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=5.6 neutral,tradingview:+2.55:severe:disagree; marketbeat:+1.30:moderate:disagree; fidelity:-1.15:moderate:disagree; etrade:+0.30:moderate:agree; zacks:+0.20:moderate:agree,supports_external_caution (score=0.10),no,false,,,,2026-06-11,2026-06-18
QBTS,QBTS|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.0 bearish,tradingview:+2.20:strong:disagree; etrade:+2.06:strong:disagree; fidelity:+1.55:strong:disagree; zacks:+1.00:moderate:disagree,,no,false,,,,2026-05-08,2026-06-18
CVNA,CVNA|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=4.4 bearish,tradingview:+2.05:strong:disagree; marketbeat:+1.85:strong:disagree; etrade:+1.72:strong:disagree; fidelity:-1.20:moderate:agree; zacks:+0.80:moderate:disagree,supports_external_caution (score=0.30),no,false,,,,2026-06-03,2026-06-18
QCOM,QCOM|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.1 neutral,fidelity:+2.15:strong:disagree; tradingview:+2.00:strong:disagree; marketbeat:+1.60:strong:disagree; etrade:+0.74:moderate:agree; zacks:+0.45:moderate:agree,mixed (score=0.40),no,false,,,,2026-05-21,2026-06-18
BWA,BWA|fidelity,strong,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 2 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=6.4 neutral,fidelity:-1.70:strong:disagree; tradingview:+1.65:strong:disagree; marketbeat:+1.25:moderate:disagree; zacks:-1.20:moderate:disagree; etrade:+0.62:moderate:disagree,supports_external_caution (score=0.30),no,false,,,,2026-05-07,2026-06-18
CNM,CNM|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=5.1 neutral,tradingview:+2.00:strong:disagree; marketbeat:+1.70:strong:disagree; fidelity:+1.45:moderate:disagree; etrade:+1.25:moderate:disagree; zacks:-0.55:moderate:disagree,supports_external_caution (score=0.10),no,false,,,,2026-05-12,2026-06-18
JOBY,JOBY|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.3 bearish,fidelity:-1.85:strong:agree; etrade:+0.85:moderate:disagree; tradingview:+0.75:moderate:disagree; zacks:-0.15:moderate:agree,,no,false,,,,2026-05-07,2026-06-18
APLD,APLD|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.2 neutral,etrade:+1.55:strong:disagree; tradingview:+1.45:moderate:agree; zacks:+0.40:moderate:agree,,no,false,,,,2026-05-15,2026-06-18
LUNMF,LUNMF|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.4 neutral,etrade:+1.80:strong:disagree; fidelity:-1.00:moderate:disagree; tradingview:+0.55:moderate:disagree; zacks:-0.20:moderate:agree,,no,false,,,,2026-05-07,2026-06-18
TSM,TSM|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.6 bullish,tradingview:+1.50:strong:agree; zacks:-0.80:moderate:disagree; fidelity:+0.55:moderate:agree; etrade:+0.52:moderate:agree,,no,false,,,,2026-05-07,2026-06-18
VIAV,VIAV|marketbeat:target,moderate,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.8 neutral,etrade:+1.32:moderate:disagree; zacks:+1.10:moderate:disagree; fidelity:-1.05:moderate:disagree; tradingview:+1.05:moderate:disagree,,no,false,,,,2026-05-07,2026-06-18
