ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
QBTS,QBTS|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.3 bearish,tradingview:+3.25:severe:disagree; etrade:+2.41:strong:disagree; fidelity:+1.90:strong:disagree; zacks:+1.35:moderate:disagree,,no,false,,,,2026-05-08,2026-07-29
VIAV,VIAV|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.9 bearish,tradingview:+2.60:severe:disagree; etrade:+1.77:strong:disagree; zacks:+1.55:strong:disagree; fidelity:-0.60:moderate:agree,,no,false,,,,2026-06-09,2026-07-29
DOCN,DOCN|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=5.2 neutral,tradingview:+2.75:severe:disagree; marketbeat:+1.85:strong:disagree; fidelity:+1.55:strong:disagree; etrade:+1.40:moderate:disagree; zacks:+0.40:moderate:agree,supports_external_caution (score=0.10),no,false,,,,2026-05-14,2026-07-29
JOBY,JOBY|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.1 bearish,tradingview:+2.65:severe:disagree; etrade:+1.45:moderate:disagree; fidelity:-1.25:moderate:agree; zacks:+0.45:moderate:agree,,no,false,,,,2026-05-19,2026-07-29
QCOM,QCOM|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=4.2 bearish,tradingview:+3.35:severe:disagree; fidelity:+2.60:severe:disagree; marketbeat:+1.40:moderate:disagree; etrade:+1.19:moderate:disagree; zacks:+0.90:moderate:disagree,supports_external_caution (score=0.00),no,false,,,,2026-05-20,2026-07-29
TSM,TSM|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.6 neutral,tradingview:+3.40:severe:disagree; fidelity:+1.05:moderate:disagree; etrade:+1.02:moderate:disagree; zacks:-0.30:moderate:agree,,no,false,,,,2026-05-07,2026-07-29
APLD,APLD|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=4.6 bearish,tradingview:+2.35:strong:disagree; etrade:+1.85:strong:disagree; marketbeat:+1.65:strong:disagree; zacks:+0.70:moderate:disagree,supports_external_caution (score=0.10),no,false,,,,2026-05-15,2026-07-29
CVNA,CVNA|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=4.8 bearish,tradingview:+1.85:strong:disagree; etrade:+1.52:strong:disagree; fidelity:-1.40:moderate:agree; marketbeat:+0.80:moderate:disagree; zacks:+0.60:moderate:disagree,supports_external_caution (score=0.20),no,false,,,,2026-06-03,2026-07-29
MDB,MDB|fidelity,strong,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 2 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=5.2 neutral,fidelity:-2.45:strong:disagree; marketbeat:+2.30:strong:disagree; zacks:-1.60:strong:disagree; etrade:+1.50:moderate:disagree; tradingview:+1.35:moderate:disagree,supports_external_caution (score=0.20),no,false,,,,2026-05-07,2026-07-29
BWA,BWA|fidelity,strong,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 2 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=6.5 neutral,fidelity:-1.75:strong:disagree; tradingview:+1.60:strong:disagree; marketbeat:+1.25:moderate:disagree; zacks:-1.25:moderate:disagree; etrade:+0.57:moderate:disagree,supports_external_caution (score=0.00),no,false,,,,2026-06-19,2026-07-29
CNM,CNM|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=5.0 neutral,tradingview:+2.20:strong:disagree; fidelity:+1.50:strong:disagree; marketbeat:+1.45:moderate:disagree; etrade:+1.30:moderate:disagree; zacks:-0.50:moderate:disagree,supports_external_caution (score=0.10),no,false,,,,2026-05-12,2026-07-29
LUNMF,LUNMF|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.3 neutral,etrade:+1.85:strong:disagree; fidelity:-0.95:moderate:disagree; tradingview:+0.60:moderate:disagree; zacks:-0.15:moderate:agree,,no,false,,,,2026-05-07,2026-07-29
SMCI,SMCI|fidelity,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=6.7 neutral,fidelity:-1.70:strong:disagree; tradingview:+1.45:moderate:disagree; zacks:-0.35:moderate:agree; etrade:-0.25:moderate:agree; marketbeat:-0.10:moderate:agree,supports_external_caution (score=0.30),no,false,,,,2026-07-27,2026-07-29
