ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
APLD,APLD|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.7 bearish,tradingview:+4.05:severe:disagree; etrade:+2.30:strong:disagree; zacks:+1.15:moderate:disagree,,no,false,,,,2026-05-15,2026-06-30
BWA,BWA|marketbeat,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 2 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=5.6 neutral,marketbeat:+2.50:severe:disagree; tradingview:+2.15:strong:disagree; fidelity:-1.30:moderate:disagree; etrade:+1.02:moderate:disagree; zacks:-0.80:moderate:disagree,supports_external_caution (score=0.20),no,false,,,,2026-06-25,2026-06-30
DOCN,DOCN|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.2 neutral,tradingview:+2.65:severe:disagree; fidelity:+1.55:strong:disagree; etrade:+1.40:moderate:disagree; zacks:+0.40:moderate:agree,,no,false,,,,2026-05-14,2026-06-30
ECG,ECG|fidelity,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=8.0 bullish,fidelity:-3.20:severe:disagree; zacks:-2.00:strong:disagree; etrade:-0.43:moderate:agree; tradingview:-0.25:moderate:agree; marketbeat:+0.00:moderate:agree,mixed (score=0.50),no,false,,,,2026-05-07,2026-06-30
MDB,MDB|fidelity,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.5 neutral,fidelity:-3.10:severe:disagree; zacks:-2.25:strong:disagree; marketbeat:+1.20:moderate:disagree; etrade:+0.85:moderate:disagree; tradingview:-0.15:moderate:agree,mixed (score=0.40),no,false,,,,2026-05-07,2026-06-30
QCOM,QCOM|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=5.0 neutral,tradingview:+2.55:severe:disagree; fidelity:+2.20:strong:disagree; marketbeat:+0.95:moderate:disagree; etrade:+0.79:moderate:agree; zacks:+0.50:moderate:agree,supports_external_caution (score=0.10),no,false,,,,2026-05-20,2026-06-30
SMCI,SMCI|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 1 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=5.5 neutral,tradingview:+2.55:severe:disagree; marketbeat:+1.50:strong:disagree; fidelity:-1.10:moderate:disagree; etrade:+0.35:moderate:agree; zacks:+0.25:moderate:agree,supports_external_caution (score=0.10),no,false,,,,2026-06-11,2026-06-30
LLYVA,LLYVA|marketbeat,severe,needs_more_data,Pine supports the internal bullish view but a severe external disagreement remains — collect more evidence before committing.,ai=7.8 bullish,marketbeat:-3.00:severe:disagree; tradingview:+0.90:moderate:agree; zacks:-0.90:moderate:disagree; etrade:+0.10:moderate:agree,supports_internal (score=0.80),no,false,,,,2026-05-13,2026-06-30
QBTS,QBTS|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.9 bearish,tradingview:+2.35:strong:disagree; etrade:+2.11:strong:disagree; fidelity:+1.60:strong:disagree; zacks:+1.05:moderate:disagree,,no,false,,,,2026-05-08,2026-06-30
CNM,CNM|marketbeat,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=4.8 bearish,marketbeat:+2.35:strong:disagree; tradingview:+2.20:strong:disagree; fidelity:+1.60:strong:disagree; etrade:+1.40:moderate:disagree; zacks:-0.40:moderate:agree,supports_external_caution (score=0.10),no,false,,,,2026-05-07,2026-06-30
CVNA,CVNA|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=4.5 bearish,tradingview:+2.05:strong:disagree; etrade:+1.67:strong:disagree; marketbeat:+1.35:moderate:disagree; fidelity:-1.25:moderate:agree; zacks:+0.75:moderate:disagree,supports_external_caution (score=0.00),no,false,,,,2026-06-03,2026-06-30
JOBY,JOBY|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.6 bearish,tradingview:+2.00:strong:disagree; fidelity:-1.50:strong:agree; etrade:+1.20:moderate:disagree; zacks:+0.20:moderate:agree,,no,false,,,,2026-05-19,2026-06-30
AVGO,AVGO|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=6.3 neutral,tradingview:+1.50:strong:disagree; fidelity:+1.40:moderate:disagree; marketbeat:+1.10:moderate:disagree; etrade:+1.09:moderate:disagree; zacks:+0.85:moderate:disagree,supports_external_caution (score=0.00),no,false,,,,2026-06-17,2026-06-30
CACC,CACC|fidelity,strong,keep,Pine confirms the internal bullish view and external disagreement is not severe.,ai=7.7 bullish,fidelity:-1.50:strong:disagree; tradingview:+1.00:moderate:agree; etrade:-0.85:moderate:disagree; zacks:+0.15:moderate:agree; marketbeat:-0.10:moderate:agree,supports_internal (score=0.70),no,false,,,,2026-06-19,2026-06-30
LUNMF,LUNMF|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.2 neutral,etrade:+1.90:strong:disagree; tradingview:+0.95:moderate:disagree; fidelity:-0.90:moderate:disagree; zacks:-0.10:moderate:agree,,no,false,,,,2026-05-07,2026-06-30
TSM,TSM|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.5 bullish,tradingview:+1.65:strong:disagree; zacks:-0.75:moderate:disagree; fidelity:+0.60:moderate:agree; etrade:+0.57:moderate:agree,,no,false,,,,2026-05-07,2026-06-30
VIAV,VIAV|marketbeat:target,moderate,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.0 neutral,etrade:+1.22:moderate:disagree; fidelity:-1.15:moderate:disagree; zacks:+1.00:moderate:disagree; tradingview:+0.85:moderate:disagree,,no,false,,,,2026-05-07,2026-06-30
