ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
ECG,ECG|fidelity,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 3 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=7.9 bullish,fidelity:-3.15:severe:disagree; zacks:-1.95:strong:disagree; marketbeat:-0.65:moderate:disagree; tradingview:+0.45:moderate:agree; etrade:-0.38:moderate:agree,supports_external_caution (score=0.30),no,false,,,,2026-05-07,2026-08-07
JOBY,JOBY|fidelity,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.0 neutral,fidelity:-2.70:severe:disagree; zacks:-1.00:moderate:disagree; tradingview:-0.25:moderate:agree; etrade:+0.00:moderate:agree,,no,false,,,,2026-05-07,2026-08-07
MDB,MDB|fidelity,severe,needs_more_data,Pine supports the internal bullish view but a severe external disagreement remains — collect more evidence before committing.,ai=7.1 bullish,fidelity:-3.40:severe:disagree; zacks:-2.55:severe:disagree; tradingview:-1.00:moderate:disagree; etrade:+0.55:moderate:agree; marketbeat:-0.35:moderate:agree,supports_internal (score=0.70),no,false,,,,2026-05-07,2026-08-07
QCOM,QCOM|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=4.5 bearish,tradingview:+2.50:severe:disagree; fidelity:+2.45:strong:disagree; etrade:+1.04:moderate:disagree; marketbeat:+0.80:moderate:disagree; zacks:+0.75:moderate:disagree,supports_external_caution (score=0.10),no,false,,,,2026-05-20,2026-08-07
QBTS,QBTS|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.9 bearish,etrade:+1.61:strong:disagree; tradingview:+1.55:strong:disagree; fidelity:+1.10:moderate:disagree; zacks:+0.55:moderate:disagree,,no,false,,,,2026-05-21,2026-08-07
APLD,APLD|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=4.9 bearish,tradingview:+2.35:strong:disagree; etrade:+1.70:strong:disagree; zacks:+0.55:moderate:disagree; marketbeat:+0.10:moderate:agree,supports_external_caution (score=0.20),no,false,,,,2026-05-15,2026-08-07
CVNA,CVNA|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.8 neutral,fidelity:-1.90:strong:disagree; etrade:+1.02:moderate:disagree; marketbeat:+0.85:moderate:disagree; tradingview:+0.65:moderate:disagree; zacks:+0.10:moderate:agree,mixed (score=0.60),no,false,,,,2026-05-07,2026-08-07
VIAV,VIAV|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.2 bullish,fidelity:-1.75:strong:disagree; etrade:+0.62:moderate:agree; zacks:+0.40:moderate:agree; tradingview:-0.05:moderate:agree,,no,false,,,,2026-06-12,2026-08-07
BWA,BWA|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.7 neutral,fidelity:-1.85:strong:disagree; tradingview:+1.35:moderate:agree; zacks:-1.35:moderate:disagree; etrade:+0.47:moderate:disagree; marketbeat:+0.05:moderate:agree,mixed (score=0.60),no,false,,,,2026-06-19,2026-08-07
DOCN,DOCN|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=6.2 neutral,tradingview:+1.75:strong:disagree; fidelity:+1.05:moderate:disagree; etrade:+0.90:moderate:disagree; marketbeat:+0.50:moderate:agree; zacks:-0.10:moderate:agree,supports_external_caution (score=0.00),no,false,,,,2026-05-14,2026-08-07
FAF,FAF|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.8 bullish,tradingview:+1.60:strong:disagree; marketbeat:+1.40:moderate:agree; zacks:+1.10:moderate:agree; fidelity:+0.40:moderate:agree; etrade:+0.10:moderate:agree,mixed (score=0.50),no,false,,,,2026-06-19,2026-08-07
LUNMF,LUNMF|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.7 neutral,etrade:+1.65:strong:disagree; fidelity:-1.15:moderate:disagree; zacks:-0.35:moderate:agree; tradingview:+0.05:moderate:agree,,no,false,,,,2026-05-07,2026-08-07
SMCI,SMCI|fidelity,strong,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 2 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=6.7 neutral,fidelity:-1.70:strong:disagree; tradingview:+1.45:moderate:disagree; marketbeat:-0.80:moderate:disagree; zacks:-0.35:moderate:agree; etrade:-0.25:moderate:agree,supports_external_caution (score=0.30),no,false,,,,2026-07-27,2026-08-07
TSM,TSM|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.3 bullish,tradingview:+2.05:strong:disagree; fidelity:+0.70:moderate:agree; etrade:+0.67:moderate:agree; zacks:-0.65:moderate:disagree,,no,false,,,,2026-05-07,2026-08-07
