ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
QBTS,QBTS|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.1 bearish,tradingview:+3.60:severe:disagree; etrade:+2.51:severe:disagree; fidelity:+2.00:strong:disagree; zacks:+1.45:moderate:disagree,,no,false,,,,2026-05-08,2026-06-12
JOBY,JOBY|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.1 bearish,tradingview:+2.85:severe:disagree; etrade:+1.45:moderate:disagree; fidelity:-1.25:moderate:agree; zacks:+0.45:moderate:agree,,no,false,,,,2026-05-19,2026-06-12
MDB,MDB|fidelity,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.6 neutral,fidelity:-3.15:severe:disagree; zacks:-2.30:strong:disagree; etrade:+0.80:moderate:disagree; marketbeat:+0.40:moderate:agree; tradingview:-0.10:moderate:agree,mixed (score=0.60),no,false,,,,2026-05-07,2026-06-12
TSM,TSM|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.0 bullish,tradingview:+2.60:severe:disagree; fidelity:+0.85:moderate:agree; etrade:+0.82:moderate:agree; zacks:-0.50:moderate:disagree,,no,false,,,,2026-05-07,2026-06-12
APLD,APLD|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.7 bearish,tradingview:+2.30:strong:disagree; etrade:+1.80:strong:disagree; zacks:+0.65:moderate:disagree,,no,false,,,,2026-05-15,2026-06-12
BWA,BWA|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.4 neutral,fidelity:-1.70:strong:disagree; tradingview:+1.55:strong:disagree; zacks:-1.20:moderate:disagree; etrade:+0.62:moderate:disagree; marketbeat:-0.05:moderate:agree,mixed (score=0.60),no,false,,,,2026-05-07,2026-06-12
CVNA,CVNA|fidelity,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=5.4 neutral,fidelity:-1.70:strong:disagree; etrade:+1.22:moderate:disagree; tradingview:+1.05:moderate:disagree; marketbeat:+0.30:moderate:agree; zacks:+0.30:moderate:agree,supports_external_caution (score=0.10),no,false,,,,2026-05-07,2026-06-12
EQIX,EQIX|marketbeat,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=6.0 neutral,marketbeat:+1.95:strong:disagree; fidelity:+1.80:strong:disagree; tradingview:+1.35:moderate:disagree; etrade:+1.06:moderate:disagree; zacks:+1.00:moderate:disagree,supports_external_caution (score=0.10),no,false,,,,2026-05-08,2026-06-12
QCOM,QCOM|fidelity,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=5.5 neutral,fidelity:+1.95:strong:disagree; tradingview:+1.85:strong:disagree; marketbeat:+0.90:moderate:disagree; etrade:+0.54:moderate:agree; zacks:+0.25:moderate:agree,supports_external_caution (score=0.20),no,false,,,,2026-05-21,2026-06-12
SMCI,SMCI|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=6.5 neutral,tradingview:+1.90:strong:disagree; fidelity:-1.60:strong:disagree; marketbeat:+0.30:moderate:agree; zacks:-0.25:moderate:agree; etrade:-0.15:moderate:agree,supports_external_caution (score=0.20),no,false,,,,2026-06-11,2026-06-12
VIAV,VIAV|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.8 neutral,fidelity:-1.55:strong:disagree; etrade:+0.82:moderate:disagree; zacks:+0.60:moderate:disagree; tradingview:-0.55:moderate:disagree,,no,false,,,,2026-06-12,2026-06-12
DOCN,DOCN|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.6 neutral,tradingview:+1.95:strong:disagree; fidelity:+1.35:moderate:disagree; etrade:+1.20:moderate:disagree; zacks:+0.20:moderate:agree,,no,false,,,,2026-05-14,2026-06-12
LUNMF,LUNMF|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.2 neutral,etrade:+1.90:strong:disagree; tradingview:+1.00:moderate:disagree; fidelity:-0.90:moderate:disagree; zacks:-0.10:moderate:agree,,no,false,,,,2026-05-07,2026-06-12
MLI,MLI|marketbeat,strong,keep,Pine confirms the internal bullish view and external disagreement is not severe.,ai=8.4 bullish,marketbeat:+2.10:strong:disagree; tradingview:+0.75:moderate:agree; etrade:+0.30:moderate:agree; fidelity:-0.20:moderate:agree,supports_internal (score=0.70),no,false,,,,2026-05-13,2026-06-12
