ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
CNM,CNM|marketbeat,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=4.5 bearish,marketbeat:+3.15:severe:disagree; tradingview:+2.20:strong:disagree; fidelity:+1.75:strong:disagree; etrade:+1.55:strong:disagree; zacks:-0.25:moderate:agree,supports_external_caution (score=0.00),no,false,,,,2026-05-07,2026-05-20
QBTS,QBTS|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.2 bearish,tradingview:+3.60:severe:disagree; etrade:+2.46:strong:disagree; fidelity:+1.95:strong:disagree; zacks:+1.40:moderate:disagree,,no,false,,,,2026-05-08,2026-05-20
CVNA,CVNA|marketbeat,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=3.7 bearish,marketbeat:+4.00:severe:disagree; tradingview:+2.55:severe:disagree; etrade:+2.07:strong:disagree; zacks:+1.15:moderate:disagree; fidelity:-0.85:moderate:agree,supports_external_caution (score=0.10),no,false,,,,2026-05-11,2026-05-20
APLD,APLD|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.1 bearish,tradingview:+3.30:severe:disagree; etrade:+2.10:strong:disagree; zacks:+0.95:moderate:disagree,,no,false,,,,2026-05-15,2026-05-20
ECG,ECG|fidelity,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 3 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=7.6 bullish,fidelity:-3.00:severe:disagree; zacks:-1.80:strong:disagree; tradingview:+0.70:moderate:disagree; marketbeat:-0.55:moderate:disagree; etrade:-0.23:moderate:agree,supports_external_caution (score=0.30),no,false,,,,2026-05-07,2026-05-20
EQIX,EQIX|marketbeat,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=5.8 neutral,marketbeat:+3.70:severe:disagree; fidelity:+1.90:strong:disagree; etrade:+1.16:moderate:disagree; zacks:+1.10:moderate:disagree; tradingview:+0.95:moderate:disagree,supports_external_caution (score=0.20),no,false,,,,2026-05-08,2026-05-20
LYV,LYV|fidelity,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.4 bullish,fidelity:-3.55:severe:disagree; zacks:-2.70:severe:disagree; tradingview:-1.15:moderate:disagree; etrade:+0.30:moderate:agree; marketbeat:-0.25:moderate:agree,mixed (score=0.50),no,false,,,,2026-05-14,2026-05-20
MDB,MDB|fidelity,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.9 neutral,fidelity:-3.30:severe:disagree; zacks:-2.45:strong:disagree; marketbeat:-1.00:moderate:agree; etrade:+0.65:moderate:disagree; tradingview:-0.60:moderate:disagree,mixed (score=0.70),no,false,,,,2026-05-07,2026-05-20
MLI,MLI|marketbeat,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=7.8 bullish,marketbeat:+2.70:severe:disagree; tradingview:+1.60:strong:disagree; etrade:+0.60:moderate:agree; fidelity:+0.10:moderate:agree,supports_external_caution (score=0.20),no,false,,,,2026-05-13,2026-05-20
EWBC,EWBC|marketbeat,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 1 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=7.3 bullish,marketbeat:+2.50:severe:disagree; zacks:-0.65:moderate:disagree; etrade:+0.35:moderate:agree; tradingview:-0.25:moderate:agree; fidelity:+0.05:moderate:agree,supports_external_caution (score=0.30),no,false,,,,2026-05-13,2026-05-20
