ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
AVGO,AVGO|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=5.2 neutral,tradingview:+2.95:severe:disagree; fidelity:+1.95:strong:disagree; etrade:+1.64:strong:disagree; marketbeat:+1.50:strong:disagree; zacks:+1.40:moderate:disagree,supports_external_caution (score=0.00),no,false,,,,2026-06-17,2026-06-19
CNM,CNM|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=4.5 bearish,tradingview:+2.95:severe:disagree; fidelity:+1.75:strong:disagree; marketbeat:+1.75:strong:disagree; etrade:+1.55:strong:disagree; zacks:-0.25:moderate:agree,supports_external_caution (score=0.00),no,false,,,,2026-05-12,2026-06-19
QBTS,QBTS|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.3 bearish,tradingview:+3.30:severe:disagree; etrade:+2.41:strong:disagree; fidelity:+1.90:strong:disagree; zacks:+1.35:moderate:disagree,,no,false,,,,2026-05-08,2026-06-19
CVNA,CVNA|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=3.9 bearish,tradingview:+2.95:severe:disagree; etrade:+1.97:strong:disagree; marketbeat:+1.85:strong:disagree; zacks:+1.05:moderate:disagree; fidelity:-0.95:moderate:agree,supports_external_caution (score=0.10),no,false,,,,2026-06-03,2026-06-19
MDB,MDB|fidelity,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 2 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=5.5 neutral,fidelity:-2.60:severe:disagree; tradingview:+1.75:strong:disagree; zacks:-1.75:strong:disagree; etrade:+1.35:moderate:disagree; marketbeat:+0.85:moderate:disagree,supports_external_caution (score=0.00),no,false,,,,2026-05-07,2026-06-19
QCOM,QCOM|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=4.0 bearish,tradingview:+3.80:severe:disagree; fidelity:+2.70:severe:disagree; marketbeat:+1.85:strong:disagree; etrade:+1.29:moderate:disagree; zacks:+1.00:moderate:disagree,supports_external_caution (score=0.10),no,false,,,,2026-05-20,2026-06-19
ECG,ECG|fidelity,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 2 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=6.8 neutral,fidelity:-2.60:severe:disagree; tradingview:+1.90:strong:disagree; zacks:-1.40:moderate:disagree; etrade:+0.17:moderate:disagree; marketbeat:-0.10:moderate:agree,supports_external_caution (score=0.10),no,false,,,,2026-05-07,2026-06-19
FAF,FAF|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=6.9 neutral,tradingview:+3.05:severe:disagree; zacks:+1.55:strong:disagree; marketbeat:+1.00:moderate:agree; fidelity:+0.85:moderate:disagree; etrade:+0.55:moderate:disagree,supports_external_caution (score=0.00),no,false,,,,2026-06-19,2026-06-19
SMCI,SMCI|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 1 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=5.0 neutral,tradingview:+3.25:severe:disagree; marketbeat:+1.60:strong:disagree; fidelity:-0.85:moderate:disagree; etrade:+0.60:moderate:agree; zacks:+0.50:moderate:agree,supports_external_caution (score=0.00),no,false,,,,2026-06-11,2026-06-19
BWA,BWA|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 2 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=5.0 neutral,tradingview:+3.90:severe:disagree; etrade:+1.32:moderate:disagree; marketbeat:+1.30:moderate:disagree; fidelity:-1.00:moderate:disagree; zacks:-0.50:moderate:disagree,supports_external_caution (score=0.00),no,false,,,,2026-06-19,2026-06-19
MLI,MLI|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=7.1 bullish,tradingview:+3.10:severe:disagree; etrade:+0.95:moderate:agree; fidelity:+0.45:moderate:agree; marketbeat:+0.00:moderate:agree,supports_external_caution (score=0.00),no,false,,,,2026-06-19,2026-06-19
