ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
ECG,ECG|fidelity,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.7 bullish,fidelity:-3.05:severe:disagree; zacks:-1.85:strong:disagree; marketbeat:+0.40:moderate:agree; tradingview:+0.35:moderate:agree; etrade:-0.28:moderate:agree,mixed (score=0.50),no,false,,,,2026-05-07,2026-08-05
MDB,MDB|fidelity,severe,needs_more_data,Pine supports the internal bullish view but a severe external disagreement remains — collect more evidence before committing.,ai=7.3 bullish,fidelity:-3.50:severe:disagree; zacks:-2.65:severe:disagree; tradingview:-1.20:moderate:disagree; etrade:+0.45:moderate:agree; marketbeat:-0.20:moderate:agree,supports_internal (score=0.90),no,false,,,,2026-05-07,2026-08-05
QCOM,QCOM|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=4.1 bearish,tradingview:+3.10:severe:disagree; fidelity:+2.65:severe:disagree; etrade:+1.24:moderate:disagree; zacks:+0.95:moderate:disagree; marketbeat:+0.90:moderate:disagree,supports_external_caution (score=0.20),no,false,,,,2026-05-20,2026-08-05
APLD,APLD|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.0 neutral,tradingview:+2.20:strong:disagree; etrade:+1.65:strong:disagree; zacks:+0.50:moderate:agree; marketbeat:+0.25:moderate:agree,mixed (score=0.40),no,false,,,,2026-05-15,2026-08-05
CVNA,CVNA|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.7 neutral,fidelity:-1.85:strong:disagree; marketbeat:+1.25:moderate:disagree; etrade:+1.07:moderate:disagree; tradingview:+0.75:moderate:disagree; zacks:+0.15:moderate:agree,mixed (score=0.60),no,false,,,,2026-05-07,2026-08-05
JOBY,JOBY|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.3 bearish,fidelity:-1.85:strong:agree; etrade:+0.85:moderate:disagree; tradingview:+0.75:moderate:disagree; zacks:-0.15:moderate:agree,,no,false,,,,2026-05-07,2026-08-05
QBTS,QBTS|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.8 bearish,etrade:+1.66:strong:disagree; fidelity:+1.15:moderate:disagree; tradingview:+0.60:moderate:agree; zacks:+0.60:moderate:disagree,,no,false,,,,2026-05-21,2026-08-05
BWA,BWA|fidelity,strong,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 2 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=6.5 neutral,fidelity:-1.75:strong:disagree; tradingview:+1.40:moderate:agree; marketbeat:+1.35:moderate:disagree; zacks:-1.25:moderate:disagree; etrade:+0.57:moderate:disagree,supports_external_caution (score=0.20),no,false,,,,2026-06-19,2026-08-05
LUNMF,LUNMF|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.0 bullish,etrade:+1.50:strong:agree; fidelity:-1.30:moderate:disagree; zacks:-0.50:moderate:disagree; tradingview:-0.45:moderate:agree,,no,false,,,,2026-05-07,2026-08-05
SMCI,SMCI|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.8 neutral,fidelity:-1.75:strong:disagree; tradingview:+1.25:moderate:disagree; marketbeat:-0.70:moderate:disagree; zacks:-0.40:moderate:agree; etrade:-0.30:moderate:agree,mixed (score=0.60),no,false,,,,2026-07-27,2026-08-05
TSM,TSM|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.3 bullish,tradingview:+2.05:strong:disagree; fidelity:+0.70:moderate:agree; etrade:+0.67:moderate:agree; zacks:-0.65:moderate:disagree,,no,false,,,,2026-05-07,2026-08-05
VIAV,VIAV|marketbeat:target,moderate,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.5 neutral,fidelity:-1.40:moderate:disagree; etrade:+0.97:moderate:disagree; zacks:+0.75:moderate:disagree; tradingview:-0.15:moderate:agree,,no,false,,,,2026-05-07,2026-08-05
