ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
QBTS,QBTS|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=2.9 bearish,tradingview:+3.90:severe:disagree; etrade:+2.61:severe:disagree; fidelity:+2.10:strong:disagree; zacks:+1.55:strong:disagree,,no,false,,,,2026-05-08,2026-07-14
DOCN,DOCN|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.0 neutral,tradingview:+3.25:severe:disagree; fidelity:+1.65:strong:disagree; etrade:+1.50:strong:disagree; zacks:+0.50:moderate:agree,,no,false,,,,2026-05-14,2026-07-14
QCOM,QCOM|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=4.5 bearish,tradingview:+2.85:severe:disagree; fidelity:+2.45:strong:disagree; marketbeat:+1.55:strong:disagree; etrade:+1.04:moderate:disagree; zacks:+0.75:moderate:disagree,supports_external_caution (score=0.10),no,false,,,,2026-05-20,2026-07-14
APLD,APLD|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.7 bearish,tradingview:+4.00:severe:disagree; etrade:+2.30:strong:disagree; zacks:+1.15:moderate:disagree,,no,false,,,,2026-05-15,2026-07-14
BWA,BWA|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 2 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=5.2 neutral,tradingview:+2.80:severe:disagree; marketbeat:+2.40:strong:disagree; etrade:+1.22:moderate:disagree; fidelity:-1.10:moderate:disagree; zacks:-0.60:moderate:disagree,supports_external_caution (score=0.10),no,false,,,,2026-06-19,2026-07-14
MDB,MDB|fidelity,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 2 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=6.7 neutral,fidelity:-3.20:severe:disagree; zacks:-2.35:strong:disagree; etrade:+0.75:moderate:disagree; marketbeat:+0.35:moderate:agree; tradingview:-0.20:moderate:agree,supports_external_caution (score=0.20),no,false,,,,2026-05-07,2026-07-14
SMCI,SMCI|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 1 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=5.2 neutral,tradingview:+2.85:severe:disagree; marketbeat:+1.45:moderate:disagree; fidelity:-0.95:moderate:disagree; etrade:+0.50:moderate:agree; zacks:+0.40:moderate:agree,supports_external_caution (score=0.10),no,false,,,,2026-06-11,2026-07-14
TSM,TSM|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.7 neutral,tradingview:+3.05:severe:disagree; fidelity:+1.00:moderate:disagree; etrade:+0.97:moderate:disagree; zacks:-0.35:moderate:agree,,no,false,,,,2026-05-07,2026-07-14
CNM,CNM|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=5.0 neutral,tradingview:+2.25:strong:disagree; marketbeat:+1.55:strong:disagree; fidelity:+1.50:strong:disagree; etrade:+1.30:moderate:disagree; zacks:-0.50:moderate:disagree,supports_external_caution (score=0.00),no,false,,,,2026-05-12,2026-07-14
EQIX,EQIX|marketbeat,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=5.7 neutral,marketbeat:+2.30:strong:disagree; fidelity:+1.95:strong:disagree; tradingview:+1.60:strong:disagree; etrade:+1.21:moderate:disagree; zacks:+1.15:moderate:disagree,supports_external_caution (score=0.10),no,false,,,,2026-05-08,2026-07-14
CVNA,CVNA|fidelity,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=5.0 neutral,fidelity:-1.50:strong:disagree; etrade:+1.42:moderate:disagree; tradingview:+1.35:moderate:disagree; marketbeat:+1.00:moderate:disagree; zacks:+0.50:moderate:agree,supports_external_caution (score=0.00),no,false,,,,2026-05-07,2026-07-14
JOBY,JOBY|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.4 bearish,tradingview:+2.20:strong:disagree; fidelity:-1.40:moderate:agree; etrade:+1.30:moderate:disagree; zacks:+0.30:moderate:agree,,no,false,,,,2026-05-19,2026-07-14
LUNMF,LUNMF|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.7 neutral,etrade:+1.65:strong:disagree; fidelity:-1.15:moderate:disagree; zacks:-0.35:moderate:agree; tradingview:+0.05:moderate:agree,,no,false,,,,2026-05-07,2026-07-14
VIAV,VIAV|marketbeat:target,moderate,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.0 neutral,etrade:+1.22:moderate:disagree; fidelity:-1.15:moderate:disagree; zacks:+1.00:moderate:disagree; tradingview:+0.70:moderate:disagree,,no,false,,,,2026-05-07,2026-07-14
