ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
MDB,MDB|fidelity,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.2 neutral,fidelity:-2.95:severe:disagree; zacks:-2.10:strong:disagree; etrade:+1.00:moderate:disagree; tradingview:-0.40:moderate:agree,,no,false,,,,2026-05-07,2026-09-24
BWA,BWA|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.5 neutral,tradingview:+3.25:severe:disagree; fidelity:-1.25:moderate:disagree; etrade:+1.07:moderate:disagree; zacks:-0.75:moderate:disagree,,no,false,,,,2026-06-19,2026-09-24
CVNA,CVNA|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=4.6 bearish,tradingview:+2.20:strong:disagree; marketbeat:+2.10:strong:disagree; etrade:+1.62:strong:disagree; fidelity:-1.30:moderate:agree; zacks:+0.70:moderate:disagree,supports_external_caution (score=0.00),no,false,,,,2026-05-07,2026-09-24
JOBY,JOBY|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.9 bearish,fidelity:-2.15:strong:agree; tradingview:+1.55:strong:disagree; etrade:+0.55:moderate:disagree; zacks:-0.45:moderate:agree,,no,false,,,,2026-05-19,2026-09-24
QBTS,QBTS|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.4 bearish,tradingview:+2.15:strong:disagree; etrade:+1.86:strong:disagree; fidelity:+1.35:moderate:disagree; zacks:+0.80:moderate:disagree,,no,false,,,,2026-05-08,2026-09-24
APLD,APLD|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.8 bearish,tradingview:+2.10:strong:disagree; etrade:+1.75:strong:disagree; zacks:+0.60:moderate:disagree,,no,false,,,,2026-05-15,2026-09-24
VIAV,VIAV|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.2 bullish,fidelity:-1.75:strong:disagree; etrade:+0.62:moderate:agree; zacks:+0.40:moderate:agree; tradingview:+0.00:moderate:agree,,no,false,,,,2026-06-12,2026-09-24
CNM,CNM|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.1 neutral,tradingview:+1.65:strong:disagree; zacks:-1.05:moderate:disagree; fidelity:+0.95:moderate:disagree; etrade:+0.75:moderate:disagree,,no,false,,,,2026-05-12,2026-09-24
DOCN,DOCN|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.1 neutral,tradingview:+1.50:strong:agree; fidelity:+1.10:moderate:disagree; etrade:+0.95:moderate:disagree; zacks:-0.05:moderate:agree,,no,false,,,,2026-05-14,2026-09-24
LUNMF,LUNMF|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.5 neutral,etrade:+1.75:strong:disagree; fidelity:-1.05:moderate:disagree; tradingview:+0.25:moderate:agree; zacks:-0.25:moderate:agree,,no,false,,,,2026-05-07,2026-09-24
QCOM,QCOM|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.4 neutral,fidelity:+2.00:strong:disagree; tradingview:+1.15:moderate:agree; marketbeat:-1.05:moderate:disagree; etrade:+0.59:moderate:agree; zacks:+0.30:moderate:agree,mixed (score=0.80),no,false,,,,2026-05-21,2026-09-24
SMCI,SMCI|fidelity,strong,keep,Pine confirms the internal bullish view and external disagreement is not severe.,ai=7.4 bullish,fidelity:-2.05:strong:disagree; zacks:-0.70:moderate:disagree; etrade:-0.60:moderate:disagree; marketbeat:-0.35:moderate:agree; tradingview:+0.10:moderate:agree,supports_internal (score=0.60),no,false,,,,2026-07-27,2026-09-24
TSM,TSM|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.3 bullish,tradingview:+2.10:strong:disagree; fidelity:+0.70:moderate:agree; etrade:+0.67:moderate:agree; zacks:-0.65:moderate:disagree,,no,false,,,,2026-05-07,2026-09-24
