ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
QBTS,QBTS|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.1 bearish,tradingview:+3.65:severe:disagree; etrade:+2.51:severe:disagree; fidelity:+2.00:strong:disagree; zacks:+1.45:moderate:disagree,,no,false,,,,2026-05-08,2026-07-08
QCOM,QCOM|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=4.5 bearish,tradingview:+2.80:severe:disagree; fidelity:+2.45:strong:disagree; marketbeat:+1.50:strong:disagree; etrade:+1.04:moderate:disagree; zacks:+0.75:moderate:disagree,supports_external_caution (score=0.20),no,false,,,,2026-05-20,2026-07-08
APLD,APLD|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.6 bearish,tradingview:+4.20:severe:disagree; etrade:+2.35:strong:disagree; zacks:+1.20:moderate:disagree,,no,false,,,,2026-05-15,2026-07-08
BWA,BWA|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 2 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=5.3 neutral,tradingview:+2.65:severe:disagree; marketbeat:+2.40:strong:disagree; etrade:+1.17:moderate:disagree; fidelity:-1.15:moderate:disagree; zacks:-0.65:moderate:disagree,supports_external_caution (score=0.20),no,false,,,,2026-06-19,2026-07-08
DOCN,DOCN|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.3 neutral,tradingview:+2.70:severe:disagree; fidelity:+1.50:strong:disagree; etrade:+1.35:moderate:disagree; zacks:+0.35:moderate:agree,,no,false,,,,2026-05-14,2026-07-08
JOBY,JOBY|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.2 bearish,tradingview:+2.50:severe:disagree; etrade:+1.40:moderate:disagree; fidelity:-1.30:moderate:agree; zacks:+0.40:moderate:agree,,no,false,,,,2026-05-19,2026-07-08
MDB,MDB|fidelity,severe,needs_more_data,Pine supports the internal bullish view but a severe external disagreement remains — collect more evidence before committing.,ai=7.2 bullish,fidelity:-3.45:severe:disagree; zacks:-2.60:severe:disagree; tradingview:-1.00:moderate:disagree; marketbeat:+0.80:moderate:disagree; etrade:+0.50:moderate:agree,supports_internal (score=0.80),no,false,,,,2026-05-07,2026-07-08
LLYVA,LLYVA|marketbeat,severe,needs_more_data,Pine supports the internal bullish view but a severe external disagreement remains — collect more evidence before committing.,ai=7.8 bullish,marketbeat:-2.70:severe:disagree; tradingview:+0.90:moderate:agree; zacks:-0.90:moderate:disagree; etrade:+0.10:moderate:agree,supports_internal (score=0.70),no,false,,,,2026-05-13,2026-07-08
SMCI,SMCI|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 1 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=5.7 neutral,tradingview:+2.55:severe:disagree; fidelity:-1.20:moderate:disagree; marketbeat:+1.05:moderate:disagree; etrade:+0.25:moderate:agree; zacks:+0.15:moderate:agree,supports_external_caution (score=0.00),no,false,,,,2026-06-11,2026-07-08
TSM,TSM|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.9 neutral,tradingview:+2.75:severe:disagree; fidelity:+0.90:moderate:disagree; etrade:+0.87:moderate:disagree; zacks:-0.45:moderate:agree,,no,false,,,,2026-05-07,2026-07-08
VIAV,VIAV|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.3 neutral,tradingview:+1.90:strong:disagree; etrade:+1.57:strong:disagree; zacks:+1.35:moderate:disagree; fidelity:-0.80:moderate:disagree,,no,false,,,,2026-06-09,2026-07-08
CNM,CNM|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=5.1 neutral,tradingview:+2.10:strong:disagree; marketbeat:+1.65:strong:disagree; fidelity:+1.45:moderate:disagree; etrade:+1.25:moderate:disagree; zacks:-0.55:moderate:disagree,supports_external_caution (score=0.10),no,false,,,,2026-05-12,2026-07-08
