ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
QBTS,QBTS|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.5 bearish,tradingview:+3.00:severe:disagree; etrade:+2.31:strong:disagree; fidelity:+1.80:strong:disagree; zacks:+1.25:moderate:disagree,,no,false,,,,2026-05-08,2026-07-22
APLD,APLD|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=4.0 bearish,tradingview:+3.30:severe:disagree; etrade:+2.15:strong:disagree; marketbeat:+1.85:strong:disagree; zacks:+1.00:moderate:disagree,supports_external_caution (score=0.20),no,false,,,,2026-05-15,2026-07-22
MDB,MDB|marketbeat,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 2 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=5.4 neutral,marketbeat:+2.85:severe:disagree; fidelity:-2.55:severe:disagree; zacks:-1.70:strong:disagree; etrade:+1.40:moderate:disagree; tradingview:+1.10:moderate:disagree,supports_external_caution (score=0.10),no,false,,,,2026-07-22,2026-07-22
QCOM,QCOM|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=4.7 bearish,tradingview:+2.65:severe:disagree; fidelity:+2.35:strong:disagree; marketbeat:+1.75:strong:disagree; etrade:+0.94:moderate:disagree; zacks:+0.65:moderate:disagree,supports_external_caution (score=0.10),no,false,,,,2026-05-20,2026-07-22
GS,GS|fidelity,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.9 bullish,fidelity:-2.75:severe:disagree; zacks:-0.95:moderate:disagree; marketbeat:-0.85:moderate:disagree; etrade:-0.55:moderate:disagree; tradingview:-0.40:moderate:agree,mixed (score=0.50),no,false,,,,2026-05-07,2026-07-22
SMCI,SMCI|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 1 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=5.6 neutral,tradingview:+2.50:severe:disagree; marketbeat:+1.25:moderate:disagree; fidelity:-1.15:moderate:disagree; etrade:+0.30:moderate:agree; zacks:+0.20:moderate:agree,supports_external_caution (score=0.20),no,false,,,,2026-06-11,2026-07-22
CNM,CNM|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=4.6 bearish,tradingview:+2.45:strong:disagree; marketbeat:+2.25:strong:disagree; fidelity:+1.70:strong:disagree; etrade:+1.50:strong:disagree; zacks:-0.30:moderate:agree,supports_external_caution (score=0.00),no,false,,,,2026-05-12,2026-07-22
CVNA,CVNA|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=4.8 bearish,tradingview:+1.95:strong:disagree; etrade:+1.52:strong:disagree; fidelity:-1.40:moderate:agree; marketbeat:+0.80:moderate:disagree; zacks:+0.60:moderate:disagree,supports_external_caution (score=0.00),no,false,,,,2026-06-03,2026-07-22
BWA,BWA|tradingview,strong,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 2 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=5.8 neutral,tradingview:+2.45:strong:disagree; marketbeat:+1.60:strong:disagree; fidelity:-1.40:moderate:disagree; etrade:+0.92:moderate:disagree; zacks:-0.90:moderate:disagree,supports_external_caution (score=0.30),no,false,,,,2026-06-19,2026-07-22
EQIX,EQIX|marketbeat,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=6.2 neutral,marketbeat:+2.00:strong:disagree; fidelity:+1.70:strong:disagree; tradingview:+1.20:moderate:disagree; etrade:+0.96:moderate:disagree; zacks:+0.90:moderate:disagree,supports_external_caution (score=0.10),no,false,,,,2026-05-08,2026-07-22
JOBY,JOBY|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.0 bearish,fidelity:-1.70:strong:agree; tradingview:+1.30:moderate:disagree; etrade:+1.00:moderate:disagree; zacks:+0.00:moderate:agree,,no,false,,,,2026-05-07,2026-07-22
LUNMF,LUNMF|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.9 neutral,etrade:+1.55:strong:disagree; fidelity:-1.25:moderate:disagree; zacks:-0.45:moderate:agree; tradingview:-0.40:moderate:agree,,no,false,,,,2026-05-07,2026-07-22
MLI,MLI|marketbeat,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.8 bullish,marketbeat:+2.20:strong:disagree; tradingview:+1.40:moderate:agree; etrade:+0.60:moderate:agree; fidelity:+0.10:moderate:agree,mixed (score=0.50),no,false,,,,2026-05-13,2026-07-22
TSM,TSM|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.1 bullish,tradingview:+2.40:strong:disagree; fidelity:+0.80:moderate:agree; etrade:+0.77:moderate:agree; zacks:-0.55:moderate:disagree,,no,false,,,,2026-05-07,2026-07-22
VIAV,VIAV|marketbeat:target,moderate,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.5 neutral,fidelity:-1.40:moderate:disagree; etrade:+0.97:moderate:disagree; zacks:+0.75:moderate:disagree; tradingview:-0.05:moderate:agree,,no,false,,,,2026-05-07,2026-07-22
