ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
QBTS,QBTS|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=2.7 bearish,tradingview:+4.30:severe:disagree; etrade:+2.71:severe:disagree; fidelity:+2.20:strong:disagree; zacks:+1.65:strong:disagree,,no,false,,,,2026-05-08,2026-07-16
APLD,APLD|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=3.7 bearish,tradingview:+3.75:severe:disagree; etrade:+2.30:strong:disagree; marketbeat:+2.05:strong:disagree; zacks:+1.15:moderate:disagree,supports_external_caution (score=0.00),no,false,,,,2026-05-15,2026-07-16
DOCN,DOCN|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.9 bearish,tradingview:+3.45:severe:disagree; fidelity:+1.70:strong:disagree; etrade:+1.55:strong:disagree; zacks:+0.55:moderate:disagree,,no,false,,,,2026-05-14,2026-07-16
EQIX,EQIX|marketbeat,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=5.4 neutral,marketbeat:+3.80:severe:disagree; fidelity:+2.10:strong:disagree; tradingview:+1.50:strong:disagree; etrade:+1.36:moderate:disagree; zacks:+1.30:moderate:disagree,supports_external_caution (score=0.00),no,false,,,,2026-05-08,2026-07-16
BWA,BWA|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 2 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=5.6 neutral,tradingview:+2.55:severe:disagree; marketbeat:+1.95:strong:disagree; fidelity:-1.30:moderate:disagree; etrade:+1.02:moderate:disagree; zacks:-0.80:moderate:disagree,supports_external_caution (score=0.10),no,false,,,,2026-06-19,2026-07-16
MDB,MDB|fidelity,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 2 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=6.3 neutral,fidelity:-3.00:severe:disagree; zacks:-2.15:strong:disagree; etrade:+0.95:moderate:disagree; tradingview:+0.40:moderate:agree; marketbeat:+0.10:moderate:agree,supports_external_caution (score=0.20),no,false,,,,2026-05-07,2026-07-16
QCOM,QCOM|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=4.7 bearish,tradingview:+2.75:severe:disagree; fidelity:+2.35:strong:disagree; marketbeat:+1.00:moderate:disagree; etrade:+0.94:moderate:disagree; zacks:+0.65:moderate:disagree,supports_external_caution (score=0.10),no,false,,,,2026-05-20,2026-07-16
GS,GS|fidelity,severe,needs_more_data,Pine supports the internal bullish view but a severe external disagreement remains — collect more evidence before committing.,ai=8.5 bullish,fidelity:-3.05:severe:disagree; tradingview:-1.30:moderate:disagree; zacks:-1.25:moderate:disagree; marketbeat:-1.20:moderate:disagree; etrade:-0.85:moderate:disagree,supports_internal (score=0.80),no,false,,,,2026-05-07,2026-07-16
SMCI,SMCI|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 1 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=5.3 neutral,tradingview:+2.80:severe:disagree; marketbeat:+1.45:moderate:disagree; fidelity:-1.00:moderate:disagree; etrade:+0.45:moderate:agree; zacks:+0.35:moderate:agree,supports_external_caution (score=0.10),no,false,,,,2026-06-11,2026-07-16
TSM,TSM|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.6 neutral,tradingview:+3.15:severe:disagree; fidelity:+1.05:moderate:disagree; etrade:+1.02:moderate:disagree; zacks:-0.30:moderate:agree,,no,false,,,,2026-05-07,2026-07-16
CNM,CNM|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=5.0 neutral,tradingview:+2.20:strong:disagree; marketbeat:+1.55:strong:disagree; fidelity:+1.50:strong:disagree; etrade:+1.30:moderate:disagree; zacks:-0.50:moderate:disagree,supports_external_caution (score=0.00),no,false,,,,2026-05-12,2026-07-16
VIAV,VIAV|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.4 neutral,tradingview:+1.70:strong:disagree; etrade:+1.52:strong:disagree; zacks:+1.30:moderate:disagree; fidelity:-0.85:moderate:disagree,,no,false,,,,2026-06-09,2026-07-16
CVNA,CVNA|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.5 neutral,fidelity:-1.75:strong:disagree; etrade:+1.17:moderate:disagree; tradingview:+0.70:moderate:disagree; marketbeat:+0.35:moderate:agree; zacks:+0.25:moderate:agree,mixed (score=0.50),no,false,,,,2026-05-07,2026-07-16
JOBY,JOBY|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.3 bearish,tradingview:+2.40:strong:disagree; etrade:+1.35:moderate:disagree; fidelity:-1.35:moderate:agree; zacks:+0.35:moderate:agree,,no,false,,,,2026-05-19,2026-07-16
LUNMF,LUNMF|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.3 neutral,etrade:+1.85:strong:disagree; fidelity:-0.95:moderate:disagree; tradingview:+0.60:moderate:disagree; zacks:-0.15:moderate:agree,,no,false,,,,2026-05-07,2026-07-16
