ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
ECG,ECG|fidelity,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.6 bullish,fidelity:-3.00:severe:disagree; zacks:-1.80:strong:disagree; tradingview:+0.70:moderate:disagree; etrade:-0.23:moderate:agree; marketbeat:+0.00:moderate:agree,mixed (score=0.40),no,false,,,,2026-05-07,2026-06-15
MDB,MDB|fidelity,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.6 neutral,fidelity:-3.15:severe:disagree; zacks:-2.30:strong:disagree; etrade:+0.80:moderate:disagree; marketbeat:+0.65:moderate:disagree; tradingview:-0.05:moderate:agree,mixed (score=0.50),no,false,,,,2026-05-07,2026-06-15
QBTS,QBTS|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.0 bearish,tradingview:+2.15:strong:disagree; etrade:+2.06:strong:disagree; fidelity:+1.55:strong:disagree; zacks:+1.00:moderate:disagree,,no,false,,,,2026-05-08,2026-06-15
CVNA,CVNA|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=4.5 bearish,tradingview:+2.05:strong:disagree; etrade:+1.67:strong:disagree; marketbeat:+1.30:moderate:disagree; fidelity:-1.25:moderate:agree; zacks:+0.75:moderate:disagree,supports_external_caution (score=0.10),no,false,,,,2026-06-03,2026-06-15
JOBY,JOBY|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.6 bearish,tradingview:+1.90:strong:disagree; fidelity:-1.50:strong:agree; etrade:+1.20:moderate:disagree; zacks:+0.20:moderate:agree,,no,false,,,,2026-05-19,2026-06-15
BWA,BWA|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.4 neutral,fidelity:-1.70:strong:disagree; tradingview:+1.65:strong:disagree; zacks:-1.20:moderate:disagree; etrade:+0.62:moderate:disagree; marketbeat:+0.05:moderate:agree,mixed (score=0.60),no,false,,,,2026-05-07,2026-06-15
EQIX,EQIX|fidelity,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=6.2 neutral,fidelity:+1.70:strong:disagree; marketbeat:+1.60:strong:disagree; tradingview:+1.25:moderate:disagree; etrade:+0.96:moderate:disagree; zacks:+0.90:moderate:disagree,supports_external_caution (score=0.30),no,false,,,,2026-06-10,2026-06-15
QCOM,QCOM|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.3 neutral,fidelity:+2.05:strong:disagree; tradingview:+1.95:strong:disagree; marketbeat:+1.35:moderate:disagree; etrade:+0.64:moderate:agree; zacks:+0.35:moderate:agree,mixed (score=0.40),no,false,,,,2026-05-21,2026-06-15
VIAV,VIAV|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.7 neutral,fidelity:-1.50:strong:disagree; etrade:+0.87:moderate:disagree; zacks:+0.65:moderate:disagree; tradingview:-0.35:moderate:agree,,no,false,,,,2026-06-12,2026-06-15
APLD,APLD|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.2 neutral,etrade:+1.55:strong:disagree; tradingview:+1.45:moderate:agree; zacks:+0.40:moderate:agree,,no,false,,,,2026-05-27,2026-06-15
CNM,CNM|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=5.7 neutral,tradingview:+1.60:strong:disagree; fidelity:+1.15:moderate:disagree; etrade:+0.95:moderate:disagree; zacks:-0.85:moderate:disagree; marketbeat:+0.50:moderate:agree,supports_external_caution (score=0.20),no,false,,,,2026-05-12,2026-06-15
DOCN,DOCN|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.6 neutral,tradingview:+1.90:strong:disagree; fidelity:+1.35:moderate:disagree; etrade:+1.20:moderate:disagree; zacks:+0.20:moderate:agree,,no,false,,,,2026-05-14,2026-06-15
LUNMF,LUNMF|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.5 neutral,etrade:+1.75:strong:disagree; fidelity:-1.05:moderate:disagree; tradingview:+0.40:moderate:agree; zacks:-0.25:moderate:agree,,no,false,,,,2026-05-07,2026-06-15
MLI,MLI|marketbeat,strong,keep,Pine confirms the internal bullish view and external disagreement is not severe.,ai=8.4 bullish,marketbeat:+1.65:strong:disagree; tradingview:+0.80:moderate:agree; etrade:+0.30:moderate:agree; fidelity:-0.20:moderate:agree,supports_internal (score=0.80),no,false,,,,2026-05-13,2026-06-15
SMCI,SMCI|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=6.2 neutral,tradingview:+2.15:strong:disagree; fidelity:-1.45:moderate:disagree; marketbeat:+0.50:moderate:agree; zacks:-0.10:moderate:agree; etrade:+0.00:moderate:agree,supports_external_caution (score=0.20),no,false,,,,2026-06-11,2026-06-15
TSM,TSM|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.2 bullish,tradingview:+2.15:strong:disagree; fidelity:+0.75:moderate:agree; etrade:+0.72:moderate:agree; zacks:-0.60:moderate:disagree,,no,false,,,,2026-05-07,2026-06-15
