ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
QBTS,QBTS|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.1 bearish,tradingview:+3.55:severe:disagree; etrade:+2.51:severe:disagree; fidelity:+2.00:strong:disagree; zacks:+1.45:moderate:disagree,,no,false,,,,2026-05-08,2026-07-07
APLD,APLD|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.2 bearish,tradingview:+4.75:severe:disagree; etrade:+2.55:severe:disagree; zacks:+1.40:moderate:disagree,,no,false,,,,2026-05-15,2026-07-07
BWA,BWA|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 2 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=5.3 neutral,tradingview:+2.65:severe:disagree; marketbeat:+2.45:strong:disagree; etrade:+1.17:moderate:disagree; fidelity:-1.15:moderate:disagree; zacks:-0.65:moderate:disagree,supports_external_caution (score=0.30),no,false,,,,2026-06-19,2026-07-07
DOCN,DOCN|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.2 neutral,tradingview:+2.90:severe:disagree; fidelity:+1.55:strong:disagree; etrade:+1.40:moderate:disagree; zacks:+0.40:moderate:agree,,no,false,,,,2026-05-14,2026-07-07
JOBY,JOBY|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.2 bearish,tradingview:+2.60:severe:disagree; etrade:+1.40:moderate:disagree; fidelity:-1.30:moderate:agree; zacks:+0.40:moderate:agree,,no,false,,,,2026-05-19,2026-07-07
MDB,MDB|fidelity,severe,needs_more_data,Pine supports the internal bullish view but a severe external disagreement remains — collect more evidence before committing.,ai=7.1 bullish,fidelity:-3.40:severe:disagree; zacks:-2.55:severe:disagree; tradingview:-0.95:moderate:disagree; marketbeat:+0.65:moderate:disagree; etrade:+0.55:moderate:agree,supports_internal (score=0.70),no,false,,,,2026-05-07,2026-07-07
QCOM,QCOM|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=4.8 bearish,tradingview:+2.65:severe:disagree; fidelity:+2.30:strong:disagree; marketbeat:+1.00:moderate:disagree; etrade:+0.89:moderate:disagree; zacks:+0.60:moderate:disagree,supports_external_caution (score=0.30),no,false,,,,2026-05-20,2026-07-07
SMCI,SMCI|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 1 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=5.9 neutral,tradingview:+2.50:severe:disagree; fidelity:-1.30:moderate:disagree; marketbeat:+0.50:moderate:agree; etrade:+0.15:moderate:agree; zacks:+0.05:moderate:agree,supports_external_caution (score=0.00),no,false,,,,2026-06-11,2026-07-07
TSM,TSM|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.8 neutral,tradingview:+2.85:severe:disagree; fidelity:+0.95:moderate:disagree; etrade:+0.92:moderate:disagree; zacks:-0.40:moderate:agree,,no,false,,,,2026-05-07,2026-07-07
VIAV,VIAV|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.2 neutral,tradingview:+2.15:strong:disagree; etrade:+1.62:strong:disagree; zacks:+1.40:moderate:disagree; fidelity:-0.75:moderate:disagree,,no,false,,,,2026-06-09,2026-07-07
CNM,CNM|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=5.1 neutral,tradingview:+2.10:strong:disagree; marketbeat:+1.80:strong:disagree; fidelity:+1.45:moderate:disagree; etrade:+1.25:moderate:disagree; zacks:-0.55:moderate:disagree,supports_external_caution (score=0.00),no,false,,,,2026-05-12,2026-07-07
CVNA,CVNA|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.3 neutral,fidelity:-1.65:strong:disagree; etrade:+1.27:moderate:disagree; tradingview:+1.20:moderate:disagree; zacks:+0.35:moderate:agree; marketbeat:+0.10:moderate:agree,mixed (score=0.50),no,false,,,,2026-05-07,2026-07-07
EQIX,EQIX|marketbeat,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=5.9 neutral,marketbeat:+1.95:strong:disagree; fidelity:+1.85:strong:disagree; tradingview:+1.45:moderate:disagree; etrade:+1.11:moderate:disagree; zacks:+1.05:moderate:disagree,supports_external_caution (score=0.00),no,false,,,,2026-05-08,2026-07-07
LLYVA,LLYVA|marketbeat,strong,keep,Pine confirms the internal bullish view and external disagreement is not severe.,ai=8.0 bullish,marketbeat:-2.45:strong:disagree; zacks:-1.00:moderate:disagree; tradingview:+0.65:moderate:agree; etrade:+0.00:moderate:agree,supports_internal (score=0.80),no,false,,,,2026-05-13,2026-07-07
LUNMF,LUNMF|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.3 neutral,etrade:+1.85:strong:disagree; fidelity:-0.95:moderate:disagree; tradingview:+0.60:moderate:disagree; zacks:-0.15:moderate:agree,,no,false,,,,2026-05-07,2026-07-07
