ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
QCOM,QCOM|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=3.5 bearish,tradingview:+3.50:severe:disagree; fidelity:+2.95:severe:disagree; marketbeat:+1.55:strong:disagree; etrade:+1.54:strong:disagree; zacks:+1.25:moderate:disagree,supports_external_caution (score=0.10),no,false,,,,2026-05-20,2026-08-04
MDB,MDB|fidelity,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 3 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=7.2 bullish,fidelity:-3.45:severe:disagree; zacks:-2.60:severe:disagree; tradingview:-1.10:moderate:disagree; marketbeat:+0.65:moderate:disagree; etrade:+0.50:moderate:agree,supports_external_caution (score=0.90),no,false,,,,2026-05-07,2026-08-04
CVNA,CVNA|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.8 bearish,tradingview:+2.05:strong:disagree; etrade:+1.52:strong:disagree; marketbeat:+1.45:moderate:disagree; fidelity:-1.40:moderate:agree; zacks:+0.60:moderate:disagree,mixed (score=0.40),no,false,,,,2026-06-03,2026-08-04
APLD,APLD|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=5.0 neutral,tradingview:+2.25:strong:disagree; etrade:+1.65:strong:disagree; zacks:+0.50:moderate:agree; marketbeat:+0.40:moderate:agree,supports_external_caution (score=0.30),no,false,,,,2026-05-15,2026-08-04
BWA,BWA|fidelity,strong,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 2 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=6.5 neutral,fidelity:-1.75:strong:disagree; tradingview:+1.55:strong:disagree; zacks:-1.25:moderate:disagree; marketbeat:+1.10:moderate:disagree; etrade:+0.57:moderate:disagree,supports_external_caution (score=0.20),no,false,,,,2026-06-19,2026-08-04
JOBY,JOBY|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.5 bearish,fidelity:-1.95:strong:agree; etrade:+0.75:moderate:disagree; tradingview:+0.35:moderate:agree; zacks:-0.25:moderate:agree,,no,false,,,,2026-05-07,2026-08-04
SMCI,SMCI|fidelity,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=6.6 neutral,fidelity:-1.65:strong:disagree; tradingview:+1.50:strong:disagree; zacks:-0.30:moderate:agree; etrade:-0.20:moderate:agree; marketbeat:-0.05:moderate:agree,supports_external_caution (score=0.30),no,false,,,,2026-07-27,2026-08-04
DOCN,DOCN|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.2 neutral,tradingview:+1.55:strong:disagree; fidelity:+1.05:moderate:disagree; etrade:+0.90:moderate:disagree; marketbeat:+0.60:moderate:disagree; zacks:-0.10:moderate:agree,mixed (score=0.40),no,false,,,,2026-05-14,2026-08-04
LUNMF,LUNMF|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.8 neutral,etrade:+1.60:strong:disagree; fidelity:-1.20:moderate:disagree; zacks:-0.40:moderate:agree; tradingview:-0.20:moderate:agree,,no,false,,,,2026-05-07,2026-08-04
TSM,TSM|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.3 bullish,tradingview:+2.10:strong:disagree; fidelity:+0.70:moderate:agree; etrade:+0.67:moderate:agree; zacks:-0.65:moderate:disagree,,no,false,,,,2026-05-07,2026-08-04
QBTS,QBTS|marketbeat:target,moderate,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.2 neutral,etrade:+1.46:moderate:disagree; fidelity:+0.95:moderate:disagree; zacks:+0.40:moderate:agree; tradingview:+0.00:moderate:agree,,no,false,,,,2026-05-07,2026-08-04
VIAV,VIAV|marketbeat:target,moderate,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.6 neutral,fidelity:-1.45:moderate:disagree; etrade:+0.92:moderate:disagree; zacks:+0.70:moderate:disagree; tradingview:-0.30:moderate:agree,,no,false,,,,2026-05-07,2026-08-04
